action,current_replicas,event_type,observed_itl,observed_replicas,observed_ttft,predicted_itl,predicted_replicas,predicted_ttft,target_replicas,timestamp
,,observed_metrics,0.0,1,0.0,,,,,2025-12-10T13:10:13.840Z
,,prediction,,,,6.975265,1,16.516243,,2025-12-10T13:10:13.840Z
no-change,1,scaling_decision,,,,,,,1,2025-12-10T13:10:13.840Z
,,observed_metrics,0.0,1,0.0,,,,,2025-12-10T13:11:13.867Z
,,prediction,,,,6.975265,1,16.516243,,2025-12-10T13:11:13.867Z
no-change,1,scaling_decision,,,,,,,1,2025-12-10T13:11:13.867Z
,,observed_metrics,0.0,1,0.0,,,,,2025-12-10T13:12:13.913Z
,,prediction,,,,6.975265,1,16.516243,,2025-12-10T13:12:13.913Z
no-change,1,scaling_decision,,,,,,,1,2025-12-10T13:12:13.913Z
,,observed_metrics,0.0,1,0.0,,,,,2025-12-10T13:13:13.942Z
,,prediction,,,,6.975265,1,16.516243,,2025-12-10T13:13:13.942Z
no-change,1,scaling_decision,,,,,,,1,2025-12-10T13:13:13.943Z
,,observed_metrics,0.0,1,0.0,,,,,2025-12-10T13:14:13.977Z
,,prediction,,,,6.975265,1,16.516243,,2025-12-10T13:14:13.977Z
no-change,1,scaling_decision,,,,,,,1,2025-12-10T13:14:13.977Z
,,observed_metrics,0.0,1,0.0,,,,,2025-12-10T13:15:14.007Z
,,prediction,,,,6.975265,1,16.516243,,2025-12-10T13:15:14.007Z
no-change,1,scaling_decision,,,,,,,1,2025-12-10T13:15:14.007Z
,,observed_metrics,7.92,1,16.59,,,,,2025-12-10T13:16:14.055Z
,,prediction,,,,7.8074656,1,16.652475,,2025-12-10T13:16:14.065Z
no-change,1,scaling_decision,,,,,,,1,2025-12-10T13:16:14.065Z
,,observed_metrics,8.89,1,17.41,,,,,2025-12-10T13:17:14.097Z
,,prediction,,,,8.939475,1,17.608877,,2025-12-10T13:17:14.107Z
no-change,1,scaling_decision,,,,,,,1,2025-12-10T13:17:14.107Z
