prediction_time,observation_time,time_delta_seconds,predicted_itl,observed_itl,pred_error_itl,predicted_ttft,observed_ttft,pred_error_ttft,predicted_replicas,observed_replicas,time_minutes,slo_itl_violated,slo_ttft_violated,any_slo_violated
2025-12-10 13:10:13.840000+00:00,2025-12-10 13:11:13.867000+00:00,60.027,6.975265,0.0,-6.975265,16.516243,0.0,-16.516243,1,1,0.0,False,False,False
2025-12-10 13:11:13.867000+00:00,2025-12-10 13:12:13.913000+00:00,60.046,6.975265,0.0,-6.975265,16.516243,0.0,-16.516243,1,1,1.0007666666666666,False,False,False
2025-12-10 13:12:13.913000+00:00,2025-12-10 13:13:13.942000+00:00,60.029,6.975265,0.0,-6.975265,16.516243,0.0,-16.516243,1,1,2.00125,False,False,False
2025-12-10 13:13:13.942000+00:00,2025-12-10 13:14:13.977000+00:00,60.035,6.975265,0.0,-6.975265,16.516243,0.0,-16.516243,1,1,3.0018333333333334,False,False,False
2025-12-10 13:14:13.977000+00:00,2025-12-10 13:15:14.007000+00:00,60.03,6.975265,0.0,-6.975265,16.516243,0.0,-16.516243,1,1,4.0023333333333335,False,False,False
2025-12-10 13:15:14.007000+00:00,2025-12-10 13:16:14.055000+00:00,60.048,6.975265,7.92,0.9447349999999997,16.516243,16.59,0.07375700000000052,1,1,5.003133333333333,False,False,False
2025-12-10 13:16:14.065000+00:00,2025-12-10 13:17:14.097000+00:00,60.032,7.8074656,8.89,1.082534400000001,16.652475,17.41,0.7575250000000011,1,1,6.003833333333334,False,False,False
2025-12-10 13:17:14.107000+00:00,2025-12-10 13:18:14.139000+00:00,60.032,8.939475,13.31,4.370525000000001,17.608877,26.76,9.151123000000002,1,1,7.004533333333333,True,False,True
2025-12-10 13:18:14.150000+00:00,2025-12-10 13:19:14.175000+00:00,60.025,8.687481,26.35,17.662519000000003,17.3779,44.07,26.6921,2,1,8.005133333333333,True,False,True
2025-12-10 13:19:14.185000+00:00,2025-12-10 13:20:14.223000+00:00,60.038,9.826687,36.33,26.503313,18.70636,58.7,39.99364,2,1,9.005933333333333,True,False,True
2025-12-10 13:20:14.234000+00:00,2025-12-10 13:21:14.266000+00:00,60.032,9.935881,45.79,35.854119,18.87884,72.45,53.571160000000006,2,2,10.00665,True,False,True
