timestamp,current_replicas,target_replicas,action,time_minutes
2025-11-28 23:26:27.376000+00:00,2,1,scale-down,0.0
2025-11-28 23:26:27.397000+00:00,2,1,scale-down,0.00035
2025-11-28 23:26:57.404000+00:00,1,1,no-change,0.5004666666666666
2025-11-28 23:26:57.444000+00:00,1,1,no-change,0.5011333333333333
2025-11-28 23:27:27.428000+00:00,1,1,no-change,1.0008666666666666
2025-11-28 23:27:27.459000+00:00,1,1,no-change,1.0013833333333333
2025-11-28 23:27:57.447000+00:00,1,1,no-change,1.5011833333333333
2025-11-28 23:27:57.475000+00:00,1,1,no-change,1.5016500000000002
2025-11-28 23:28:27.476000+00:00,1,1,no-change,2.0016666666666665
2025-11-28 23:28:27.494000+00:00,1,1,no-change,2.0019666666666667
2025-11-28 23:28:57.498000+00:00,1,1,no-change,2.5020333333333338
2025-11-28 23:28:57.515000+00:00,1,1,no-change,2.5023166666666667
2025-11-28 23:29:27.523000+00:00,1,1,no-change,3.00245
2025-11-28 23:29:27.538000+00:00,1,1,no-change,3.0027
2025-11-28 23:29:57.558000+00:00,1,1,no-change,3.503033333333333
2025-11-28 23:29:57.585000+00:00,1,1,no-change,3.5034833333333335
2025-11-28 23:30:27.586000+00:00,1,1,no-change,4.0035
2025-11-28 23:30:27.606000+00:00,1,1,no-change,4.003833333333334
2025-11-28 23:30:57.617000+00:00,1,1,no-change,4.504016666666667
2025-11-28 23:30:57.649000+00:00,1,1,no-change,4.50455
2025-11-28 23:31:27.647000+00:00,1,1,no-change,5.0045166666666665
2025-11-28 23:31:27.670000+00:00,1,1,no-change,5.0049
2025-11-28 23:31:57.677000+00:00,1,2,scale-up,5.505016666666666
2025-11-28 23:31:57.704000+00:00,1,2,scale-up,5.505466666666666
2025-11-28 23:32:27.708000+00:00,2,2,no-change,6.005533333333333
2025-11-28 23:32:27.734000+00:00,2,2,no-change,6.005966666666667
2025-11-28 23:32:57.739000+00:00,2,2,no-change,6.50605
2025-11-28 23:32:57.764000+00:00,2,2,no-change,6.506466666666666
2025-11-28 23:33:27.772000+00:00,2,3,scale-up,7.006600000000001
2025-11-28 23:33:27.796000+00:00,2,3,scale-up,7.007000000000001
2025-11-28 23:33:57.800000+00:00,3,3,no-change,7.507066666666666
2025-11-28 23:33:57.825000+00:00,3,3,no-change,7.507483333333334
2025-11-28 23:34:27.909000+00:00,3,3,no-change,8.008883333333333
2025-11-28 23:34:27.934000+00:00,3,3,no-change,8.0093
2025-11-28 23:34:57.940000+00:00,3,3,no-change,8.509400000000001
2025-11-28 23:34:57.966000+00:00,3,3,no-change,8.509833333333333
2025-11-28 23:35:27.977000+00:00,3,2,scale-down,9.010016666666667
2025-11-28 23:35:28.004000+00:00,3,2,scale-down,9.010466666666668
2025-11-28 23:35:58.010000+00:00,2,3,scale-up,9.510566666666668
2025-11-28 23:35:58.037000+00:00,2,3,scale-up,9.511016666666666
2025-11-28 23:36:28.191000+00:00,3,2,scale-down,10.013583333333335
2025-11-28 23:36:28.224000+00:00,3,2,scale-down,10.014133333333332
2025-11-28 23:36:58.228000+00:00,2,2,no-change,10.514199999999999
2025-11-28 23:36:58.259000+00:00,2,2,no-change,10.514716666666667
2025-11-28 23:37:28.267000+00:00,2,2,no-change,11.01485
2025-11-28 23:37:28.293000+00:00,2,2,no-change,11.015283333333334
2025-11-28 23:37:58.298000+00:00,2,2,no-change,11.515366666666667
2025-11-28 23:37:58.323000+00:00,2,2,no-change,11.515783333333333
2025-11-28 23:38:28.402000+00:00,2,2,no-change,12.0171
2025-11-28 23:38:28.479000+00:00,2,2,no-change,12.018383333333333
2025-11-28 23:38:58.435000+00:00,2,1,scale-down,12.51765
2025-11-28 23:38:58.508000+00:00,2,1,scale-down,12.518866666666666
2025-11-28 23:39:28.460000+00:00,1,1,no-change,13.018066666666666
2025-11-28 23:39:28.526000+00:00,1,1,no-change,13.019166666666667
2025-11-28 23:39:58.481000+00:00,1,1,no-change,13.518416666666667
2025-11-28 23:39:58.541000+00:00,1,1,no-change,13.519416666666666
2025-11-28 23:40:28.583000+00:00,1,1,no-change,14.020116666666667
2025-11-28 23:40:28.614000+00:00,1,1,no-change,14.020633333333334
