timestamp,pod,queue_length
2025-11-28 23:26:27.063000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-789945f9v4csq,0
2025-11-28 23:26:27.389000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-789945f9v4csq,0
2025-11-28 23:26:57.392000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-789945f9w7t8d,0
2025-11-28 23:26:57.392000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-789945f9v4csq,0
2025-11-28 23:26:57.417000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-789945f9w7t8d,0
2025-11-28 23:26:57.417000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-789945f9v4csq,0
2025-11-28 23:27:27.418000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-789945f9w7t8d,0
2025-11-28 23:27:27.451000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-789945f9w7t8d,0
2025-11-28 23:27:57.437000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-789945f9w7t8d,0
2025-11-28 23:27:57.466000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-789945f9w7t8d,0
2025-11-28 23:28:27.467000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-789945f9w7t8d,0
2025-11-28 23:28:27.483000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-789945f9w7t8d,0
2025-11-28 23:28:57.487000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-789945f9w7t8d,0
2025-11-28 23:28:57.507000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-789945f9w7t8d,0
2025-11-28 23:29:27.512000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-789945f9w7t8d,0
2025-11-28 23:29:27.529000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-789945f9w7t8d,0
2025-11-28 23:29:57.538000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-789945f9w7t8d,0
2025-11-28 23:29:57.566000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-789945f9w7t8d,0
2025-11-28 23:30:27.568000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-789945f9w7t8d,0
2025-11-28 23:30:27.593000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-789945f9w7t8d,0
2025-11-28 23:30:57.597000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-789945f9w7t8d,0
2025-11-28 23:30:57.626000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-789945f9w7t8d,0
2025-11-28 23:31:27.632000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-789945f9w7t8d,0
2025-11-28 23:31:27.657000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-789945f9w7t8d,0
2025-11-28 23:31:57.658000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-789945f9w7t8d,0
2025-11-28 23:31:57.685000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-789945f9w7t8d,0
2025-11-28 23:32:27.688000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-789945f9w7t8d,0
2025-11-28 23:32:27.716000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-789945f9w7t8d,0
2025-11-28 23:32:57.719000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-789945f9w7t8d,125
2025-11-28 23:32:57.746000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-789945f9w7t8d,125
2025-11-28 23:33:27.753000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-789945f9w7t8d,125
2025-11-28 23:33:27.778000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-789945f9w7t8d,125
