timestamp,pod,queue_length
2025-12-10 02:54:04.678000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dgftqv,0
2025-12-10 02:54:04.678000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dfjrck,0
2025-12-10 02:54:04.678000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dw98k4,0
2025-12-10 02:55:05.108000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dgftqv,0
2025-12-10 02:55:05.108000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dfjrck,0
2025-12-10 02:55:05.108000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dw98k4,0
2025-12-10 02:56:05.139000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dgftqv,0
2025-12-10 02:57:05.185000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dgftqv,0
2025-12-10 02:58:05.225000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dgftqv,0
2025-12-10 02:59:05.267000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dgftqv,0
2025-12-10 03:00:05.325000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dgftqv,0
2025-12-10 03:01:05.369000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dgftqv,0
2025-12-10 03:02:05.481000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dgftqv,0
2025-12-10 03:02:05.481000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dc8nq2,0
2025-12-10 03:03:05.527000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dgftqv,0
2025-12-10 03:03:05.527000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dc8nq2,0
2025-12-10 03:04:05.575000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dgftqv,0
2025-12-10 03:04:05.575000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dc8nq2,0
2025-12-10 03:05:05.610000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dgftqv,0
2025-12-10 03:05:05.610000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dc8nq2,0
2025-12-10 03:05:05.610000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dzl6kb,0
2025-12-10 03:06:05.655000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dgftqv,0
2025-12-10 03:06:05.655000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dc8nq2,0
2025-12-10 03:07:05.686000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dgftqv,0
2025-12-10 03:08:05.722000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dgftqv,0
2025-12-10 03:09:05.770000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dgftqv,0
2025-12-10 03:10:05.824000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dgftqv,0
2025-12-10 03:10:05.824000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984d74v5r,0
2025-12-10 03:11:05.866000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dgftqv,0
2025-12-10 03:11:05.866000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984d74v5r,0
2025-12-10 03:12:05.909000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dgftqv,0
2025-12-10 03:12:05.909000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984d74v5r,0
2025-12-10 03:13:05.953000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dgftqv,0
2025-12-10 03:14:05.999000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dgftqv,0
2025-12-10 03:15:06.043000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dgftqv,0
2025-12-10 03:16:06.090000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dgftqv,0
2025-12-10 03:17:06.135000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dgftqv,0
2025-12-10 03:18:06.181000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dgftqv,0
2025-12-10 03:19:06.221000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dgftqv,0
2025-12-10 03:20:06.261000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dgftqv,0
2025-12-10 03:21:06.298000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dgftqv,0
2025-12-10 03:22:06.349000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dgftqv,0
2025-12-10 03:23:06.386000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dgftqv,0
2025-12-10 03:24:06.427000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dgftqv,0
2025-12-10 03:25:06.466000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dgftqv,0
2025-12-10 03:26:06.538000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dgftqv,0
2025-12-10 03:27:06.578000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dgftqv,0
