timestamp,current_replicas,target_replicas,action,time_minutes
2025-12-10 02:54:05.096000+00:00,3,1,scale-down,0.0
2025-12-10 02:55:05.124000+00:00,3,1,scale-down,1.0004666666666666
2025-12-10 02:56:05.170000+00:00,1,1,no-change,2.0012333333333334
2025-12-10 02:57:05.208000+00:00,1,1,no-change,3.0018666666666665
2025-12-10 02:58:05.250000+00:00,1,1,no-change,4.002566666666667
2025-12-10 02:59:05.304000+00:00,1,2,scale-up,5.003466666666667
2025-12-10 03:00:05.351000+00:00,1,2,scale-up,6.00425
2025-12-10 03:01:05.395000+00:00,1,2,scale-up,7.004983333333333
2025-12-10 03:02:05.512000+00:00,2,3,scale-up,8.006933333333333
2025-12-10 03:03:05.556000+00:00,2,3,scale-up,9.007666666666667
2025-12-10 03:04:05.598000+00:00,2,3,scale-up,10.008366666666666
2025-12-10 03:05:05.638000+00:00,3,1,scale-down,11.009033333333333
2025-12-10 03:06:05.673000+00:00,1,1,no-change,12.009616666666666
2025-12-10 03:07:05.705000+00:00,1,2,scale-up,13.010150000000001
2025-12-10 03:08:05.747000+00:00,1,2,scale-up,14.01085
2025-12-10 03:09:05.804000+00:00,1,2,scale-up,15.0118
2025-12-10 03:10:05.849000+00:00,2,2,no-change,16.01255
2025-12-10 03:11:05.890000+00:00,2,1,scale-down,17.013233333333332
2025-12-10 03:12:05.934000+00:00,1,2,scale-up,18.013966666666665
2025-12-10 03:13:05.978000+00:00,1,1,no-change,19.0147
2025-12-10 03:14:06.024000+00:00,1,1,no-change,20.01546666666667
2025-12-10 03:15:06.063000+00:00,1,2,scale-up,21.01611666666667
2025-12-10 03:16:06.113000+00:00,1,1,no-change,22.01695
2025-12-10 03:17:06.164000+00:00,1,1,no-change,23.0178
2025-12-10 03:18:06.207000+00:00,1,1,no-change,24.018516666666667
2025-12-10 03:19:06.244000+00:00,1,1,no-change,25.019133333333333
2025-12-10 03:20:06.287000+00:00,1,1,no-change,26.01985
2025-12-10 03:21:06.322000+00:00,1,1,no-change,27.020433333333337
2025-12-10 03:22:06.374000+00:00,1,1,no-change,28.0213
2025-12-10 03:23:06.410000+00:00,1,1,no-change,29.021900000000002
2025-12-10 03:24:06.451000+00:00,1,1,no-change,30.022583333333333
2025-12-10 03:25:06.489000+00:00,1,1,no-change,31.023216666666666
2025-12-10 03:26:06.562000+00:00,1,1,no-change,32.024433333333334
2025-12-10 03:27:06.592000+00:00,1,1,no-change,33.02493333333334
