timestamp,pod,kv_cache_usage,kv_cache_pct
2025-12-10 04:36:54.826000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dgftqv,0.035,3.5
2025-12-10 04:36:54.826000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984df55dt,0.037,3.7
2025-12-10 04:36:54.826000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984d9vh49,0.033,3.3
2025-12-10 04:37:54.871000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dgftqv,0.09,9.0
2025-12-10 04:37:54.871000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984d9vh49,0.028,2.8
2025-12-10 04:38:54.919000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dgftqv,0.102,10.2
2025-12-10 04:39:54.965000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dgftqv,0.104,10.4
2025-12-10 04:40:55.012000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dgftqv,0.092,9.2
2025-12-10 04:41:55.055000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dgftqv,0.101,10.1
2025-12-10 04:41:55.055000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dnwg9z,0.015,1.5
2025-12-10 04:42:55.094000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dgftqv,0.061,6.1
2025-12-10 04:42:55.094000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dnwg9z,0.026,2.6
2025-12-10 04:43:55.135000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dgftqv,0.063,6.3
2025-12-10 04:43:55.135000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dnwg9z,0.033,3.3
2025-12-10 04:44:55.183000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dgftqv,0.093,9.3
2025-12-10 04:44:55.183000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dnwg9z,0.029,2.9
2025-12-10 04:45:55.225000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dgftqv,0.074,7.4
2025-12-10 04:46:55.395000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dgftqv,0.097,9.7
2025-12-10 04:47:55.444000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dgftqv,0.048,4.8
2025-12-10 04:48:55.481000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dgftqv,0.026,2.6
2025-12-10 04:49:55.691000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dgftqv,0.041,4.1
2025-12-10 04:50:55.724000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dgftqv,0.052,5.2
2025-12-10 04:51:55.762000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dgftqv,0.056,5.6
2025-12-10 04:52:55.888000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dgftqv,0.045,4.5
2025-12-10 04:53:55.933000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dgftqv,0.056,5.6
2025-12-10 04:54:55.972000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dgftqv,0.048,4.8
2025-12-10 04:55:56.018000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dgftqv,0.043,4.3
2025-12-10 04:56:56.052000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dgftqv,0.036,3.6
2025-12-10 04:57:56.096000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dgftqv,0.043,4.3
2025-12-10 04:58:56.130000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dgftqv,0.0,0.0
