timestamp,current_replicas,target_replicas,action,time_minutes
2025-12-10 04:25:54.315000+00:00,1,1,no-change,0.0
2025-12-10 04:26:54.352000+00:00,1,1,no-change,1.0006166666666667
2025-12-10 04:27:54.414000+00:00,1,1,no-change,2.00165
2025-12-10 04:28:54.449000+00:00,1,1,no-change,3.0022333333333333
2025-12-10 04:29:54.489000+00:00,1,2,scale-up,4.0029
2025-12-10 04:30:54.554000+00:00,1,3,scale-up,5.003983333333333
2025-12-10 04:31:54.595000+00:00,1,3,scale-up,6.004666666666666
2025-12-10 04:32:54.646000+00:00,2,3,scale-up,7.005516666666667
2025-12-10 04:33:54.688000+00:00,3,4,scale-up,8.006216666666667
2025-12-10 04:34:54.749000+00:00,3,3,no-change,9.007233333333334
2025-12-10 04:35:54.796000+00:00,3,2,scale-down,10.008016666666666
2025-12-10 04:36:54.857000+00:00,2,1,scale-down,11.009033333333333
2025-12-10 04:37:54.907000+00:00,1,1,no-change,12.009866666666666
2025-12-10 04:38:54.940000+00:00,1,2,scale-up,13.010416666666666
2025-12-10 04:39:54.998000+00:00,1,2,scale-up,14.011383333333333
2025-12-10 04:40:55.039000+00:00,1,2,scale-up,15.012066666666668
2025-12-10 04:41:55.081000+00:00,2,2,no-change,16.012766666666668
2025-12-10 04:42:55.120000+00:00,2,2,no-change,17.013416666666664
2025-12-10 04:43:55.161000+00:00,2,1,scale-down,18.0141
2025-12-10 04:44:55.209000+00:00,1,1,no-change,19.0149
2025-12-10 04:45:55.381000+00:00,1,1,no-change,20.017766666666667
2025-12-10 04:46:55.430000+00:00,1,1,no-change,21.018583333333332
2025-12-10 04:47:55.469000+00:00,1,1,no-change,22.019233333333332
2025-12-10 04:48:55.677000+00:00,1,1,no-change,23.0227
2025-12-10 04:49:55.711000+00:00,1,1,no-change,24.023266666666665
2025-12-10 04:50:55.749000+00:00,1,1,no-change,25.0239
2025-12-10 04:51:55.875000+00:00,1,1,no-change,26.026
2025-12-10 04:52:55.913000+00:00,1,1,no-change,27.026633333333333
2025-12-10 04:53:55.958000+00:00,1,1,no-change,28.027383333333333
2025-12-10 04:54:55.997000+00:00,1,1,no-change,29.028033333333333
2025-12-10 04:55:56.041000+00:00,1,1,no-change,30.02876666666667
2025-12-10 04:56:56.077000+00:00,1,1,no-change,31.029366666666665
2025-12-10 04:57:56.119000+00:00,1,1,no-change,32.03006666666667
2025-12-10 04:58:56.144000+00:00,1,1,no-change,33.03048333333333
