prediction_time,observation_time,time_delta_seconds,predicted_itl,observed_itl,pred_error_itl,predicted_ttft,observed_ttft,pred_error_ttft,predicted_replicas,observed_replicas,time_minutes,slo_itl_violated,slo_ttft_violated,any_slo_violated
2025-12-04 04:23:21.017000+00:00,2025-12-04 04:24:21.041000+00:00,60.024,7.683155,0.0,-7.683155,16.630972,0.0,-16.630972,1,1,0.0,False,False,False
2025-12-04 04:24:21.041000+00:00,2025-12-04 04:25:21.071000+00:00,60.03,7.683155,0.0,-7.683155,16.630972,0.0,-16.630972,1,1,1.0005,False,False,False
2025-12-04 04:25:21.071000+00:00,2025-12-04 04:26:21.095000+00:00,60.024,7.683155,0.0,-7.683155,16.630972,0.0,-16.630972,1,1,2.0009,False,False,False
2025-12-04 04:26:21.096000+00:00,2025-12-04 04:27:21.116000+00:00,60.02,7.683155,0.0,-7.683155,16.630972,0.0,-16.630972,1,1,3.0012499999999998,False,False,False
2025-12-04 04:27:21.116000+00:00,2025-12-04 04:28:21.141000+00:00,60.025,7.683155,0.0,-7.683155,16.630972,0.0,-16.630972,1,1,4.001666666666667,False,False,False
2025-12-04 04:28:21.141000+00:00,2025-12-04 04:29:21.165000+00:00,60.024,7.683155,9.68,1.9968449999999995,16.630972,19.56,2.929027999999999,1,1,5.002066666666667,False,False,False
2025-12-04 04:29:21.170000+00:00,2025-12-04 04:30:21.195000+00:00,60.025,9.571932,10.37,0.7980679999999989,22.616224,20.5,-2.116223999999999,1,1,6.002566666666667,True,False,True
2025-12-04 04:30:21.200000+00:00,2025-12-04 04:31:21.219000+00:00,60.019,9.803184,9.81,0.006816000000000599,23.715073,19.54,-4.175073000000001,2,2,7.002966666666667,False,False,False
2025-12-04 04:31:21.229000+00:00,2025-12-04 04:32:21.253000+00:00,60.024,9.749575,9.81,0.060425000000000395,22.805208,20.33,-2.475208000000002,2,2,8.003533333333333,False,False,False
2025-12-04 04:32:21.263000+00:00,2025-12-04 04:33:21.286000+00:00,60.023,9.733731,11.92,2.1862689999999994,22.194763,22.87,0.6752370000000028,2,2,9.004083333333334,True,False,True
2025-12-04 04:33:21.297000+00:00,2025-12-04 04:34:21.321000+00:00,60.024,9.812159,10.3,0.4878410000000013,23.936897,20.54,-3.396896999999999,4,4,10.004666666666667,True,False,True
2025-12-04 04:34:21.332000+00:00,2025-12-04 04:35:21.354000+00:00,60.022,9.887142,9.53,-0.3571420000000014,21.693672,19.4,-2.293672000000001,5,5,11.005216666666666,False,False,False
2025-12-04 04:35:21.363000+00:00,2025-12-04 04:36:21.386000+00:00,60.023,9.979667,8.95,-1.0296669999999999,22.2588,19.19,-3.0687999999999995,3,3,12.00575,False,False,False
2025-12-04 04:36:21.396000+00:00,2025-12-04 04:37:21.416000+00:00,60.02,9.686833,11.12,1.4331669999999992,24.87645,21.76,-3.116449999999997,2,2,13.00625,True,False,True
2025-12-04 04:37:21.427000+00:00,2025-12-04 04:38:21.449000+00:00,60.022,9.956794,10.0,0.043205999999999634,26.108135,20.04,-6.068135000000002,3,3,14.0068,False,False,False
2025-12-04 04:38:21.453000+00:00,2025-12-04 04:39:21.478000+00:00,60.025,9.956222,9.81,-0.14622199999999985,23.83641,19.2,-4.6364100000000015,3,3,15.007283333333334,False,False,False
2025-12-04 04:39:21.488000+00:00,2025-12-04 04:40:21.513000+00:00,60.025,9.800095,9.64,-0.1600950000000001,22.598034,19.52,-3.078033999999999,3,3,16.007866666666665,False,False,False
2025-12-04 04:40:21.523000+00:00,2025-12-04 04:41:21.544000+00:00,60.021,9.750699,9.65,-0.10069899999999876,24.7681,19.44,-5.328099999999999,3,3,17.008383333333335,False,False,False
2025-12-04 04:41:21.548000+00:00,2025-12-04 04:42:21.574000+00:00,60.026,9.66839,9.51,-0.1583900000000007,25.173506,19.12,-6.053505999999999,3,3,18.008883333333333,False,False,False
2025-12-04 04:42:21.579000+00:00,2025-12-04 04:43:21.613000+00:00,60.034,9.505093,9.37,-0.13509300000000124,23.99997,19.13,-4.869970000000002,3,3,19.00953333333333,False,False,False
2025-12-04 04:43:21.618000+00:00,2025-12-04 04:44:21.648000+00:00,60.03,9.395414,9.65,0.25458599999999976,24.535076,18.92,-5.615075999999998,3,3,20.010116666666665,False,False,False
2025-12-04 04:44:21.658000+00:00,2025-12-04 04:45:21.679000+00:00,60.021,9.65865,8.89,-0.7686499999999992,24.58107,17.7,-6.881070000000001,3,3,21.01063333333333,False,False,False
2025-12-04 04:45:21.684000+00:00,2025-12-04 04:46:21.708000+00:00,60.024,9.347668,9.1,-0.2476680000000009,22.852102,18.95,-3.9021019999999993,2,2,22.011116666666666,False,False,False
2025-12-04 04:46:21.718000+00:00,2025-12-04 04:47:21.740000+00:00,60.022,9.081597,9.11,0.028402999999999068,21.734652,18.5,-3.2346520000000005,2,2,23.01165,False,False,False
2025-12-04 04:47:21.744000+00:00,2025-12-04 04:48:21.766000+00:00,60.022,9.143825,8.79,-0.3538250000000005,22.271046,18.18,-4.091045999999999,2,2,24.012083333333333,False,False,False
2025-12-04 04:48:21.776000+00:00,2025-12-04 04:49:21.800000+00:00,60.024,8.712533,0.0,-8.712533,16.38058,0.0,-16.38058,1,1,25.01265,False,False,False
2025-12-04 04:49:21.800000+00:00,2025-12-04 04:50:21.825000+00:00,60.025,8.553753,0.0,-8.553753,15.071389,0.0,-15.071389,1,1,26.013066666666667,False,False,False
