action,current_replicas,event_type,observed_itl,observed_replicas,observed_ttft,predicted_itl,predicted_replicas,predicted_ttft,slo_itl,slo_ttft,target_replicas,timestamp
,,slo,,,,,,,10,1000,,2025-12-04T04:23:21.007Z
,,observed_metrics,0.0,1,0.0,,,,,,,2025-12-04T04:23:21.017Z
,,prediction,,,,7.683155,1,16.630972,,,,2025-12-04T04:23:21.017Z
no-change,1,scaling_decision,,,,,,,,,1,2025-12-04T04:23:21.017Z
,,slo,,,,,,,10,1000,,2025-12-04T04:24:21.031Z
,,observed_metrics,0.0,1,0.0,,,,,,,2025-12-04T04:24:21.041Z
,,prediction,,,,7.683155,1,16.630972,,,,2025-12-04T04:24:21.041Z
no-change,1,scaling_decision,,,,,,,,,1,2025-12-04T04:24:21.041Z
,,slo,,,,,,,10,1000,,2025-12-04T04:25:21.062Z
,,observed_metrics,0.0,1,0.0,,,,,,,2025-12-04T04:25:21.071Z
,,prediction,,,,7.683155,1,16.630972,,,,2025-12-04T04:25:21.071Z
no-change,1,scaling_decision,,,,,,,,,1,2025-12-04T04:25:21.071Z
,,slo,,,,,,,10,1000,,2025-12-04T04:26:21.085Z
,,observed_metrics,0.0,1,0.0,,,,,,,2025-12-04T04:26:21.095Z
,,prediction,,,,7.683155,1,16.630972,,,,2025-12-04T04:26:21.096Z
no-change,1,scaling_decision,,,,,,,,,1,2025-12-04T04:26:21.096Z
,,slo,,,,,,,10,1000,,2025-12-04T04:27:21.107Z
,,observed_metrics,0.0,1,0.0,,,,,,,2025-12-04T04:27:21.116Z
,,prediction,,,,7.683155,1,16.630972,,,,2025-12-04T04:27:21.116Z
no-change,1,scaling_decision,,,,,,,,,1,2025-12-04T04:27:21.116Z
,,slo,,,,,,,10,1000,,2025-12-04T04:28:21.132Z
,,observed_metrics,0.0,1,0.0,,,,,,,2025-12-04T04:28:21.141Z
,,prediction,,,,7.683155,1,16.630972,,,,2025-12-04T04:28:21.141Z
no-change,1,scaling_decision,,,,,,,,,1,2025-12-04T04:28:21.141Z
,,slo,,,,,,,10,1000,,2025-12-04T04:29:21.157Z
,,observed_metrics,9.68,1,19.56,,,,,,,2025-12-04T04:29:21.165Z
,,prediction,,,,9.571932,1,22.616224,,,,2025-12-04T04:29:21.170Z
no-change,1,scaling_decision,,,,,,,,,1,2025-12-04T04:29:21.170Z
,,slo,,,,,,,10,1000,,2025-12-04T04:30:21.186Z
,,observed_metrics,10.37,1,20.5,,,,,,,2025-12-04T04:30:21.195Z
,,prediction,,,,9.803184,2,23.715073,,,,2025-12-04T04:30:21.200Z
scale-up,1,scaling_decision,,,,,,,,,2,2025-12-04T04:30:21.200Z
,,slo,,,,,,,10,1000,,2025-12-04T04:31:21.210Z
,,observed_metrics,9.81,2,19.54,,,,,,,2025-12-04T04:31:21.219Z
,,prediction,,,,9.749575,2,22.805208,,,,2025-12-04T04:31:21.229Z
no-change,2,scaling_decision,,,,,,,,,2,2025-12-04T04:31:21.229Z
,,slo,,,,,,,10,1000,,2025-12-04T04:32:21.243Z
,,observed_metrics,9.81,2,20.33,,,,,,,2025-12-04T04:32:21.253Z
,,prediction,,,,9.733731,2,22.194763,,,,2025-12-04T04:32:21.263Z
