timestamp,current_replicas,target_replicas,action,time_minutes
2025-12-10 05:30:54.156000+00:00,1,1,no-change,0.0
2025-12-10 05:31:54.187000+00:00,1,1,no-change,1.0005166666666667
2025-12-10 05:32:54.214000+00:00,1,1,no-change,2.000966666666667
2025-12-10 05:33:54.247000+00:00,1,1,no-change,3.001516666666667
2025-12-10 05:34:54.288000+00:00,1,1,no-change,4.0022
2025-12-10 05:35:54.318000+00:00,1,1,no-change,5.0027
2025-12-10 05:36:54.366000+00:00,1,1,no-change,6.0035
2025-12-10 05:37:54.417000+00:00,1,2,scale-up,7.0043500000000005
2025-12-10 05:38:54.459000+00:00,1,2,scale-up,8.00505
2025-12-10 05:39:54.515000+00:00,1,3,scale-up,9.005983333333335
2025-12-10 05:40:54.555000+00:00,2,3,scale-up,10.00665
2025-12-10 05:41:54.601000+00:00,2,5,scale-up,11.007416666666668
2025-12-10 05:42:54.644000+00:00,3,3,no-change,12.008133333333335
2025-12-10 05:43:54.697000+00:00,3,3,no-change,13.009016666666668
2025-12-10 05:44:54.741000+00:00,3,2,scale-down,14.00975
2025-12-10 05:45:54.783000+00:00,2,1,scale-down,15.010449999999999
2025-12-10 05:46:54.820000+00:00,1,1,no-change,16.011066666666668
2025-12-10 05:47:54.857000+00:00,1,2,scale-up,17.011683333333334
2025-12-10 05:48:54.896000+00:00,1,2,scale-up,18.012333333333334
2025-12-10 05:49:54.935000+00:00,1,2,scale-up,19.012983333333334
2025-12-10 05:50:54.987000+00:00,2,2,no-change,20.013849999999998
2025-12-10 05:51:55.035000+00:00,2,2,no-change,21.01465
2025-12-10 05:52:55.075000+00:00,2,2,no-change,22.015316666666667
2025-12-10 05:53:55.115000+00:00,2,1,scale-down,23.015983333333335
2025-12-10 05:54:55.155000+00:00,1,1,no-change,24.016650000000002
2025-12-10 05:55:55.187000+00:00,1,1,no-change,25.01718333333333
2025-12-10 05:56:55.228000+00:00,1,1,no-change,26.017866666666666
2025-12-10 05:57:55.273000+00:00,1,1,no-change,27.018616666666667
2025-12-10 05:58:55.312000+00:00,1,1,no-change,28.019266666666667
2025-12-10 05:59:55.348000+00:00,1,1,no-change,29.019866666666665
2025-12-10 06:00:55.380000+00:00,1,1,no-change,30.0204
2025-12-10 06:01:55.420000+00:00,1,1,no-change,31.021066666666666
2025-12-10 06:02:55.465000+00:00,1,1,no-change,32.021816666666666
2025-12-10 06:03:55.505000+00:00,1,1,no-change,33.022483333333334
2025-12-10 06:04:55.541000+00:00,1,1,no-change,34.02308333333333
2025-12-10 06:05:55.580000+00:00,1,1,no-change,35.02373333333333
2025-12-10 06:06:55.604000+00:00,1,1,no-change,36.02413333333333
2025-12-10 06:07:55.640000+00:00,1,1,no-change,37.02473333333333
