timestamp,current_replicas,target_replicas,action,time_minutes
2025-12-09 02:58:09.074000+00:00,1,1,no-change,0.0
2025-12-09 02:59:09.100000+00:00,1,1,no-change,1.0004333333333333
2025-12-09 03:00:09.134000+00:00,1,1,no-change,2.001
2025-12-09 03:01:09.160000+00:00,1,1,no-change,3.0014333333333334
2025-12-09 03:02:09.193000+00:00,1,1,no-change,4.0019833333333334
2025-12-09 03:03:09.223000+00:00,1,1,no-change,5.002483333333333
2025-12-09 03:04:09.261000+00:00,1,2,scale-up,6.003116666666667
2025-12-09 03:06:09.378000+00:00,2,3,scale-up,8.005066666666666
2025-12-09 03:07:09.416000+00:00,3,12,scale-up,9.0057
2025-12-09 03:08:09.459000+00:00,10,9,scale-down,10.006416666666667
2025-12-09 03:09:09.495000+00:00,10,3,scale-down,11.007016666666667
2025-12-09 03:10:09.535000+00:00,3,5,scale-up,12.007683333333334
2025-12-09 03:11:09.578000+00:00,5,4,scale-down,13.0084
2025-12-09 03:12:09.624000+00:00,4,2,scale-down,14.009166666666665
2025-12-09 03:13:09.668000+00:00,2,2,no-change,15.0099
2025-12-09 03:14:09.700000+00:00,2,2,no-change,16.01043333333333
2025-12-09 03:15:09.734000+00:00,2,2,no-change,17.011
2025-12-09 03:16:09.768000+00:00,2,2,no-change,18.011566666666667
2025-12-09 03:17:09.815000+00:00,2,2,no-change,19.01235
2025-12-09 03:18:09.853000+00:00,2,2,no-change,20.012983333333334
2025-12-09 03:19:09.894000+00:00,2,2,no-change,21.013666666666666
2025-12-09 03:20:09.930000+00:00,2,2,no-change,22.014266666666668
2025-12-09 03:21:09.964000+00:00,2,2,no-change,23.014833333333335
2025-12-09 03:22:09.999000+00:00,2,2,no-change,24.015416666666667
2025-12-09 03:23:10.039000+00:00,2,1,scale-down,25.01608333333333
2025-12-09 03:24:10.076000+00:00,1,1,no-change,26.0167
2025-12-09 03:25:10.110000+00:00,1,1,no-change,27.017266666666668
2025-12-09 03:26:10.151000+00:00,1,1,no-change,28.01795
2025-12-09 03:27:10.196000+00:00,1,1,no-change,29.018700000000003
2025-12-09 03:28:10.235000+00:00,1,1,no-change,30.01935
2025-12-09 03:29:10.270000+00:00,1,1,no-change,31.01993333333333
2025-12-09 03:30:10.307000+00:00,1,1,no-change,32.02055
2025-12-09 03:31:10.341000+00:00,1,1,no-change,33.021116666666664
2025-12-09 03:32:10.378000+00:00,1,1,no-change,34.02173333333334
2025-12-09 03:33:10.411000+00:00,1,1,no-change,35.022283333333334
2025-12-09 03:34:10.439000+00:00,1,1,no-change,36.022749999999995
