timestamp,total_replicas,non_saturated,should_scale_up,scale_down_safe
2025-11-27 21:11:52.115000+00:00,1,1,False,False
2025-11-27 21:11:52.125000+00:00,1,1,False,False
2025-11-27 21:12:52.143000+00:00,1,1,False,False
2025-11-27 21:12:52.152000+00:00,1,1,False,False
2025-11-27 21:13:52.184000+00:00,1,1,False,False
2025-11-27 21:13:52.193000+00:00,1,1,False,False
2025-11-27 21:14:52.207000+00:00,1,1,False,False
2025-11-27 21:14:52.217000+00:00,1,1,False,False
2025-11-27 21:15:52.224000+00:00,1,1,False,False
2025-11-27 21:15:52.235000+00:00,1,1,False,False
2025-11-27 21:16:52.271000+00:00,1,1,False,False
2025-11-27 21:16:52.283000+00:00,1,1,False,False
2025-11-27 21:17:52.288000+00:00,1,1,False,False
2025-11-27 21:17:52.298000+00:00,1,1,False,False
2025-11-27 21:18:52.327000+00:00,1,1,False,False
2025-11-27 21:18:52.338000+00:00,1,1,False,False
2025-11-27 21:19:52.354000+00:00,1,1,False,False
2025-11-27 21:19:52.364000+00:00,1,1,False,False
2025-11-27 21:20:52.375000+00:00,1,1,False,False
2025-11-27 21:20:52.386000+00:00,1,1,False,False
2025-11-27 21:21:52.414000+00:00,1,0,True,False
2025-11-27 21:21:52.429000+00:00,1,0,True,False
2025-11-27 21:22:52.447000+00:00,1,0,True,False
2025-11-27 21:22:52.461000+00:00,1,0,True,False
2025-11-27 21:23:52.468000+00:00,1,0,True,False
2025-11-27 21:23:52.478000+00:00,1,0,True,False
2025-11-27 21:24:52.495000+00:00,2,1,False,False
2025-11-27 21:24:52.505000+00:00,2,1,False,False
2025-11-27 21:25:52.511000+00:00,2,2,False,True
2025-11-27 21:25:52.526000+00:00,2,2,False,True
2025-11-27 21:26:52.541000+00:00,2,2,False,True
2025-11-27 21:26:52.552000+00:00,2,2,False,True
2025-11-27 21:27:52.557000+00:00,1,1,False,False
2025-11-27 21:27:52.568000+00:00,1,1,False,False
