timestamp,kv_usage_mean,kv_usage_max,kv_usage_min,kv_pct_mean,kv_pct_max,kv_pct_min,time_relative
2025-11-27 21:11:52.115000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-27 21:11:52.125000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.00016666666666666666
2025-11-27 21:12:52.143000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.0004666666666666
2025-11-27 21:12:52.152000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.0006166666666667
2025-11-27 21:13:52.184000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,2.00115
2025-11-27 21:13:52.193000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,2.0013
2025-11-27 21:14:52.207000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,3.0015333333333336
2025-11-27 21:14:52.217000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,3.0017
2025-11-27 21:15:52.224000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,4.001816666666667
2025-11-27 21:15:52.235000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,4.002
2025-11-27 21:16:52.271000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,5.0026
2025-11-27 21:16:52.282000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,5.0027833333333325
2025-11-27 21:17:52.288000+00:00,0.056,0.056,0.056,5.6,5.6,5.6,6.002883333333333
2025-11-27 21:17:52.298000+00:00,0.056,0.056,0.056,5.6,5.6,5.6,6.00305
2025-11-27 21:18:52.327000+00:00,0.073,0.073,0.073,7.3,7.3,7.3,7.003533333333333
2025-11-27 21:18:52.338000+00:00,0.073,0.073,0.073,7.3,7.3,7.3,7.003716666666667
2025-11-27 21:19:52.354000+00:00,0.123,0.123,0.123,12.3,12.3,12.3,8.003983333333332
2025-11-27 21:19:52.364000+00:00,0.123,0.123,0.123,12.3,12.3,12.3,8.004150000000001
2025-11-27 21:20:52.375000+00:00,0.465,0.465,0.465,46.5,46.5,46.5,9.004333333333333
2025-11-27 21:20:52.385000+00:00,0.465,0.465,0.465,46.5,46.5,46.5,9.0045
2025-11-27 21:21:52.414000+00:00,0.926,0.926,0.926,92.6,92.6,92.6,10.004983333333334
2025-11-27 21:21:52.428000+00:00,0.926,0.926,0.926,92.6,92.6,92.6,10.005216666666666
2025-11-27 21:22:52.446000+00:00,0.996,0.996,0.996,99.6,99.6,99.6,11.005516666666667
2025-11-27 21:22:52.461000+00:00,0.996,0.996,0.996,99.6,99.6,99.6,11.005766666666666
2025-11-27 21:23:52.468000+00:00,0.996,0.996,0.996,99.6,99.6,99.6,12.005883333333333
2025-11-27 21:23:52.477000+00:00,0.996,0.996,0.996,99.6,99.6,99.6,12.006033333333333
2025-11-27 21:24:52.495000+00:00,0.5,1.0,0.0,50.0,100.0,0.0,13.006333333333334
2025-11-27 21:24:52.505000+00:00,0.5,1.0,0.0,50.0,100.0,0.0,13.006499999999999
2025-11-27 21:25:52.511000+00:00,0.326,0.652,0.0,32.6,65.2,0.0,14.006599999999999
2025-11-27 21:25:52.525000+00:00,0.326,0.652,0.0,32.6,65.2,0.0,14.006833333333333
2025-11-27 21:26:52.541000+00:00,0.0355,0.071,0.0,3.55,7.1,0.0,15.007100000000001
2025-11-27 21:26:52.552000+00:00,0.0355,0.071,0.0,3.55,7.1,0.0,15.007283333333334
2025-11-27 21:27:52.557000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,16.007366666666666
2025-11-27 21:27:52.568000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,16.00755
