action,current_replicas,event_type,observed_itl,observed_replicas,observed_ttft,predicted_itl,predicted_replicas,predicted_ttft,slo_itl,slo_ttft,target_replicas,timestamp
,,slo,,,,,,,10,1000,,2025-11-28T23:23:57.007Z
,,slo,,,,,,,10,1000,,2025-11-28T23:23:57.017Z
,,slo,,,,,,,10,1000,,2025-11-28T23:24:27.021Z
,,slo,,,,,,,10,1000,,2025-11-28T23:24:27.026Z
,,slo,,,,,,,10,1000,,2025-11-28T23:24:57.030Z
,,slo,,,,,,,10,1000,,2025-11-28T23:24:57.035Z
,,slo,,,,,,,10,1000,,2025-11-28T23:25:27.045Z
,,slo,,,,,,,10,1000,,2025-11-28T23:25:27.050Z
,,slo,,,,,,,10,1000,,2025-11-28T23:25:57.053Z
,,slo,,,,,,,10,1000,,2025-11-28T23:25:57.058Z
,,slo,,,,,,,10,1000,,2025-11-28T23:26:27.364Z
,,observed_metrics,0.0,2,0.0,,,,,,,2025-11-28T23:26:27.376Z
,,prediction,,,,7.514,1,15.415337,,,,2025-11-28T23:26:27.376Z
scale-down,2,scaling_decision,,,,,,,,,1,2025-11-28T23:26:27.376Z
,,slo,,,,,,,10,1000,,2025-11-28T23:26:27.389Z
,,observed_metrics,0.0,2,0.0,,,,,,,2025-11-28T23:26:27.397Z
,,prediction,,,,7.514,1,15.415337,,,,2025-11-28T23:26:27.397Z
scale-down,2,scaling_decision,,,,,,,,,1,2025-11-28T23:26:27.397Z
,,slo,,,,,,,10,1000,,2025-11-28T23:26:57.393Z
,,observed_metrics,0.0,1,0.0,,,,,,,2025-11-28T23:26:57.404Z
,,prediction,,,,7.514,1,15.415337,,,,2025-11-28T23:26:57.404Z
no-change,1,scaling_decision,,,,,,,,,1,2025-11-28T23:26:57.404Z
,,slo,,,,,,,10,1000,,2025-11-28T23:26:57.418Z
,,observed_metrics,0.0,1,0.0,,,,,,,2025-11-28T23:26:57.443Z
,,prediction,,,,7.514,1,15.415337,,,,2025-11-28T23:26:57.444Z
no-change,1,scaling_decision,,,,,,,,,1,2025-11-28T23:26:57.444Z
,,slo,,,,,,,10,1000,,2025-11-28T23:27:27.419Z
,,observed_metrics,0.0,1,0.0,,,,,,,2025-11-28T23:27:27.428Z
,,prediction,,,,7.514,1,15.415337,,,,2025-11-28T23:27:27.428Z
no-change,1,scaling_decision,,,,,,,,,1,2025-11-28T23:27:27.428Z
,,slo,,,,,,,10,1000,,2025-11-28T23:27:27.451Z
,,observed_metrics,0.0,1,0.0,,,,,,,2025-11-28T23:27:27.459Z
,,prediction,,,,7.514,1,15.415337,,,,2025-11-28T23:27:27.459Z
no-change,1,scaling_decision,,,,,,,,,1,2025-11-28T23:27:27.459Z
,,slo,,,,,,,10,1000,,2025-11-28T23:27:57.437Z
,,observed_metrics,0.0,1,0.0,,,,,,,2025-11-28T23:27:57.447Z
,,prediction,,,,7.514,1,15.415337,,,,2025-11-28T23:27:57.447Z
no-change,1,scaling_decision,,,,,,,,,1,2025-11-28T23:27:57.447Z
,,slo,,,,,,,10,1000,,2025-11-28T23:27:57.466Z
,,observed_metrics,0.0,1,0.0,,,,,,,2025-11-28T23:27:57.475Z
,,prediction,,,,7.514,1,15.415337,,,,2025-11-28T23:27:57.475Z
no-change,1,scaling_decision,,,,,,,,,1,2025-11-28T23:27:57.475Z
,,slo,,,,,,,10,1000,,2025-11-28T23:28:27.467Z
,,observed_metrics,0.0,1,0.0,,,,,,,2025-11-28T23:28:27.476Z
,,prediction,,,,7.514,1,15.415337,,,,2025-11-28T23:28:27.476Z
no-change,1,scaling_decision,,,,,,,,,1,2025-11-28T23:28:27.476Z
,,slo,,,,,,,10,1000,,2025-11-28T23:28:27.484Z
,,observed_metrics,0.0,1,0.0,,,,,,,2025-11-28T23:28:27.494Z
,,prediction,,,,7.514,1,15.415337,,,,2025-11-28T23:28:27.494Z
no-change,1,scaling_decision,,,,,,,,,1,2025-11-28T23:28:27.494Z
,,slo,,,,,,,10,1000,,2025-11-28T23:28:57.487Z
,,observed_metrics,0.0,1,0.0,,,,,,,2025-11-28T23:28:57.498Z
,,prediction,,,,7.514,1,15.415337,,,,2025-11-28T23:28:57.498Z
no-change,1,scaling_decision,,,,,,,,,1,2025-11-28T23:28:57.498Z
,,slo,,,,,,,10,1000,,2025-11-28T23:28:57.507Z
,,observed_metrics,0.0,1,0.0,,,,,,,2025-11-28T23:28:57.515Z
,,prediction,,,,7.514,1,15.415337,,,,2025-11-28T23:28:57.515Z
no-change,1,scaling_decision,,,,,,,,,1,2025-11-28T23:28:57.515Z
,,slo,,,,,,,10,1000,,2025-11-28T23:29:27.512Z
