prediction_time,observation_time,time_delta_seconds,predicted_itl,observed_itl,pred_error_itl,predicted_ttft,observed_ttft,pred_error_ttft,predicted_replicas,observed_replicas,time_minutes,slo_itl_violated,slo_ttft_violated,any_slo_violated
2025-11-28 23:26:27.376000+00:00,2025-11-28 23:26:27.397000+00:00,0.021,7.514,0.0,-7.514,15.415337,0.0,-15.415337,1,2,0.0,False,False,False
2025-11-28 23:26:27.397000+00:00,2025-11-28 23:26:57.404000+00:00,30.007,7.514,0.0,-7.514,15.415337,0.0,-15.415337,1,1,0.5001166666666667,False,False,False
2025-11-28 23:26:57.404000+00:00,2025-11-28 23:26:57.443000+00:00,0.039,7.514,0.0,-7.514,15.415337,0.0,-15.415337,1,1,0.5007666666666667,False,False,False
2025-11-28 23:26:57.444000+00:00,2025-11-28 23:27:27.428000+00:00,29.984,7.514,0.0,-7.514,15.415337,0.0,-15.415337,1,1,1.0005166666666667,False,False,False
2025-11-28 23:27:27.428000+00:00,2025-11-28 23:27:27.459000+00:00,0.031,7.514,0.0,-7.514,15.415337,0.0,-15.415337,1,1,1.0010333333333332,False,False,False
2025-11-28 23:27:27.459000+00:00,2025-11-28 23:27:57.447000+00:00,29.988,7.514,0.0,-7.514,15.415337,0.0,-15.415337,1,1,1.5008333333333332,False,False,False
2025-11-28 23:27:57.447000+00:00,2025-11-28 23:27:57.475000+00:00,0.028,7.514,0.0,-7.514,15.415337,0.0,-15.415337,1,1,1.5013,False,False,False
2025-11-28 23:27:57.475000+00:00,2025-11-28 23:28:27.476000+00:00,30.001,7.514,0.0,-7.514,15.415337,0.0,-15.415337,1,1,2.0013166666666664,False,False,False
2025-11-28 23:28:27.476000+00:00,2025-11-28 23:28:27.494000+00:00,0.018,7.514,0.0,-7.514,15.415337,0.0,-15.415337,1,1,2.0016166666666666,False,False,False
2025-11-28 23:28:27.494000+00:00,2025-11-28 23:28:57.498000+00:00,30.004,7.514,0.0,-7.514,15.415337,0.0,-15.415337,1,1,2.5016833333333333,False,False,False
2025-11-28 23:28:57.498000+00:00,2025-11-28 23:28:57.515000+00:00,0.017,7.514,0.0,-7.514,15.415337,0.0,-15.415337,1,1,2.5019666666666667,False,False,False
2025-11-28 23:28:57.515000+00:00,2025-11-28 23:29:27.522000+00:00,30.007,7.514,0.0,-7.514,15.415337,0.0,-15.415337,1,1,3.002083333333333,False,False,False
2025-11-28 23:29:27.523000+00:00,2025-11-28 23:29:27.538000+00:00,0.015,7.514,0.0,-7.514,15.415337,0.0,-15.415337,1,1,3.00235,False,False,False
2025-11-28 23:29:27.538000+00:00,2025-11-28 23:29:57.549000+00:00,30.011,7.514,10.74,3.226,15.415337,24.69,9.274663000000002,1,1,3.502533333333333,True,False,True
2025-11-28 23:29:57.558000+00:00,2025-11-28 23:29:57.575000+00:00,0.017,7.6781898,10.74,3.0618102,15.944388,24.69,8.745612000000001,1,1,3.5029666666666666,True,False,True
2025-11-28 23:29:57.585000+00:00,2025-11-28 23:30:27.582000+00:00,29.997,7.67829,11.91,4.2317100000000005,15.944644,24.74,8.795355999999998,1,1,4.0030833333333335,True,False,True
2025-11-28 23:30:27.586000+00:00,2025-11-28 23:30:27.602000+00:00,0.016,9.1158085,11.91,2.7941915,18.780642,24.74,5.959357999999998,1,1,4.003416666666667,True,False,True
2025-11-28 23:30:27.606000+00:00,2025-11-28 23:30:57.607000+00:00,30.001,9.116671,11.28,2.163328999999999,18.782404,21.97,3.187595999999999,1,1,4.5035,True,False,True
2025-11-28 23:30:57.617000+00:00,2025-11-28 23:30:57.640000+00:00,0.023,9.463056,11.28,1.8169439999999994,18.74277,21.97,3.2272299999999987,1,1,4.50405,True,False,True
2025-11-28 23:30:57.649000+00:00,2025-11-28 23:31:27.642000+00:00,29.993,9.463056,12.12,2.6569439999999993,18.74277,25.31,6.567229999999999,1,1,5.004083333333333,True,False,True
