timestamp,current_replicas,target_replicas,action,time_minutes
2025-12-09 05:50:32.066000+00:00,1,1,no-change,0.0
2025-12-09 05:51:32.106000+00:00,1,1,no-change,1.0006666666666666
2025-12-09 05:52:32.147000+00:00,1,1,no-change,2.00135
2025-12-09 05:53:32.180000+00:00,1,2,scale-up,3.0019
2025-12-09 05:54:32.260000+00:00,1,9,scale-up,4.003233333333333
2025-12-09 05:56:32.338000+00:00,2,1,scale-down,6.004533333333333
2025-12-09 05:57:32.379000+00:00,1,2,scale-up,7.005216666666667
2025-12-09 05:58:32.419000+00:00,1,4,scale-up,8.005883333333333
2025-12-09 05:59:32.470000+00:00,1,3,scale-up,9.006733333333333
2025-12-09 06:00:32.518000+00:00,2,3,scale-up,10.007533333333333
2025-12-09 06:01:32.551000+00:00,3,2,scale-down,11.008083333333333
2025-12-09 06:02:32.595000+00:00,2,2,no-change,12.008816666666666
2025-12-09 06:03:32.635000+00:00,2,2,no-change,13.009483333333332
2025-12-09 06:04:32.673000+00:00,2,2,no-change,14.010116666666667
2025-12-09 06:05:32.714000+00:00,2,2,no-change,15.0108
2025-12-09 06:06:32.756000+00:00,2,2,no-change,16.0115
2025-12-09 06:07:32.803000+00:00,2,2,no-change,17.012283333333333
2025-12-09 06:08:32.845000+00:00,2,2,no-change,18.012983333333334
2025-12-09 06:09:32.878000+00:00,2,2,no-change,19.01353333333333
2025-12-09 06:10:32.921000+00:00,2,2,no-change,20.01425
2025-12-09 06:11:32.957000+00:00,2,2,no-change,21.014850000000003
2025-12-09 06:12:32.996000+00:00,2,1,scale-down,22.0155
2025-12-09 06:13:33.026000+00:00,1,1,no-change,23.016000000000002
2025-12-09 06:14:33.072000+00:00,1,1,no-change,24.01676666666667
2025-12-09 06:15:33.151000+00:00,1,1,no-change,25.018083333333333
2025-12-09 06:16:33.193000+00:00,1,1,no-change,26.01878333333333
2025-12-09 06:17:33.245000+00:00,1,1,no-change,27.019650000000002
2025-12-09 06:18:33.286000+00:00,1,1,no-change,28.020333333333333
2025-12-09 06:19:33.322000+00:00,1,1,no-change,29.020933333333335
2025-12-09 06:20:33.363000+00:00,1,1,no-change,30.021616666666667
2025-12-09 06:21:33.403000+00:00,1,1,no-change,31.022283333333334
2025-12-09 06:22:33.441000+00:00,1,1,no-change,32.02291666666667
2025-12-09 06:23:33.470000+00:00,1,1,no-change,33.0234
