timestamp,total_replicas,non_saturated,should_scale_up,scale_down_safe
2025-11-26 23:20:25.830000+00:00,1,1,False,False
2025-11-26 23:20:25.839000+00:00,1,1,False,False
2025-11-26 23:21:25.845000+00:00,1,1,False,False
2025-11-26 23:21:25.854000+00:00,1,1,False,False
2025-11-26 23:22:25.871000+00:00,1,1,False,False
2025-11-26 23:22:25.880000+00:00,1,1,False,False
2025-11-26 23:23:25.887000+00:00,1,1,False,False
2025-11-26 23:23:25.896000+00:00,1,1,False,False
2025-11-26 23:24:25.911000+00:00,1,1,False,False
2025-11-26 23:24:25.920000+00:00,1,1,False,False
2025-11-26 23:25:25.926000+00:00,1,1,False,False
2025-11-26 23:25:25.938000+00:00,1,1,False,False
2025-11-26 23:26:25.954000+00:00,1,1,False,False
2025-11-26 23:26:25.964000+00:00,1,1,False,False
2025-11-26 23:27:25.972000+00:00,1,1,False,False
2025-11-26 23:27:25.983000+00:00,1,1,False,False
2025-11-26 23:28:25.999000+00:00,1,1,False,False
2025-11-26 23:28:26.009000+00:00,1,1,False,False
2025-11-26 23:29:26.016000+00:00,1,1,False,False
2025-11-26 23:29:26.026000+00:00,1,1,False,False
2025-11-26 23:30:26.042000+00:00,1,1,False,False
2025-11-26 23:30:26.051000+00:00,1,1,False,False
2025-11-26 23:31:26.058000+00:00,1,1,True,False
2025-11-26 23:31:26.075000+00:00,1,1,True,False
2025-11-26 23:32:26.096000+00:00,1,0,True,False
2025-11-26 23:32:26.106000+00:00,1,0,True,False
2025-11-26 23:33:26.113000+00:00,1,0,True,False
2025-11-26 23:33:26.126000+00:00,1,0,True,False
2025-11-26 23:34:26.135000+00:00,2,1,False,False
2025-11-26 23:34:26.145000+00:00,2,1,False,False
2025-11-26 23:35:26.157000+00:00,2,2,False,True
2025-11-26 23:35:26.174000+00:00,2,2,False,True
