timestamp,pod,kv_cache_usage,kv_cache_pct
2025-12-03 19:40:13.520000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4cc2hhg,0.0,0.0
2025-12-03 19:41:13.541000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4cc2hhg,0.0,0.0
2025-12-03 19:42:13.576000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4cc2hhg,0.0,0.0
2025-12-03 19:43:13.604000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4cc2hhg,0.0,0.0
2025-12-03 19:44:13.628000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4cc2hhg,0.0,0.0
2025-12-03 19:45:13.647000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4cc2hhg,0.0,0.0
2025-12-03 19:46:13.670000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4cc2hhg,0.02,2.0
2025-12-03 19:47:13.701000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4cc2hhg,0.116,11.6
2025-12-03 19:48:13.738000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4cc2hhg,0.155,15.5
2025-12-03 19:49:13.983000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4c2vdls,0.096,9.6
2025-12-03 19:49:13.983000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4cc2hhg,0.537,53.7
2025-12-03 19:50:14.015000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4c2vdls,0.126,12.6
2025-12-03 19:50:14.015000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4cc2hhg,0.512,51.2
2025-12-03 19:51:14.053000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4c2vdls,0.088,8.8
2025-12-03 19:51:14.053000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4cl4gl4,0.002,0.2
2025-12-03 19:51:14.053000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4cc2hhg,0.167,16.7
2025-12-03 19:52:14.089000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4cz827w,0.049,4.9
2025-12-03 19:52:14.089000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4c2vdls,0.029,2.9
2025-12-03 19:52:14.089000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4cl4gl4,0.07,7.0
2025-12-03 19:52:14.089000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4cc2hhg,0.07,7.0
2025-12-03 19:53:14.122000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4cz827w,0.041,4.1
2025-12-03 19:53:14.122000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4cl4gl4,0.04,4.0
2025-12-03 19:53:14.122000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4cc2hhg,0.057,5.7
2025-12-03 19:53:14.122000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4c56wth,0.041,4.1
2025-12-03 19:54:14.152000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4cz827w,0.033,3.3
2025-12-03 19:54:14.152000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4cl4gl4,0.032,3.2
2025-12-03 19:54:14.152000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4cc2hhg,0.051,5.1
2025-12-03 19:54:14.152000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4c56wth,0.029,2.9
2025-12-03 19:55:14.186000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4cz827w,0.025,2.5
2025-12-03 19:55:14.186000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4cl4gl4,0.034,3.4
2025-12-03 19:55:14.186000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4cc2hhg,0.02,2.0
2025-12-03 19:56:14.231000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4cz827w,0.0,0.0
2025-12-03 19:56:14.231000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4cl4gl4,0.0,0.0
2025-12-03 19:56:14.231000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4cc2hhg,0.0,0.0
