timestamp,current_replicas,target_replicas,action,time_minutes
2025-12-03 19:40:13.529000+00:00,1,1,no-change,0.0
2025-12-03 19:41:13.561000+00:00,1,1,no-change,1.0005333333333333
2025-12-03 19:42:13.585000+00:00,1,1,no-change,2.0009333333333332
2025-12-03 19:43:13.613000+00:00,1,1,no-change,3.0014
2025-12-03 19:44:13.637000+00:00,1,1,no-change,4.0018
2025-12-03 19:45:13.656000+00:00,1,1,no-change,5.002116666666667
2025-12-03 19:46:13.689000+00:00,1,1,no-change,6.002666666666667
2025-12-03 19:47:13.720000+00:00,1,2,scale-up,7.003183333333333
2025-12-03 19:48:13.757000+00:00,2,2,no-change,8.0038
2025-12-03 19:49:14.002000+00:00,2,4,scale-up,9.007883333333332
2025-12-03 19:50:14.041000+00:00,4,7,scale-up,10.008533333333332
2025-12-03 19:51:14.074000+00:00,7,4,scale-down,11.009083333333333
2025-12-03 19:52:14.110000+00:00,4,5,scale-up,12.009683333333333
2025-12-03 19:53:14.138000+00:00,5,4,scale-down,13.010150000000001
2025-12-03 19:54:14.173000+00:00,4,3,scale-down,14.010733333333333
2025-12-03 19:55:14.206000+00:00,3,1,scale-down,15.011283333333333
2025-12-03 19:56:14.241000+00:00,1,1,no-change,16.011866666666666
