action,current_replicas,event_type,observed_itl,observed_replicas,observed_ttft,predicted_itl,predicted_replicas,predicted_ttft,target_replicas,timestamp
,,observed_metrics,0.0,1,0.0,,,,,2025-12-10T15:54:19.917Z
,,prediction,,,,7.162597,1,15.880477,,2025-12-10T15:54:19.918Z
no-change,1,scaling_decision,,,,,,,1,2025-12-10T15:54:19.918Z
,,observed_metrics,0.0,1,0.0,,,,,2025-12-10T15:55:19.949Z
,,prediction,,,,7.162597,1,15.880477,,2025-12-10T15:55:19.949Z
no-change,1,scaling_decision,,,,,,,1,2025-12-10T15:55:19.949Z
,,observed_metrics,0.0,1,0.0,,,,,2025-12-10T15:56:19.979Z
,,prediction,,,,7.162597,1,15.880477,,2025-12-10T15:56:19.980Z
no-change,1,scaling_decision,,,,,,,1,2025-12-10T15:56:19.980Z
,,observed_metrics,0.0,1,0.0,,,,,2025-12-10T15:57:20.005Z
,,prediction,,,,7.162597,1,15.880477,,2025-12-10T15:57:20.005Z
no-change,1,scaling_decision,,,,,,,1,2025-12-10T15:57:20.005Z
,,observed_metrics,0.0,1,0.0,,,,,2025-12-10T15:58:20.047Z
,,prediction,,,,7.162597,1,15.880477,,2025-12-10T15:58:20.047Z
no-change,1,scaling_decision,,,,,,,1,2025-12-10T15:58:20.047Z
,,observed_metrics,9.5,1,19.64,,,,,2025-12-10T16:00:20.116Z
,,prediction,,,,7.1864476,1,16.02354,,2025-12-10T16:00:20.126Z
no-change,1,scaling_decision,,,,,,,1,2025-12-10T16:00:20.126Z
,,observed_metrics,15.12,1,29.63,,,,,2025-12-10T16:01:20.152Z
,,prediction,,,,9.08098,2,18.495277,,2025-12-10T16:01:20.157Z
scale-up,1,scaling_decision,,,,,,,2,2025-12-10T16:01:20.157Z
,,observed_metrics,24.95,1,49.45,,,,,2025-12-10T16:02:20.187Z
,,prediction,,,,8.53314,2,18.112764,,2025-12-10T16:02:20.193Z
scale-up,1,scaling_decision,,,,,,,2,2025-12-10T16:02:20.193Z
,,observed_metrics,70.1,1,10752.69,,,,,2025-12-10T16:03:20.223Z
,,prediction,,,,9.221091,2,18.755655,,2025-12-10T16:03:20.232Z
scale-up,1,scaling_decision,,,,,,,2,2025-12-10T16:03:20.232Z
,,observed_metrics,81.23,2,7337.27,,,,,2025-12-10T16:04:20.274Z
,,prediction,,,,9.753866,2,18.837217,,2025-12-10T16:04:20.279Z
no-change,2,scaling_decision,,,,,,,2,2025-12-10T16:04:20.279Z
,,observed_metrics,47.57,2,109.44,,,,,2025-12-10T16:05:20.314Z
,,prediction,,,,9.426025,4,19.197666,,2025-12-10T16:05:20.324Z
scale-up,2,scaling_decision,,,,,,,4,2025-12-10T16:05:20.324Z
,,observed_metrics,64.82,2,269.14,,,,,2025-12-10T16:06:20.355Z
,,prediction,,,,9.537525,4,19.287241,,2025-12-10T16:06:20.364Z
scale-up,2,scaling_decision,,,,,,,4,2025-12-10T16:06:20.364Z
,,observed_metrics,67.17,2,530.94,,,,,2025-12-10T16:07:20.390Z
,,prediction,,,,9.785693,4,19.465227,,2025-12-10T16:07:20.401Z
scale-up,2,scaling_decision,,,,,,,4,2025-12-10T16:07:20.401Z
,,observed_metrics,64.98,3,874.78,,,,,2025-12-10T16:08:20.436Z
,,prediction,,,,9.37187,5,18.988136,,2025-12-10T16:08:20.441Z
scale-up,3,scaling_decision,,,,,,,5,2025-12-10T16:08:20.441Z
,,observed_metrics,42.14,4,190.64,,,,,2025-12-10T16:09:20.474Z
,,prediction,,,,9.539473,6,19.04946,,2025-12-10T16:09:20.485Z
scale-up,4,scaling_decision,,,,,,,6,2025-12-10T16:09:20.485Z
,,observed_metrics,23.87,4,42.82,,,,,2025-12-10T16:10:20.518Z
,,prediction,,,,9.791333,7,19.379087,,2025-12-10T16:10:20.529Z
scale-up,4,scaling_decision,,,,,,,7,2025-12-10T16:10:20.529Z
,,observed_metrics,20.62,5,38.51,,,,,2025-12-10T16:11:20.559Z
,,prediction,,,,9.896945,6,19.695915,,2025-12-10T16:11:20.571Z
scale-up,5,scaling_decision,,,,,,,6,2025-12-10T16:11:20.571Z
,,observed_metrics,16.79,6,32.74,,,,,2025-12-10T16:12:20.624Z
,,prediction,,,,9.760204,7,19.47729,,2025-12-10T16:12:20.635Z
scale-up,6,scaling_decision,,,,,,,7,2025-12-10T16:12:20.635Z
,,observed_metrics,9.46,6,19.72,,,,,2025-12-10T16:13:20.663Z
,,prediction,,,,9.88598,5,20.03321,,2025-12-10T16:13:20.674Z
scale-down,6,scaling_decision,,,,,,,5,2025-12-10T16:13:20.674Z
,,observed_metrics,10.24,5,21.02,,,,,2025-12-10T16:14:20.798Z
,,prediction,,,,9.653944,6,20.135143,,2025-12-10T16:14:20.809Z
scale-up,5,scaling_decision,,,,,,,6,2025-12-10T16:14:20.809Z
,,observed_metrics,9.99,5,20.34,,,,,2025-12-10T16:15:20.849Z
,,prediction,,,,9.521468,6,19.82528,,2025-12-10T16:15:20.859Z
scale-up,5,scaling_decision,,,,,,,6,2025-12-10T16:15:20.859Z
,,observed_metrics,9.08,5,18.75,,,,,2025-12-10T16:16:20.887Z
,,prediction,,,,9.654941,4,19.58211,,2025-12-10T16:16:20.896Z
scale-down,5,scaling_decision,,,,,,,4,2025-12-10T16:16:20.897Z
,,observed_metrics,8.96,4,18.74,,,,,2025-12-10T16:17:20.934Z
,,prediction,,,,9.763307,3,19.661186,,2025-12-10T16:17:20.939Z
scale-down,4,scaling_decision,,,,,,,3,2025-12-10T16:17:20.939Z
,,observed_metrics,7.79,3,16.97,,,,,2025-12-10T16:18:20.981Z
,,prediction,,,,8.349966,2,17.776937,,2025-12-10T16:18:20.985Z
scale-down,3,scaling_decision,,,,,,,2,2025-12-10T16:18:20.985Z
,,observed_metrics,8.04,2,17.17,,,,,2025-12-10T16:19:21.020Z
,,prediction,,,,9.770653,1,19.324284,,2025-12-10T16:19:21.030Z
scale-down,2,scaling_decision,,,,,,,1,2025-12-10T16:19:21.030Z
,,observed_metrics,7.87,1,16.38,,,,,2025-12-10T16:20:21.064Z
,,prediction,,,,7.7769976,1,16.362217,,2025-12-10T16:20:21.074Z
no-change,1,scaling_decision,,,,,,,1,2025-12-10T16:20:21.074Z
,,observed_metrics,0.0,1,0.0,,,,,2025-12-10T16:21:21.114Z
,,prediction,,,,7.277146,1,15.772356,,2025-12-10T16:21:21.114Z
no-change,1,scaling_decision,,,,,,,1,2025-12-10T16:21:21.114Z
,,observed_metrics,0.0,1,0.0,,,,,2025-12-10T16:22:21.158Z
,,prediction,,,,7.277146,1,15.772356,,2025-12-10T16:22:21.158Z
no-change,1,scaling_decision,,,,,,,1,2025-12-10T16:22:21.158Z
