prediction_time,observation_time,time_delta_seconds,predicted_itl,observed_itl,pred_error_itl,predicted_ttft,observed_ttft,pred_error_ttft,predicted_replicas,observed_replicas,time_minutes,slo_itl_violated,slo_ttft_violated,any_slo_violated
2025-12-10 15:54:19.918000+00:00,2025-12-10 15:55:19.949000+00:00,60.031,7.162597,0.0,-7.162597,15.880477,0.0,-15.880477,1,1,1.0005166666666667,False,False,False
2025-12-10 15:55:19.949000+00:00,2025-12-10 15:56:19.979000+00:00,60.03,7.162597,0.0,-7.162597,15.880477,0.0,-15.880477,1,1,2.0010166666666667,False,False,False
2025-12-10 15:56:19.980000+00:00,2025-12-10 15:57:20.005000+00:00,60.025,7.162597,0.0,-7.162597,15.880477,0.0,-15.880477,1,1,3.0014499999999997,False,False,False
2025-12-10 15:57:20.005000+00:00,2025-12-10 15:58:20.047000+00:00,60.042,7.162597,0.0,-7.162597,15.880477,0.0,-15.880477,1,1,4.002149999999999,False,False,False
2025-12-10 15:58:20.047000+00:00,2025-12-10 16:00:20.116000+00:00,120.069,7.162597,9.5,2.337403,15.880477,19.64,3.7595229999999997,1,1,6.003299999999999,False,False,False
2025-12-10 16:00:20.126000+00:00,2025-12-10 16:01:20.152000+00:00,60.026,7.1864476,15.12,7.933552399999999,16.02354,29.63,13.606459999999998,1,1,7.0039,True,False,True
2025-12-10 16:01:20.157000+00:00,2025-12-10 16:02:20.187000+00:00,60.03,9.08098,24.95,15.869019999999999,18.495277,49.45,30.954723,2,1,8.004483333333333,True,False,True
2025-12-10 16:02:20.193000+00:00,2025-12-10 16:03:20.223000+00:00,60.03,8.53314,70.1,61.56685999999999,18.112764,10752.69,10734.577236000001,2,1,9.005083333333333,True,True,True
2025-12-10 16:03:20.232000+00:00,2025-12-10 16:04:20.274000+00:00,60.042,9.221091,81.23,72.008909,18.755655,7337.27,7318.5143450000005,2,2,10.005933333333333,True,True,True
2025-12-10 16:04:20.279000+00:00,2025-12-10 16:05:20.314000+00:00,60.035,9.753866,47.57,37.816134,18.837217,109.44,90.602783,2,2,11.006599999999999,True,False,True
2025-12-10 16:05:20.324000+00:00,2025-12-10 16:06:20.355000+00:00,60.031,9.426025,64.82,55.393975,19.197666,269.14,249.942334,4,2,12.007283333333334,True,False,True
2025-12-10 16:06:20.364000+00:00,2025-12-10 16:07:20.390000+00:00,60.026,9.537525,67.17,57.632475,19.287241,530.94,511.65275900000006,4,2,13.007866666666667,True,False,True
2025-12-10 16:07:20.401000+00:00,2025-12-10 16:08:20.436000+00:00,60.035,9.785693,64.98,55.194307,19.465227,874.78,855.314773,4,3,14.008633333333334,True,False,True
2025-12-10 16:08:20.441000+00:00,2025-12-10 16:09:20.474000+00:00,60.033,9.37187,42.14,32.76813,18.988136,190.64,171.651864,5,4,15.009266666666667,True,False,True
2025-12-10 16:09:20.485000+00:00,2025-12-10 16:10:20.518000+00:00,60.033,9.539473,23.87,14.330527000000002,19.04946,42.82,23.77054,6,4,16.01,True,False,True
2025-12-10 16:10:20.529000+00:00,2025-12-10 16:11:20.559000+00:00,60.03,9.791333,20.62,10.828667000000001,19.379087,38.51,19.130913,7,5,17.010683333333333,True,False,True
2025-12-10 16:11:20.571000+00:00,2025-12-10 16:12:20.624000+00:00,60.053,9.896945,16.79,6.893054999999999,19.695915,32.74,13.044085000000003,6,6,18.011766666666666,True,False,True
2025-12-10 16:12:20.635000+00:00,2025-12-10 16:13:20.663000+00:00,60.028,9.760204,9.46,-0.300203999999999,19.47729,19.72,0.24270999999999887,7,6,19.012416666666663,False,False,False
2025-12-10 16:13:20.674000+00:00,2025-12-10 16:14:20.798000+00:00,60.124,9.88598,10.24,0.3540200000000002,20.03321,21.02,0.9867899999999992,5,5,20.014666666666667,True,False,True
2025-12-10 16:14:20.809000+00:00,2025-12-10 16:15:20.849000+00:00,60.04,9.653944,9.99,0.336056000000001,20.135143,20.34,0.2048570000000005,6,5,21.015516666666667,False,False,False
2025-12-10 16:15:20.859000+00:00,2025-12-10 16:16:20.887000+00:00,60.028,9.521468,9.08,-0.4414680000000004,19.82528,18.75,-1.0752799999999993,6,5,22.01615,False,False,False
2025-12-10 16:16:20.896000+00:00,2025-12-10 16:17:20.934000+00:00,60.038,9.654941,8.96,-0.694941,19.58211,18.74,-0.8421100000000017,4,4,23.016933333333334,False,False,False
2025-12-10 16:17:20.939000+00:00,2025-12-10 16:18:20.981000+00:00,60.042,9.763307,7.79,-1.9733069999999993,19.661186,16.97,-2.691186000000002,3,3,24.01771666666667,False,False,False
2025-12-10 16:18:20.985000+00:00,2025-12-10 16:19:21.020000+00:00,60.035,8.349966,8.04,-0.3099660000000011,17.776937,17.17,-0.6069369999999985,2,2,25.01836666666667,False,False,False
2025-12-10 16:19:21.030000+00:00,2025-12-10 16:20:21.064000+00:00,60.034,9.770653,7.87,-1.9006529999999993,19.324284,16.38,-2.9442839999999997,1,1,26.019099999999998,False,False,False
2025-12-10 16:20:21.074000+00:00,2025-12-10 16:21:21.114000+00:00,60.04,7.7769976,0.0,-7.7769976,16.362217,0.0,-16.362217,1,1,27.01993333333333,False,False,False
2025-12-10 16:21:21.114000+00:00,2025-12-10 16:22:21.158000+00:00,60.044,7.277146,0.0,-7.277146,15.772356,0.0,-15.772356,1,1,28.020666666666667,False,False,False
