prediction_time,observation_time,time_delta_seconds,predicted_itl,observed_itl,pred_error_itl,predicted_ttft,observed_ttft,pred_error_ttft,predicted_replicas,observed_replicas,time_minutes,slo_itl_violated,slo_ttft_violated,any_slo_violated
2025-12-10 05:30:54.156000+00:00,2025-12-10 05:31:54.187000+00:00,60.031,7.514,0.0,-7.514,15.415337,0.0,-15.415337,1,1,0.0,False,False,False
2025-12-10 05:31:54.187000+00:00,2025-12-10 05:32:54.214000+00:00,60.027,7.514,0.0,-7.514,15.415337,0.0,-15.415337,1,1,1.00045,False,False,False
2025-12-10 05:32:54.214000+00:00,2025-12-10 05:33:54.247000+00:00,60.033,7.514,0.0,-7.514,15.415337,0.0,-15.415337,1,1,2.001,False,False,False
2025-12-10 05:33:54.247000+00:00,2025-12-10 05:34:54.288000+00:00,60.041,8.314,0.0,-8.314,15.415337,0.0,-15.415337,1,1,3.0016833333333333,False,False,False
2025-12-10 05:34:54.288000+00:00,2025-12-10 05:35:54.318000+00:00,60.03,8.314,6.62,-1.694,15.415337,21.69,6.274663000000002,1,1,4.002183333333333,False,False,False
2025-12-10 05:35:54.318000+00:00,2025-12-10 05:36:54.354000+00:00,60.036,8.314,8.53,0.2159999999999993,15.415337,17.75,2.334663000000001,1,1,5.0027833333333325,False,False,False
2025-12-10 05:36:54.366000+00:00,2025-12-10 05:37:54.412000+00:00,60.046,8.533117,10.72,2.186883,17.757847,20.64,2.882152999999999,1,1,6.00375,True,False,True
2025-12-10 05:37:54.417000+00:00,2025-12-10 05:38:54.448000+00:00,60.031,9.367647,23.59,14.222353,18.302977,40.91,22.607022999999998,2,1,7.0043500000000005,True,False,True
2025-12-10 05:38:54.459000+00:00,2025-12-10 05:39:54.504000+00:00,60.045,9.843415,33.09,23.246585000000003,19.428358,54.17,34.741642,2,1,8.005283333333333,True,False,True
2025-12-10 05:39:54.515000+00:00,2025-12-10 05:40:54.545000+00:00,60.03,9.524686,43.72,34.195313999999996,18.672832,70.24,51.567167999999995,3,2,9.005966666666666,True,False,True
2025-12-10 05:40:54.555000+00:00,2025-12-10 05:41:54.590000+00:00,60.035,9.560022,25.08,15.519977999999998,18.687807,40.74,22.052193000000003,3,2,10.006716666666668,True,False,True
2025-12-10 05:41:54.601000+00:00,2025-12-10 05:42:54.633000+00:00,60.032,9.656529,10.94,1.2834709999999987,18.536255,22.24,3.703744999999998,5,3,11.007433333333333,True,False,True
2025-12-10 05:42:54.644000+00:00,2025-12-10 05:43:54.686000+00:00,60.042,9.864817,9.35,-0.5148170000000007,19.321424,19.2,-0.12142400000000109,3,3,12.008316666666667,False,False,False
2025-12-10 05:43:54.697000+00:00,2025-12-10 05:44:54.729000+00:00,60.032,9.413813,7.94,-1.473812999999999,19.135794,15.31,-3.825794,3,3,13.009033333333333,False,False,False
2025-12-10 05:44:54.741000+00:00,2025-12-10 05:45:54.773000+00:00,60.032,9.04573,8.2,-0.8457300000000014,18.455856,15.86,-2.5958560000000013,2,2,14.009766666666668,False,False,False
2025-12-10 05:45:54.783000+00:00,2025-12-10 05:46:54.810000+00:00,60.027,9.940485,10.02,0.07951499999999889,20.363907,19.02,-1.3439070000000015,1,1,15.010383333333333,True,False,True
2025-12-10 05:46:54.820000+00:00,2025-12-10 05:47:54.847000+00:00,60.027,9.964501,10.35,0.38549899999999937,19.217081,20.51,1.2929190000000013,1,1,16.011,True,False,True
2025-12-10 05:47:54.857000+00:00,2025-12-10 05:48:54.886000+00:00,60.029,9.251875,10.35,1.0981249999999996,18.352657,20.91,2.5573429999999995,2,1,17.01165,True,False,True
2025-12-10 05:48:54.896000+00:00,2025-12-10 05:49:54.930000+00:00,60.034,9.27111,10.54,1.268889999999999,18.794106,21.09,2.2958940000000005,2,1,18.012383333333332,True,False,True
2025-12-10 05:49:54.935000+00:00,2025-12-10 05:50:54.976000+00:00,60.041,9.399817,9.21,-0.18981699999999968,18.962696,18.66,-0.30269600000000096,2,2,19.01315,False,False,False
2025-12-10 05:50:54.987000+00:00,2025-12-10 05:51:55.024000+00:00,60.037,9.245164,8.38,-0.865164,18.722862,16.23,-2.492861999999999,2,2,20.01395,False,False,False
2025-12-10 05:51:55.035000+00:00,2025-12-10 05:52:55.070000+00:00,60.035,9.27486,8.03,-1.244860000000001,18.911222,15.03,-3.8812219999999993,2,2,21.01471666666667,False,False,False
2025-12-10 05:52:55.075000+00:00,2025-12-10 05:53:55.107000+00:00,60.032,9.123822,7.95,-1.1738220000000004,18.600126,15.24,-3.3601259999999993,2,2,22.015333333333334,False,False,False
2025-12-10 05:53:55.115000+00:00,2025-12-10 05:54:55.145000+00:00,60.03,9.93959,9.69,-0.2495900000000013,20.247383,18.78,-1.467382999999998,1,1,23.015966666666667,False,False,False
2025-12-10 05:54:55.155000+00:00,2025-12-10 05:55:55.183000+00:00,60.028,9.663741,8.23,-1.4337409999999995,18.973377,17.07,-1.903376999999999,1,1,24.0166,False,False,False
2025-12-10 05:55:55.187000+00:00,2025-12-10 05:56:55.219000+00:00,60.032,8.370794,8.34,-0.03079400000000021,17.196365,17.59,0.39363499999999974,1,1,25.0172,False,False,False
2025-12-10 05:56:55.228000+00:00,2025-12-10 05:57:55.263000+00:00,60.035,8.35061,8.06,-0.29060999999999915,17.544044,17.11,-0.4340440000000001,1,1,26.017933333333335,False,False,False
2025-12-10 05:57:55.273000+00:00,2025-12-10 05:58:55.302000+00:00,60.029,8.079628,8.54,0.46037199999999956,17.145344,18.33,1.1846559999999968,1,1,27.018583333333332,False,False,False
2025-12-10 05:58:55.312000+00:00,2025-12-10 05:59:55.343000+00:00,60.031,8.511985,8.17,-0.3419849999999993,18.168987,16.92,-1.2489869999999996,1,1,28.019266666666667,False,False,False
2025-12-10 05:59:55.348000+00:00,2025-12-10 06:00:55.375000+00:00,60.027,8.203196,8.17,-0.033196000000000225,17.060415,17.36,0.29958500000000043,1,1,29.0198,False,False,False
2025-12-10 06:00:55.380000+00:00,2025-12-10 06:01:55.410000+00:00,60.03,8.169227,8.15,-0.019226999999998995,17.308834,17.04,-0.2688340000000018,1,1,30.02038333333333,False,False,False
2025-12-10 06:01:55.420000+00:00,2025-12-10 06:02:55.455000+00:00,60.035,8.160792,8.49,0.3292079999999995,17.089422,17.86,0.7705780000000004,1,1,31.021133333333335,False,False,False
2025-12-10 06:02:55.465000+00:00,2025-12-10 06:03:55.495000+00:00,60.03,8.453443,8.43,-0.023443000000000325,17.755598,17.64,-0.11559799999999854,1,1,32.0218,False,False,False
2025-12-10 06:03:55.505000+00:00,2025-12-10 06:04:55.537000+00:00,60.032,8.433798,8.15,-0.2837979999999991,17.656818,17.09,-0.5668180000000014,1,1,33.0225,False,False,False
2025-12-10 06:04:55.541000+00:00,2025-12-10 06:05:55.569000+00:00,60.028,8.176604,8.23,0.05339600000000111,17.179077,17.02,-0.1590769999999999,1,1,34.02303333333334,False,False,False
2025-12-10 06:05:55.580000+00:00,2025-12-10 06:06:55.604000+00:00,60.024,8.232961,0.0,-8.232961,17.04601,0.0,-17.04601,1,1,35.02361666666666,False,False,False
2025-12-10 06:06:55.604000+00:00,2025-12-10 06:07:55.640000+00:00,60.036,7.334009,0.0,-7.334009,15.462471,0.0,-15.462471,1,1,36.02421666666667,False,False,False
