action,current_replicas,event_type,observed_itl,observed_replicas,observed_ttft,predicted_itl,predicted_replicas,predicted_ttft,target_replicas,timestamp
,,observed_metrics,0.0,1,0.0,,,,,2025-12-10T05:30:54.156Z
,,prediction,,,,7.514,1,15.415337,,2025-12-10T05:30:54.156Z
no-change,1,scaling_decision,,,,,,,1,2025-12-10T05:30:54.156Z
,,observed_metrics,0.0,1,0.0,,,,,2025-12-10T05:31:54.187Z
,,prediction,,,,7.514,1,15.415337,,2025-12-10T05:31:54.187Z
no-change,1,scaling_decision,,,,,,,1,2025-12-10T05:31:54.187Z
,,observed_metrics,0.0,1,0.0,,,,,2025-12-10T05:32:54.214Z
,,prediction,,,,7.514,1,15.415337,,2025-12-10T05:32:54.214Z
no-change,1,scaling_decision,,,,,,,1,2025-12-10T05:32:54.214Z
,,observed_metrics,0.0,1,0.0,,,,,2025-12-10T05:33:54.247Z
,,prediction,,,,8.314,1,15.415337,,2025-12-10T05:33:54.247Z
no-change,1,scaling_decision,,,,,,,1,2025-12-10T05:33:54.247Z
,,observed_metrics,0.0,1,0.0,,,,,2025-12-10T05:34:54.288Z
,,prediction,,,,8.314,1,15.415337,,2025-12-10T05:34:54.288Z
no-change,1,scaling_decision,,,,,,,1,2025-12-10T05:34:54.288Z
,,observed_metrics,6.62,1,21.69,,,,,2025-12-10T05:35:54.318Z
,,prediction,,,,8.314,1,15.415337,,2025-12-10T05:35:54.318Z
no-change,1,scaling_decision,,,,,,,1,2025-12-10T05:35:54.318Z
,,observed_metrics,8.53,1,17.75,,,,,2025-12-10T05:36:54.354Z
,,prediction,,,,8.533117,1,17.757847,,2025-12-10T05:36:54.366Z
no-change,1,scaling_decision,,,,,,,1,2025-12-10T05:36:54.366Z
,,observed_metrics,10.72,1,20.64,,,,,2025-12-10T05:37:54.412Z
,,prediction,,,,9.367647,2,18.302977,,2025-12-10T05:37:54.417Z
scale-up,1,scaling_decision,,,,,,,2,2025-12-10T05:37:54.417Z
,,observed_metrics,23.59,1,40.91,,,,,2025-12-10T05:38:54.448Z
,,prediction,,,,9.843415,2,19.428358,,2025-12-10T05:38:54.459Z
scale-up,1,scaling_decision,,,,,,,2,2025-12-10T05:38:54.459Z
,,observed_metrics,33.09,1,54.17,,,,,2025-12-10T05:39:54.504Z
,,prediction,,,,9.524686,3,18.672832,,2025-12-10T05:39:54.515Z
scale-up,1,scaling_decision,,,,,,,3,2025-12-10T05:39:54.515Z
,,observed_metrics,43.72,2,70.24,,,,,2025-12-10T05:40:54.545Z
,,prediction,,,,9.560022,3,18.687807,,2025-12-10T05:40:54.555Z
