timestamp,pod,kv_cache_usage,kv_cache_pct
2025-12-04 00:20:26.531000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4cg8kc6,0.0,0.0
2025-12-04 00:21:26.656000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4cxkvgv,0.0,0.0
2025-12-04 00:21:26.656000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4cg8kc6,0.0,0.0
2025-12-04 00:22:26.682000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4cxkvgv,0.08,8.0
2025-12-04 00:23:26.714000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4cxkvgv,0.064,6.4
2025-12-04 00:24:26.754000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4cxkvgv,0.254,25.4
2025-12-04 00:25:26.798000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4cqbvlk,0.034,3.4
2025-12-04 00:25:26.798000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4cxkvgv,0.191,19.1
2025-12-04 00:25:26.798000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4cbz8fd,0.046,4.6
2025-12-04 00:26:26.842000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4cqbvlk,0.029,2.9
2025-12-04 00:26:26.842000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4cxkvgv,0.037,3.7
2025-12-04 00:26:26.842000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4c78nl4,0.008,0.8
2025-12-04 00:26:26.842000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4cbz8fd,0.026,2.6
2025-12-04 00:26:26.842000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4cf97rn,0.0,0.0
2025-12-04 00:27:26.878000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4csvqlh,0.035,3.5
2025-12-04 00:27:26.878000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4cgrw8j,0.012,1.2
2025-12-04 00:27:26.878000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4cqbvlk,0.06,6.0
2025-12-04 00:27:26.878000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4cs7dv2,0.044,4.4
2025-12-04 00:27:26.878000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4cxkvgv,0.045,4.5
2025-12-04 00:27:26.878000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4cbz8fd,0.042,4.2
2025-12-04 00:27:26.878000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4cf97rn,0.021,2.1
2025-12-04 00:27:26.878000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4czckbh,0.025,2.5
2025-12-04 00:28:26.922000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4cqbvlk,0.05,5.0
2025-12-04 00:28:26.922000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4cs7dv2,0.057,5.7
2025-12-04 00:28:26.922000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4cxkvgv,0.064,6.4
2025-12-04 00:28:26.922000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4cbz8fd,0.059,5.9
2025-12-04 00:29:26.955000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4cqbvlk,0.055,5.5
2025-12-04 00:29:26.955000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4cs7dv2,0.05,5.0
2025-12-04 00:29:26.955000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4cxkvgv,0.042,4.2
2025-12-04 00:29:26.955000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4cbz8fd,0.034,3.4
2025-12-04 00:30:26.987000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4cscr9m,0.0,0.0
2025-12-04 00:30:26.987000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4cqbvlk,0.048,4.8
2025-12-04 00:30:26.987000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4cs7dv2,0.035,3.5
2025-12-04 00:30:26.987000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4cxkvgv,0.021,2.1
2025-12-04 00:30:26.987000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4cbz8fd,0.034,3.4
2025-12-04 00:31:27.027000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4cscr9m,0.0,0.0
2025-12-04 00:31:27.027000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4cqbvlk,0.0,0.0
2025-12-04 00:31:27.027000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4cxkvgv,0.0,0.0
2025-12-04 00:31:27.027000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4cbz8fd,0.0,0.0
