timestamp,current_replicas,target_replicas,action,time_minutes
2025-12-04 00:20:26.643000+00:00,2,1,scale-down,0.0
2025-12-04 00:21:26.666000+00:00,1,1,no-change,1.0003833333333334
2025-12-04 00:22:26.702000+00:00,1,3,scale-up,2.000983333333333
2025-12-04 00:23:26.736000+00:00,3,11,scale-up,3.00155
2025-12-04 00:24:26.775000+00:00,10,13,scale-up,4.0022
2025-12-04 00:26:26.866000+00:00,10,4,scale-down,6.003716666666667
2025-12-04 00:27:26.900000+00:00,4,4,no-change,7.004283333333333
2025-12-04 00:28:26.944000+00:00,4,5,scale-up,8.005016666666666
2025-12-04 00:29:26.975000+00:00,5,4,scale-down,9.005533333333334
2025-12-04 00:30:27.014000+00:00,4,3,scale-down,10.006183333333333
2025-12-04 00:31:27.049000+00:00,3,1,scale-down,11.006766666666666
