timestamp,current_replicas,target_replicas,action,time_minutes
2025-12-06 02:39:24.719000+00:00,1,1,no-change,0.0
2025-12-06 02:40:24.738000+00:00,1,1,no-change,1.0003166666666667
2025-12-06 02:41:24.762000+00:00,1,1,no-change,2.000716666666667
2025-12-06 02:42:24.799000+00:00,1,1,no-change,3.0013333333333336
2025-12-06 02:43:24.817000+00:00,1,1,no-change,4.001633333333333
2025-12-06 02:44:24.873000+00:00,1,1,no-change,5.002566666666667
2025-12-06 02:45:24.918000+00:00,1,1,no-change,6.003316666666667
2025-12-06 02:46:24.939000+00:00,1,1,no-change,7.003666666666667
2025-12-06 02:47:24.950000+00:00,1,1,no-change,8.00385
2025-12-06 02:47:25.121000+00:00,1,1,no-change,8.0067
2025-12-06 02:48:24.997000+00:00,1,2,scale-up,9.004633333333334
2025-12-06 02:48:25.150000+00:00,1,2,scale-up,9.007183333333334
2025-12-06 02:49:25.174000+00:00,2,2,no-change,10.007583333333335
2025-12-06 02:50:25.204000+00:00,2,2,no-change,11.008083333333333
2025-12-06 02:51:25.228000+00:00,2,2,no-change,12.008483333333334
2025-12-06 02:52:25.259000+00:00,2,3,scale-up,13.008999999999999
2025-12-06 02:53:25.288000+00:00,3,6,scale-up,14.009483333333332
2025-12-06 02:54:25.330000+00:00,6,6,no-change,15.010183333333334
2025-12-06 02:55:25.360000+00:00,6,6,no-change,16.010683333333333
2025-12-06 02:56:25.387000+00:00,6,5,scale-down,17.011133333333333
2025-12-06 02:57:25.420000+00:00,5,3,scale-down,18.011683333333334
2025-12-06 02:58:25.452000+00:00,3,2,scale-down,19.012216666666667
2025-12-06 02:59:25.480000+00:00,2,2,no-change,20.01268333333333
2025-12-06 03:00:25.510000+00:00,2,2,no-change,21.013183333333334
2025-12-06 03:01:25.538000+00:00,2,1,scale-down,22.01365
2025-12-06 03:02:25.569000+00:00,1,1,no-change,23.014166666666664
2025-12-06 03:03:25.595000+00:00,1,1,no-change,24.014599999999998
2025-12-06 03:04:25.615000+00:00,1,1,no-change,25.01493333333333
