timestamp,current_replicas,target_replicas,action,time_minutes
2025-12-10 12:32:12.041000+00:00,1,1,no-change,0.0
2025-12-10 12:33:12.065000+00:00,1,1,no-change,1.0004
2025-12-10 12:34:12.096000+00:00,1,1,no-change,2.000916666666667
2025-12-10 12:35:12.124000+00:00,1,1,no-change,3.0013833333333335
2025-12-10 12:36:12.154000+00:00,1,1,no-change,4.001883333333334
2025-12-10 12:37:12.180000+00:00,1,1,no-change,5.002316666666667
2025-12-10 12:38:12.220000+00:00,1,1,no-change,6.002983333333333
2025-12-10 12:39:12.260000+00:00,1,1,no-change,7.0036499999999995
2025-12-10 12:40:12.298000+00:00,1,1,no-change,8.004283333333333
2025-12-10 12:41:12.338000+00:00,1,1,no-change,9.004950000000001
2025-12-10 12:42:12.383000+00:00,1,2,scale-up,10.0057
2025-12-10 12:43:12.575000+00:00,1,2,scale-up,11.0089
2025-12-10 12:44:12.618000+00:00,1,2,scale-up,12.009616666666666
2025-12-10 12:45:12.662000+00:00,2,2,no-change,13.010349999999999
2025-12-10 12:46:12.876000+00:00,2,4,scale-up,14.013916666666667
2025-12-10 12:47:12.920000+00:00,2,3,scale-up,15.01465
2025-12-10 12:48:12.961000+00:00,2,4,scale-up,16.015333333333334
2025-12-10 12:49:13.016000+00:00,3,3,no-change,17.01625
2025-12-10 12:50:13.064000+00:00,3,3,no-change,18.017049999999998
2025-12-10 12:51:13.106000+00:00,3,3,no-change,19.01775
2025-12-10 12:52:13.154000+00:00,3,2,scale-down,20.01855
2025-12-10 12:53:13.191000+00:00,2,2,no-change,21.019166666666667
2025-12-10 12:54:13.239000+00:00,2,2,no-change,22.01996666666667
2025-12-10 12:55:13.280000+00:00,2,1,scale-down,23.02065
2025-12-10 12:56:13.329000+00:00,1,1,no-change,24.021466666666665
2025-12-10 12:57:13.371000+00:00,1,1,no-change,25.022166666666667
2025-12-10 12:58:13.404000+00:00,1,1,no-change,26.022716666666668
2025-12-10 12:59:13.435000+00:00,1,1,no-change,27.023233333333334
