prediction_time,observation_time,time_delta_seconds,predicted_itl,observed_itl,pred_error_itl,predicted_ttft,observed_ttft,pred_error_ttft,predicted_replicas,observed_replicas,time_minutes,slo_itl_violated,slo_ttft_violated,any_slo_violated
2025-12-10 02:54:05.096000+00:00,2025-12-10 02:55:05.124000+00:00,60.028,8.782882,0.0,-8.782882,16.343042,0.0,-16.343042,1,3,0.0,False,False,False
2025-12-10 02:55:05.124000+00:00,2025-12-10 02:56:05.156000+00:00,60.032,8.782882,7.71,-1.0728820000000008,16.343042,16.6,0.2569580000000009,1,1,1.0005333333333333,False,False,False
2025-12-10 02:56:05.170000+00:00,2025-12-10 02:57:05.198000+00:00,60.028,7.8970895,8.9,1.0029105000000005,16.628386,17.48,0.8516140000000014,1,1,2.0012333333333334,False,False,False
2025-12-10 02:57:05.208000+00:00,2025-12-10 02:58:05.239000+00:00,60.031,8.908817,12.8,3.891183,18.65059,25.82,7.169409999999999,1,1,3.001916666666667,True,False,True
2025-12-10 02:58:05.250000+00:00,2025-12-10 02:59:05.294000+00:00,60.044,9.854414,26.9,17.045586,20.606857,45.31,24.703143,1,1,4.002833333333333,True,False,True
2025-12-10 02:59:05.304000+00:00,2025-12-10 03:00:05.341000+00:00,60.037,9.506889,36.51,27.003110999999997,19.652351,59.99,40.337649,2,1,5.003616666666667,True,False,True
2025-12-10 03:00:05.351000+00:00,2025-12-10 03:01:05.387000+00:00,60.036,9.555612,49.0,39.444388000000004,19.744366,80.24,60.495633999999995,2,1,6.004383333333333,True,False,True
2025-12-10 03:01:05.395000+00:00,2025-12-10 03:02:05.500000+00:00,60.105,9.47116,37.5,28.028840000000002,19.503572,59.74,40.236428000000004,2,2,7.006266666666666,True,False,True
2025-12-10 03:02:05.511000+00:00,2025-12-10 03:03:05.544000+00:00,60.033,9.645377,15.48,5.834623000000001,19.317043,28.78,9.462957,3,2,8.007,True,False,True
2025-12-10 03:03:05.556000+00:00,2025-12-10 03:04:05.593000+00:00,60.037,9.485729,10.44,0.9542710000000003,19.36642,21.12,1.7535799999999995,3,2,9.007816666666667,True,False,True
2025-12-10 03:04:05.598000+00:00,2025-12-10 03:05:05.628000+00:00,60.03,9.499963,7.99,-1.509962999999999,18.585285,15.62,-2.9652849999999997,3,3,10.0084,False,False,False
2025-12-10 03:05:05.638000+00:00,2025-12-10 03:06:05.669000+00:00,60.031,9.664087,10.07,0.40591299999999997,19.991692,20.18,0.18830799999999925,1,1,11.009083333333333,True,False,True
2025-12-10 03:06:05.673000+00:00,2025-12-10 03:07:05.701000+00:00,60.028,9.974415,10.83,0.8555849999999996,19.997936,21.8,1.8020640000000014,1,1,12.009616666666666,True,False,True
2025-12-10 03:07:05.705000+00:00,2025-12-10 03:08:05.737000+00:00,60.032,9.206519,10.45,1.2434809999999992,18.224901,20.84,2.6150990000000007,2,1,13.010216666666668,True,False,True
2025-12-10 03:08:05.746000+00:00,2025-12-10 03:09:05.795000+00:00,60.049,9.038351,10.42,1.3816489999999995,18.035683,21.74,3.7043169999999996,2,1,14.011183333333333,True,False,True
2025-12-10 03:09:05.804000+00:00,2025-12-10 03:10:05.840000+00:00,60.036,9.017273,10.07,1.0527270000000009,18.118252,20.91,2.791748000000002,2,2,15.011933333333333,True,False,True
2025-12-10 03:10:05.849000+00:00,2025-12-10 03:11:05.881000+00:00,60.032,9.902139,8.34,-1.5621390000000002,18.601631,17.02,-1.5816310000000016,2,2,16.012616666666666,False,False,False
2025-12-10 03:11:05.890000+00:00,2025-12-10 03:12:05.924000+00:00,60.034,9.906434,10.43,0.5235659999999989,20.508514,21.55,1.041485999999999,1,1,17.013333333333332,True,False,True
2025-12-10 03:12:05.934000+00:00,2025-12-10 03:13:05.967000+00:00,60.033,9.049987,9.84,0.7900130000000001,18.225601,20.58,2.3543989999999972,2,1,18.01405,False,False,False
2025-12-10 03:13:05.978000+00:00,2025-12-10 03:14:06.014000+00:00,60.036,9.910685,9.95,0.039314999999998435,19.84194,20.46,0.6180599999999998,1,1,19.014833333333335,False,False,False
2025-12-10 03:14:06.024000+00:00,2025-12-10 03:15:06.058000+00:00,60.034,9.951145,10.07,0.11885499999999993,19.896679,20.76,0.8633210000000027,1,1,20.015566666666665,True,False,True
2025-12-10 03:15:06.063000+00:00,2025-12-10 03:16:06.105000+00:00,60.042,8.827971,8.3,-0.5279709999999991,17.991365,17.72,-0.2713649999999994,2,1,21.01635,False,False,False
2025-12-10 03:16:06.113000+00:00,2025-12-10 03:17:06.153000+00:00,60.04,8.421396,8.21,-0.2113959999999988,18.282011,17.47,-0.8120110000000018,1,1,22.01715,False,False,False
2025-12-10 03:17:06.164000+00:00,2025-12-10 03:18:06.196000+00:00,60.032,8.253783,8.12,-0.1337830000000011,18.161427,17.32,-0.8414269999999995,1,1,23.017866666666666,False,False,False
2025-12-10 03:18:06.207000+00:00,2025-12-10 03:19:06.235000+00:00,60.028,8.120569,8.51,0.3894310000000001,17.99179,18.35,0.3582099999999997,1,1,24.018516666666667,False,False,False
2025-12-10 03:19:06.244000+00:00,2025-12-10 03:20:06.277000+00:00,60.033,8.472903,8.31,-0.16290300000000002,18.459724,17.7,-0.7597240000000021,1,1,25.01921666666667,False,False,False
