action,current_replicas,event_type,observed_itl,observed_replicas,observed_ttft,predicted_itl,predicted_replicas,predicted_ttft,target_replicas,timestamp
,,observed_metrics,0.0,3,0.0,,,,,2025-12-10T02:54:05.096Z
,,prediction,,,,8.782882,1,16.343042,,2025-12-10T02:54:05.096Z
scale-down,3,scaling_decision,,,,,,,1,2025-12-10T02:54:05.096Z
,,observed_metrics,0.0,3,0.0,,,,,2025-12-10T02:55:05.124Z
,,prediction,,,,8.782882,1,16.343042,,2025-12-10T02:55:05.124Z
scale-down,3,scaling_decision,,,,,,,1,2025-12-10T02:55:05.124Z
,,observed_metrics,7.71,1,16.6,,,,,2025-12-10T02:56:05.156Z
,,prediction,,,,7.8970895,1,16.628386,,2025-12-10T02:56:05.170Z
no-change,1,scaling_decision,,,,,,,1,2025-12-10T02:56:05.170Z
,,observed_metrics,8.9,1,17.48,,,,,2025-12-10T02:57:05.198Z
,,prediction,,,,8.908817,1,18.65059,,2025-12-10T02:57:05.208Z
no-change,1,scaling_decision,,,,,,,1,2025-12-10T02:57:05.208Z
,,observed_metrics,12.8,1,25.82,,,,,2025-12-10T02:58:05.239Z
,,prediction,,,,9.854414,1,20.606857,,2025-12-10T02:58:05.250Z
no-change,1,scaling_decision,,,,,,,1,2025-12-10T02:58:05.250Z
,,observed_metrics,26.9,1,45.31,,,,,2025-12-10T02:59:05.294Z
,,prediction,,,,9.506889,2,19.652351,,2025-12-10T02:59:05.304Z
scale-up,1,scaling_decision,,,,,,,2,2025-12-10T02:59:05.304Z
,,observed_metrics,36.51,1,59.99,,,,,2025-12-10T03:00:05.341Z
,,prediction,,,,9.555612,2,19.744366,,2025-12-10T03:00:05.351Z
scale-up,1,scaling_decision,,,,,,,2,2025-12-10T03:00:05.351Z
,,observed_metrics,49.0,1,80.24,,,,,2025-12-10T03:01:05.387Z
,,prediction,,,,9.47116,2,19.503572,,2025-12-10T03:01:05.395Z
scale-up,1,scaling_decision,,,,,,,2,2025-12-10T03:01:05.395Z
,,observed_metrics,37.5,2,59.74,,,,,2025-12-10T03:02:05.500Z
,,prediction,,,,9.645377,3,19.317043,,2025-12-10T03:02:05.511Z
scale-up,2,scaling_decision,,,,,,,3,2025-12-10T03:02:05.512Z
,,observed_metrics,15.48,2,28.78,,,,,2025-12-10T03:03:05.544Z
,,prediction,,,,9.485729,3,19.36642,,2025-12-10T03:03:05.556Z
scale-up,2,scaling_decision,,,,,,,3,2025-12-10T03:03:05.556Z
,,observed_metrics,10.44,2,21.12,,,,,2025-12-10T03:04:05.593Z
,,prediction,,,,9.499963,3,18.585285,,2025-12-10T03:04:05.598Z
scale-up,2,scaling_decision,,,,,,,3,2025-12-10T03:04:05.598Z
,,observed_metrics,7.99,3,15.62,,,,,2025-12-10T03:05:05.628Z
,,prediction,,,,9.664087,1,19.991692,,2025-12-10T03:05:05.638Z
scale-down,3,scaling_decision,,,,,,,1,2025-12-10T03:05:05.638Z
,,observed_metrics,10.07,1,20.18,,,,,2025-12-10T03:06:05.669Z
,,prediction,,,,9.974415,1,19.997936,,2025-12-10T03:06:05.673Z
no-change,1,scaling_decision,,,,,,,1,2025-12-10T03:06:05.673Z
,,observed_metrics,10.83,1,21.8,,,,,2025-12-10T03:07:05.701Z
,,prediction,,,,9.206519,2,18.224901,,2025-12-10T03:07:05.705Z
scale-up,1,scaling_decision,,,,,,,2,2025-12-10T03:07:05.705Z
,,observed_metrics,10.45,1,20.84,,,,,2025-12-10T03:08:05.737Z
,,prediction,,,,9.038351,2,18.035683,,2025-12-10T03:08:05.746Z
scale-up,1,scaling_decision,,,,,,,2,2025-12-10T03:08:05.747Z
,,observed_metrics,10.42,1,21.74,,,,,2025-12-10T03:09:05.795Z
,,prediction,,,,9.017273,2,18.118252,,2025-12-10T03:09:05.804Z
scale-up,1,scaling_decision,,,,,,,2,2025-12-10T03:09:05.804Z
,,observed_metrics,10.07,2,20.91,,,,,2025-12-10T03:10:05.840Z
,,prediction,,,,9.902139,2,18.601631,,2025-12-10T03:10:05.849Z
no-change,2,scaling_decision,,,,,,,2,2025-12-10T03:10:05.849Z
,,observed_metrics,8.34,2,17.02,,,,,2025-12-10T03:11:05.881Z
