timestamp,current_replicas,target_replicas,action,time_minutes
2025-12-04 04:23:21.017000+00:00,1,1,no-change,0.0
2025-12-04 04:24:21.041000+00:00,1,1,no-change,1.0004
2025-12-04 04:25:21.071000+00:00,1,1,no-change,2.0009
2025-12-04 04:26:21.096000+00:00,1,1,no-change,3.001316666666667
2025-12-04 04:27:21.116000+00:00,1,1,no-change,4.00165
2025-12-04 04:28:21.141000+00:00,1,1,no-change,5.002066666666667
2025-12-04 04:29:21.170000+00:00,1,1,no-change,6.00255
2025-12-04 04:30:21.200000+00:00,1,2,scale-up,7.00305
2025-12-04 04:31:21.229000+00:00,2,2,no-change,8.003533333333333
2025-12-04 04:32:21.263000+00:00,2,2,no-change,9.0041
2025-12-04 04:33:21.297000+00:00,2,4,scale-up,10.004666666666667
2025-12-04 04:34:21.332000+00:00,4,5,scale-up,11.00525
2025-12-04 04:35:21.363000+00:00,5,3,scale-down,12.005766666666666
2025-12-04 04:36:21.396000+00:00,3,2,scale-down,13.006316666666667
2025-12-04 04:37:21.427000+00:00,2,3,scale-up,14.006833333333333
2025-12-04 04:38:21.453000+00:00,3,3,no-change,15.007266666666668
2025-12-04 04:39:21.488000+00:00,3,3,no-change,16.00785
2025-12-04 04:40:21.523000+00:00,3,3,no-change,17.008433333333333
2025-12-04 04:41:21.548000+00:00,3,3,no-change,18.00885
2025-12-04 04:42:21.579000+00:00,3,3,no-change,19.009366666666665
2025-12-04 04:43:21.618000+00:00,3,3,no-change,20.01001666666667
2025-12-04 04:44:21.658000+00:00,3,3,no-change,21.010683333333336
2025-12-04 04:45:21.684000+00:00,3,2,scale-down,22.011116666666666
2025-12-04 04:46:21.718000+00:00,2,2,no-change,23.011683333333334
2025-12-04 04:47:21.744000+00:00,2,2,no-change,24.012116666666667
2025-12-04 04:48:21.776000+00:00,2,1,scale-down,25.01265
2025-12-04 04:49:21.800000+00:00,1,1,no-change,26.01305
2025-12-04 04:50:21.825000+00:00,1,1,no-change,27.013466666666666
