timestamp,pod,kv_cache_usage,kv_cache_pct
2025-12-04 04:23:21.007000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4cbk75v,0.0,0.0
2025-12-04 04:24:21.031000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4cbk75v,0.0,0.0
2025-12-04 04:25:21.051000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4cbk75v,0.0,0.0
2025-12-04 04:26:21.084000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4cbk75v,0.0,0.0
2025-12-04 04:27:21.107000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4cbk75v,0.0,0.0
2025-12-04 04:28:21.132000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4cbk75v,0.0,0.0
2025-12-04 04:29:21.156000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4cbk75v,0.055,5.5
2025-12-04 04:30:21.185000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4cbk75v,0.057,5.7
2025-12-04 04:31:21.210000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4cbk75v,0.061,6.1
2025-12-04 04:32:21.243000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4cjqdqm,0.032,3.2
2025-12-04 04:32:21.243000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4cbk75v,0.1,10.0
2025-12-04 04:33:21.276000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4cjqdqm,0.041,4.1
2025-12-04 04:33:21.276000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4cbk75v,0.144,14.4
2025-12-04 04:34:21.310000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4cjqdqm,0.074,7.4
2025-12-04 04:34:21.310000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4cbk75v,0.062,6.2
2025-12-04 04:35:21.343000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4cjqdqm,0.062,6.2
2025-12-04 04:35:21.343000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4cbk75v,0.031,3.1
2025-12-04 04:36:21.374000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4cxzkbf,0.031,3.1
2025-12-04 04:36:21.374000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4cjqdqm,0.041,4.1
2025-12-04 04:36:21.374000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4cbk75v,0.031,3.1
2025-12-04 04:37:21.406000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4cjqdqm,0.061,6.1
2025-12-04 04:37:21.406000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4cbk75v,0.067,6.7
2025-12-04 04:38:21.439000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4cjqdqm,0.078,7.8
2025-12-04 04:38:21.439000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4cbk75v,0.057,5.7
2025-12-04 04:39:21.468000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4cjqdqm,0.061,6.1
2025-12-04 04:39:21.468000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4cbk75v,0.053,5.3
2025-12-04 04:40:21.501000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4cjqdqm,0.047,4.7
2025-12-04 04:40:21.501000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4cbk75v,0.037,3.7
2025-12-04 04:40:21.501000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4cwmkbf,0.049,4.9
2025-12-04 04:41:21.534000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4cjqdqm,0.042,4.2
2025-12-04 04:41:21.534000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4cbk75v,0.037,3.7
2025-12-04 04:41:21.534000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4cwmkbf,0.051,5.1
2025-12-04 04:42:21.563000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4cjqdqm,0.045,4.5
2025-12-04 04:42:21.563000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4cbk75v,0.033,3.3
2025-12-04 04:42:21.563000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4cwmkbf,0.032,3.2
2025-12-04 04:43:21.592000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4cjqdqm,0.04,4.0
2025-12-04 04:43:21.592000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4cbk75v,0.047,4.7
2025-12-04 04:43:21.592000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4cwmkbf,0.028,2.8
