prediction_time,observation_time,time_delta_seconds,predicted_itl,observed_itl,pred_error_itl,predicted_ttft,observed_ttft,pred_error_ttft,predicted_replicas,observed_replicas,time_minutes,slo_itl_violated,slo_ttft_violated,any_slo_violated
2025-12-03 21:41:48.952000+00:00,2025-12-03 21:42:48.976000+00:00,60.024,9.316814,0.0,-9.316814,19.368254,0.0,-19.368254,1,1,0.0,False,False,False
2025-12-03 21:42:48.976000+00:00,2025-12-03 21:43:49.002000+00:00,60.026,9.316814,0.0,-9.316814,19.368254,0.0,-19.368254,1,1,1.0004333333333333,False,False,False
2025-12-03 21:43:49.002000+00:00,2025-12-03 21:44:49.024000+00:00,60.022,9.316814,0.0,-9.316814,19.368254,0.0,-19.368254,1,1,2.0008,False,False,False
2025-12-03 21:44:49.024000+00:00,2025-12-03 21:45:49.046000+00:00,60.022,9.316814,0.0,-9.316814,19.368254,0.0,-19.368254,1,1,3.0011666666666668,False,False,False
2025-12-03 21:45:49.047000+00:00,2025-12-03 21:46:49.073000+00:00,60.026,9.316814,0.0,-9.316814,19.368254,0.0,-19.368254,1,1,4.001616666666667,False,False,False
2025-12-03 21:46:49.073000+00:00,2025-12-03 21:47:49.097000+00:00,60.024,9.316814,11.42,2.103185999999999,19.368254,22.74,3.371745999999998,1,1,5.002016666666666,True,False,True
2025-12-03 21:48:49.132000+00:00,2025-12-03 21:49:49.152000+00:00,60.02,9.994553,20.37,10.375447000000001,20.108236,36.87,16.761763999999996,3,3,7.002933333333333,True,False,True
2025-12-03 21:49:49.161000+00:00,2025-12-03 21:50:49.188000+00:00,60.027,9.966181,22.43,12.463818999999999,20.123335,40.1,19.976665,6,6,8.003533333333333,True,False,True
2025-12-03 21:50:49.198000+00:00,2025-12-03 21:51:49.278000+00:00,60.08,9.983693,9.8,-0.18369299999999988,20.063282,18.59,-1.473282000000001,8,8,9.005033333333333,False,False,False
2025-12-03 21:51:49.288000+00:00,2025-12-03 21:52:49.322000+00:00,60.034,9.991744,9.84,-0.15174400000000077,20.20422,18.86,-1.34422,5,5,10.005766666666666,False,False,False
2025-12-03 21:52:49.326000+00:00,2025-12-03 21:53:49.349000+00:00,60.023,9.888514,9.42,-0.46851400000000076,20.46126,18.15,-2.3112600000000008,5,5,11.006216666666667,False,False,False
2025-12-03 21:53:49.359000+00:00,2025-12-03 21:54:49.387000+00:00,60.028,9.9609995,10.15,0.18900050000000057,21.323145,19.86,-1.4631450000000008,3,3,12.006849999999998,True,False,True
2025-12-03 21:54:49.391000+00:00,2025-12-03 21:55:49.415000+00:00,60.024,9.848823,9.68,-0.16882299999999972,20.501762,19.48,-1.021761999999999,4,4,13.007316666666666,False,False,False
2025-12-03 21:55:49.441000+00:00,2025-12-03 21:56:49.468000+00:00,60.027,9.899331,8.3,-1.5993309999999994,20.570286,18.69,-1.8802859999999981,3,3,14.008199999999999,False,False,False
2025-12-03 21:56:49.478000+00:00,2025-12-03 21:57:49.501000+00:00,60.023,8.487152,0.0,-8.487152,19.351221,0.0,-19.351221,1,1,15.00875,False,False,False
