action,current_replicas,event_type,observed_itl,observed_replicas,observed_ttft,predicted_itl,predicted_replicas,predicted_ttft,slo_itl,slo_ttft,target_replicas,timestamp
,,slo,,,,,,,10,1000,,2025-12-03T21:41:48.940Z
,,observed_metrics,0.0,1,0.0,,,,,,,2025-12-03T21:41:48.952Z
,,prediction,,,,9.316814,1,19.368254,,,,2025-12-03T21:41:48.952Z
no-change,1,scaling_decision,,,,,,,,,1,2025-12-03T21:41:48.952Z
,,slo,,,,,,,10,1000,,2025-12-03T21:42:48.967Z
,,observed_metrics,0.0,1,0.0,,,,,,,2025-12-03T21:42:48.976Z
,,prediction,,,,9.316814,1,19.368254,,,,2025-12-03T21:42:48.976Z
no-change,1,scaling_decision,,,,,,,,,1,2025-12-03T21:42:48.976Z
,,slo,,,,,,,10,1000,,2025-12-03T21:43:48.992Z
,,observed_metrics,0.0,1,0.0,,,,,,,2025-12-03T21:43:49.002Z
,,prediction,,,,9.316814,1,19.368254,,,,2025-12-03T21:43:49.002Z
no-change,1,scaling_decision,,,,,,,,,1,2025-12-03T21:43:49.002Z
,,slo,,,,,,,10,1000,,2025-12-03T21:44:49.015Z
,,observed_metrics,0.0,1,0.0,,,,,,,2025-12-03T21:44:49.024Z
,,prediction,,,,9.316814,1,19.368254,,,,2025-12-03T21:44:49.024Z
no-change,1,scaling_decision,,,,,,,,,1,2025-12-03T21:44:49.024Z
,,slo,,,,,,,10,1000,,2025-12-03T21:45:49.037Z
,,observed_metrics,0.0,1,0.0,,,,,,,2025-12-03T21:45:49.046Z
,,prediction,,,,9.316814,1,19.368254,,,,2025-12-03T21:45:49.047Z
no-change,1,scaling_decision,,,,,,,,,1,2025-12-03T21:45:49.047Z
,,slo,,,,,,,10,1000,,2025-12-03T21:46:49.060Z
,,observed_metrics,0.0,1,0.0,,,,,,,2025-12-03T21:46:49.073Z
,,prediction,,,,9.316814,1,19.368254,,,,2025-12-03T21:46:49.073Z
no-change,1,scaling_decision,,,,,,,,,1,2025-12-03T21:46:49.073Z
,,slo,,,,,,,10,1000,,2025-12-03T21:47:49.087Z
,,observed_metrics,11.42,1,22.74,,,,,,,2025-12-03T21:47:49.097Z
,,slo,,,,,,,10,1000,,2025-12-03T21:48:49.113Z
,,observed_metrics,10.9,1,21.75,,,,,,,2025-12-03T21:48:49.123Z
,,prediction,,,,9.994553,3,20.108236,,,,2025-12-03T21:48:49.132Z
scale-up,1,scaling_decision,,,,,,,,,3,2025-12-03T21:48:49.132Z
,,slo,,,,,,,10,1000,,2025-12-03T21:49:49.143Z
,,observed_metrics,20.37,3,36.87,,,,,,,2025-12-03T21:49:49.152Z
,,prediction,,,,9.966181,6,20.123335,,,,2025-12-03T21:49:49.161Z
scale-up,3,scaling_decision,,,,,,,,,6,2025-12-03T21:49:49.161Z
,,slo,,,,,,,10,1000,,2025-12-03T21:50:49.178Z
,,observed_metrics,22.43,6,40.1,,,,,,,2025-12-03T21:50:49.188Z
,,prediction,,,,9.983693,8,20.063282,,,,2025-12-03T21:50:49.198Z
scale-up,6,scaling_decision,,,,,,,,,8,2025-12-03T21:50:49.198Z
,,slo,,,,,,,10,1000,,2025-12-03T21:51:49.267Z
,,observed_metrics,9.8,8,18.59,,,,,,,2025-12-03T21:51:49.278Z
,,prediction,,,,9.991744,5,20.20422,,,,2025-12-03T21:51:49.288Z
scale-down,8,scaling_decision,,,,,,,,,5,2025-12-03T21:51:49.288Z
,,slo,,,,,,,10,1000,,2025-12-03T21:52:49.312Z
,,observed_metrics,9.84,5,18.86,,,,,,,2025-12-03T21:52:49.322Z
,,prediction,,,,9.888514,5,20.46126,,,,2025-12-03T21:52:49.326Z
no-change,5,scaling_decision,,,,,,,,,5,2025-12-03T21:52:49.326Z
,,slo,,,,,,,10,1000,,2025-12-03T21:53:49.338Z
,,observed_metrics,9.42,5,18.15,,,,,,,2025-12-03T21:53:49.349Z
,,prediction,,,,9.9609995,3,21.323145,,,,2025-12-03T21:53:49.359Z
scale-down,5,scaling_decision,,,,,,,,,3,2025-12-03T21:53:49.359Z
,,slo,,,,,,,10,1000,,2025-12-03T21:54:49.376Z
,,observed_metrics,10.15,3,19.86,,,,,,,2025-12-03T21:54:49.387Z
,,prediction,,,,9.848823,4,20.501762,,,,2025-12-03T21:54:49.391Z
scale-up,3,scaling_decision,,,,,,,,,4,2025-12-03T21:54:49.391Z
,,slo,,,,,,,10,1000,,2025-12-03T21:55:49.405Z
,,observed_metrics,9.68,4,19.48,,,,,,,2025-12-03T21:55:49.415Z
,,prediction,,,,9.899331,3,20.570286,,,,2025-12-03T21:55:49.441Z
scale-down,4,scaling_decision,,,,,,,,,3,2025-12-03T21:55:49.441Z
,,slo,,,,,,,10,1000,,2025-12-03T21:56:49.457Z
,,observed_metrics,8.3,3,18.69,,,,,,,2025-12-03T21:56:49.468Z
,,prediction,,,,8.487152,1,19.351221,,,,2025-12-03T21:56:49.478Z
scale-down,3,scaling_decision,,,,,,,,,1,2025-12-03T21:56:49.478Z
,,slo,,,,,,,10,1000,,2025-12-03T21:57:49.491Z
,,observed_metrics,0.0,1,0.0,,,,,,,2025-12-03T21:57:49.501Z
,,prediction,,,,8.461035,1,19.258705,,,,2025-12-03T21:57:49.501Z
no-change,1,scaling_decision,,,,,,,,,1,2025-12-03T21:57:49.501Z
