action,current_replicas,event_type,observed_itl,observed_replicas,observed_ttft,predicted_itl,predicted_replicas,predicted_ttft,target_replicas,timestamp
,,observed_metrics,0.0,1,0.0,,,,,2025-12-10T16:23:21.185Z
,,prediction,,,,7.277146,1,15.772356,,2025-12-10T16:23:21.185Z
no-change,1,scaling_decision,,,,,,,1,2025-12-10T16:23:21.185Z
,,observed_metrics,0.0,1,0.0,,,,,2025-12-10T16:24:21.221Z
,,prediction,,,,7.277146,1,15.772356,,2025-12-10T16:24:21.221Z
no-change,1,scaling_decision,,,,,,,1,2025-12-10T16:24:21.221Z
,,observed_metrics,0.0,1,0.0,,,,,2025-12-10T16:25:21.254Z
,,prediction,,,,7.277146,1,15.772356,,2025-12-10T16:25:21.254Z
no-change,1,scaling_decision,,,,,,,1,2025-12-10T16:25:21.254Z
,,observed_metrics,0.0,1,0.0,,,,,2025-12-10T16:26:21.288Z
,,prediction,,,,7.277146,1,15.772356,,2025-12-10T16:26:21.288Z
no-change,1,scaling_decision,,,,,,,1,2025-12-10T16:26:21.288Z
,,observed_metrics,0.0,1,0.0,,,,,2025-12-10T16:27:21.317Z
,,prediction,,,,7.277146,1,15.772356,,2025-12-10T16:27:21.317Z
no-change,1,scaling_decision,,,,,,,1,2025-12-10T16:27:21.317Z
,,observed_metrics,0.0,1,0.0,,,,,2025-12-10T16:28:21.350Z
,,prediction,,,,7.277146,1,15.772356,,2025-12-10T16:28:21.350Z
no-change,1,scaling_decision,,,,,,,1,2025-12-10T16:28:21.350Z
,,observed_metrics,13.62,1,26.0,,,,,2025-12-10T16:29:21.380Z
,,prediction,,,,9.253113,1,18.645454,,2025-12-10T16:29:21.390Z
no-change,1,scaling_decision,,,,,,,1,2025-12-10T16:29:21.390Z
,,observed_metrics,15.04,1,29.54,,,,,2025-12-10T16:30:21.433Z
,,prediction,,,,9.449541,2,18.470387,,2025-12-10T16:30:21.444Z
scale-up,1,scaling_decision,,,,,,,2,2025-12-10T16:30:21.444Z
,,observed_metrics,19.45,1,41.73,,,,,2025-12-10T16:31:21.475Z
,,prediction,,,,9.244768,2,18.475237,,2025-12-10T16:31:21.486Z
scale-up,1,scaling_decision,,,,,,,2,2025-12-10T16:31:21.486Z
,,observed_metrics,69.71,1,7408.09,,,,,2025-12-10T16:32:21.515Z
,,prediction,,,,9.29091,2,18.493837,,2025-12-10T16:32:21.526Z
scale-up,1,scaling_decision,,,,,,,2,2025-12-10T16:32:21.526Z
,,observed_metrics,63.93,2,653.4,,,,,2025-12-10T16:33:21.562Z
,,prediction,,,,9.739859,2,18.665005,,2025-12-10T16:33:21.572Z
no-change,2,scaling_decision,,,,,,,2,2025-12-10T16:33:21.572Z
,,observed_metrics,44.69,2,76.95,,,,,2025-12-10T16:34:21.609Z
,,prediction,,,,9.451965,5,18.484972,,2025-12-10T16:34:21.619Z
scale-up,2,scaling_decision,,,,,,,5,2025-12-10T16:34:21.619Z
,,observed_metrics,60.59,2,186.49,,,,,2025-12-10T16:35:21.655Z
,,prediction,,,,9.858234,4,19.32449,,2025-12-10T16:35:21.666Z
scale-up,2,scaling_decision,,,,,,,4,2025-12-10T16:35:21.666Z
,,observed_metrics,65.47,2,398.45,,,,,2025-12-10T16:36:21.698Z
,,prediction,,,,9.472481,6,18.556986,,2025-12-10T16:36:21.707Z
scale-up,2,scaling_decision,,,,,,,6,2025-12-10T16:36:21.707Z
,,observed_metrics,75.19,3,523.35,,,,,2025-12-10T16:37:21.739Z
,,prediction,,,,9.998081,5,19.25226,,2025-12-10T16:37:21.750Z
scale-up,3,scaling_decision,,,,,,,5,2025-12-10T16:37:21.750Z
,,observed_metrics,39.81,4,392.69,,,,,2025-12-10T16:38:21.782Z
,,prediction,,,,9.760595,8,18.66236,,2025-12-10T16:38:21.787Z
scale-up,4,scaling_decision,,,,,,,8,2025-12-10T16:38:21.787Z
,,observed_metrics,22.34,5,39.51,,,,,2025-12-10T16:39:21.826Z
,,prediction,,,,9.877832,8,18.976414,,2025-12-10T16:39:21.838Z
scale-up,5,scaling_decision,,,,,,,8,2025-12-10T16:39:21.838Z
,,observed_metrics,16.95,5,31.89,,,,,2025-12-10T16:40:21.879Z
,,prediction,,,,9.879973,8,19.006767,,2025-12-10T16:40:21.889Z
scale-up,5,scaling_decision,,,,,,,8,2025-12-10T16:40:21.889Z
,,observed_metrics,11.7,5,23.18,,,,,2025-12-10T16:41:21.920Z
,,prediction,,,,9.566931,8,19.985039,,2025-12-10T16:41:21.931Z
scale-up,5,scaling_decision,,,,,,,8,2025-12-10T16:41:21.931Z
,,observed_metrics,9.2,8,18.93,,,,,2025-12-10T16:42:21.987Z
,,prediction,,,,9.850938,6,19.91363,,2025-12-10T16:42:21.998Z
scale-down,8,scaling_decision,,,,,,,6,2025-12-10T16:42:21.998Z
,,observed_metrics,9.27,6,19.04,,,,,2025-12-10T16:43:22.036Z
,,prediction,,,,9.870824,5,19.811842,,2025-12-10T16:43:22.040Z
scale-down,6,scaling_decision,,,,,,,5,2025-12-10T16:43:22.040Z
,,observed_metrics,9.13,5,18.96,,,,,2025-12-10T16:44:22.074Z
,,prediction,,,,9.881824,4,19.844824,,2025-12-10T16:44:22.085Z
scale-down,5,scaling_decision,,,,,,,4,2025-12-10T16:44:22.085Z
,,observed_metrics,9.29,4,18.91,,,,,2025-12-10T16:45:22.116Z
,,prediction,,,,9.278461,4,18.978653,,2025-12-10T16:45:22.126Z
no-change,4,scaling_decision,,,,,,,4,2025-12-10T16:45:22.126Z
,,observed_metrics,7.51,4,16.34,,,,,2025-12-10T16:47:22.377Z
,,prediction,,,,8.426735,2,17.584244,,2025-12-10T16:47:22.387Z
scale-down,4,scaling_decision,,,,,,,2,2025-12-10T16:47:22.387Z
,,observed_metrics,7.93,2,17.13,,,,,2025-12-10T16:48:22.421Z
,,prediction,,,,9.033295,1,18.635849,,2025-12-10T16:48:22.430Z
scale-down,2,scaling_decision,,,,,,,1,2025-12-10T16:48:22.430Z
,,observed_metrics,8.26,1,17.22,,,,,2025-12-10T16:49:22.460Z
,,prediction,,,,8.202788,1,17.167814,,2025-12-10T16:49:22.470Z
no-change,1,scaling_decision,,,,,,,1,2025-12-10T16:49:22.470Z
,,observed_metrics,0.0,1,0.0,,,,,2025-12-10T16:50:22.505Z
,,prediction,,,,7.2213893,1,15.9937,,2025-12-10T16:50:22.505Z
no-change,1,scaling_decision,,,,,,,1,2025-12-10T16:50:22.505Z
,,observed_metrics,0.0,1,0.0,,,,,2025-12-10T16:51:22.531Z
,,prediction,,,,7.2213893,1,15.9937,,2025-12-10T16:51:22.531Z
no-change,1,scaling_decision,,,,,,,1,2025-12-10T16:51:22.531Z
