prediction_time,observation_time,time_delta_seconds,predicted_itl,observed_itl,pred_error_itl,predicted_ttft,observed_ttft,pred_error_ttft,predicted_replicas,observed_replicas,time_minutes,slo_itl_violated,slo_ttft_violated,any_slo_violated
2025-12-10 04:58:56.144000+00:00,2025-12-10 04:59:56.180000+00:00,60.036,7.3401732,0.0,-7.3401732,16.286585,0.0,-16.286585,1,1,0.0,False,False,False
2025-12-10 04:59:56.180000+00:00,2025-12-10 05:00:56.208000+00:00,60.028,7.3401732,0.0,-7.3401732,16.286585,0.0,-16.286585,1,1,1.0004666666666666,False,False,False
2025-12-10 05:00:56.208000+00:00,2025-12-10 05:01:56.240000+00:00,60.032,7.3401732,0.0,-7.3401732,16.286585,0.0,-16.286585,1,1,2.001,False,False,False
2025-12-10 05:01:56.240000+00:00,2025-12-10 05:02:56.269000+00:00,60.029,7.3401732,0.0,-7.3401732,16.286585,0.0,-16.286585,1,1,3.0014833333333333,False,False,False
2025-12-10 05:02:56.269000+00:00,2025-12-10 05:03:56.298000+00:00,60.029,7.3401732,14.2,6.8598268,16.286585,28.16,11.873415000000001,1,1,4.001966666666666,True,False,True
2025-12-10 05:03:56.310000+00:00,2025-12-10 05:04:56.345000+00:00,60.035,8.877925,15.62,6.742075,18.522326,30.5,11.977674,2,1,5.002750000000001,True,False,True
2025-12-10 05:04:56.356000+00:00,2025-12-10 05:05:56.387000+00:00,60.031,9.429047,30.29,20.860953,19.01326,57.31,38.29674,2,1,6.00345,True,False,True
2025-12-10 05:05:56.398000+00:00,2025-12-10 05:06:56.425000+00:00,60.027,8.730017,58.46,49.729983000000004,18.514647,7724.16,7705.645353,2,2,7.004083333333333,True,True,True
2025-12-10 05:06:56.429000+00:00,2025-12-10 05:07:56.488000+00:00,60.059,9.221523,39.86,30.638477,18.640234,65.67,47.029766,3,2,8.005133333333333,True,False,True
2025-12-10 05:07:56.496000+00:00,2025-12-10 05:08:56.525000+00:00,60.029,9.481295,52.0,42.518705,19.079988,85.14,66.060012,5,2,9.00575,True,False,True
2025-12-10 05:08:56.535000+00:00,2025-12-10 05:09:56.569000+00:00,60.034,9.57844,56.48,46.901559999999996,19.549582,90.9,71.350418,4,3,10.006483333333334,True,False,True
2025-12-10 05:09:56.581000+00:00,2025-12-10 05:10:56.663000+00:00,60.082,9.376339,38.95,29.573661,19.050924,64.11,45.059076000000005,5,3,11.008049999999999,True,False,True
2025-12-10 05:10:56.673000+00:00,2025-12-10 05:11:56.710000+00:00,60.037,9.724616,24.37,14.645384000000002,19.309061,40.99,21.680939000000002,7,4,12.008833333333333,True,False,True
2025-12-10 05:11:56.720000+00:00,2025-12-10 05:12:56.755000+00:00,60.035,9.985087,17.76,7.7749130000000015,19.783726,33.25,13.466273999999999,7,5,13.009583333333333,True,False,True
2025-12-10 05:12:56.766000+00:00,2025-12-10 05:13:56.813000+00:00,60.047,9.846175,10.37,0.5238249999999987,19.31726,21.06,1.7427399999999977,8,7,14.01055,True,False,True
2025-12-10 05:13:56.822000+00:00,2025-12-10 05:14:56.867000+00:00,60.045,9.463629,9.22,-0.24362899999999854,19.166811,18.89,-0.2768109999999986,6,6,15.01145,False,False,False
2025-12-10 05:14:56.878000+00:00,2025-12-10 05:15:56.920000+00:00,60.042,9.718116,9.65,-0.06811599999999984,19.556602,19.73,0.17339799999999883,5,5,16.012333333333334,False,False,False
2025-12-10 05:15:56.931000+00:00,2025-12-10 05:16:56.962000+00:00,60.031,9.633053,10.26,0.6269469999999995,19.636364,20.73,1.093636,5,5,17.013033333333333,True,False,True
2025-12-10 05:16:56.972000+00:00,2025-12-10 05:17:57.005000+00:00,60.033,9.64648,10.23,0.58352,19.838034,20.55,0.7119660000000003,6,5,18.01375,True,False,True
2025-12-10 05:17:57.014000+00:00,2025-12-10 05:18:57.043000+00:00,60.029,9.625551,9.13,-0.49555099999999896,19.789719,18.78,-1.0097190000000005,6,5,19.014383333333335,False,False,False
2025-12-10 05:18:57.049000+00:00,2025-12-10 05:19:57.082000+00:00,60.033,9.851767,9.63,-0.22176699999999983,19.774302,19.52,-0.25430199999999914,4,4,20.015033333333335,False,False,False
2025-12-10 05:19:57.087000+00:00,2025-12-10 05:20:57.122000+00:00,60.035,9.588155,9.12,-0.4681550000000012,19.45065,19.09,-0.3606499999999997,4,4,21.0157,False,False,False
2025-12-10 05:20:57.131000+00:00,2025-12-10 05:21:57.170000+00:00,60.039,9.970063,7.74,-2.2300629999999995,20.001331,16.31,-3.6913310000000017,3,3,22.0165,False,False,False
2025-12-10 05:21:57.175000+00:00,2025-12-10 05:22:57.205000+00:00,60.03,8.242496,8.3,0.057504000000001554,17.15488,17.88,0.7251200000000004,2,2,23.017083333333336,False,False,False
2025-12-10 05:22:57.209000+00:00,2025-12-10 05:23:57.246000+00:00,60.037,9.558842,0.0,-9.558842,19.19983,0.0,-19.19983,1,1,24.017766666666667,False,False,False
