timestamp,total_replicas,non_saturated,should_scale_up,scale_down_safe
2025-11-27 23:14:29.332000+00:00,1,1,False,False
2025-11-27 23:14:29.332000+00:00,1,1,False,False
2025-11-27 23:14:29.364000+00:00,1,1,False,False
2025-11-27 23:14:29.364000+00:00,1,1,False,False
2025-11-27 23:14:59.352000+00:00,1,1,False,False
2025-11-27 23:14:59.352000+00:00,1,1,False,False
2025-11-27 23:14:59.383000+00:00,1,1,False,False
2025-11-27 23:14:59.383000+00:00,1,1,False,False
2025-11-27 23:15:29.380000+00:00,1,1,False,False
2025-11-27 23:15:29.380000+00:00,1,1,False,False
2025-11-27 23:15:29.399000+00:00,1,1,False,False
2025-11-27 23:15:29.399000+00:00,1,1,False,False
2025-11-27 23:15:59.580000+00:00,1,1,False,False
2025-11-27 23:15:59.580000+00:00,1,1,False,False
2025-11-27 23:15:59.596000+00:00,1,1,False,False
2025-11-27 23:15:59.596000+00:00,1,1,False,False
2025-11-27 23:16:29.612000+00:00,1,1,False,False
2025-11-27 23:16:29.612000+00:00,1,1,False,False
2025-11-27 23:16:29.628000+00:00,1,1,False,False
2025-11-27 23:16:29.628000+00:00,1,1,False,False
2025-11-27 23:16:59.637000+00:00,1,1,False,False
2025-11-27 23:16:59.637000+00:00,1,1,False,False
2025-11-27 23:16:59.652000+00:00,1,1,False,False
2025-11-27 23:16:59.652000+00:00,1,1,False,False
2025-11-27 23:17:29.661000+00:00,1,1,False,False
2025-11-27 23:17:29.661000+00:00,1,1,False,False
2025-11-27 23:17:29.679000+00:00,1,1,False,False
2025-11-27 23:17:29.679000+00:00,1,1,False,False
2025-11-27 23:17:59.687000+00:00,1,1,True,False
2025-11-27 23:17:59.687000+00:00,1,1,True,False
2025-11-27 23:17:59.788000+00:00,1,1,True,False
2025-11-27 23:17:59.788000+00:00,1,1,True,False
2025-11-27 23:18:29.812000+00:00,1,1,True,False
2025-11-27 23:18:29.812000+00:00,1,1,True,False
2025-11-27 23:18:29.828000+00:00,1,1,True,False
2025-11-27 23:18:29.828000+00:00,1,1,True,False
2025-11-27 23:18:59.835000+00:00,1,0,True,False
2025-11-27 23:18:59.835000+00:00,1,0,True,False
2025-11-27 23:18:59.851000+00:00,1,0,True,False
2025-11-27 23:18:59.851000+00:00,1,0,True,False
2025-11-27 23:19:29.890000+00:00,1,0,True,False
2025-11-27 23:19:29.890000+00:00,1,0,True,False
2025-11-27 23:19:29.906000+00:00,1,0,True,False
2025-11-27 23:19:29.906000+00:00,1,0,True,False
2025-11-27 23:19:59.983000+00:00,2,1,False,False
2025-11-27 23:19:59.983000+00:00,2,1,False,False
2025-11-27 23:20:00.093000+00:00,2,1,False,False
2025-11-27 23:20:00.093000+00:00,2,1,False,False
2025-11-27 23:20:30.100000+00:00,2,1,False,False
2025-11-27 23:20:30.100000+00:00,2,1,False,False
2025-11-27 23:20:30.116000+00:00,2,1,False,False
2025-11-27 23:20:30.116000+00:00,2,1,False,False
2025-11-27 23:21:00.120000+00:00,2,2,True,False
2025-11-27 23:21:00.120000+00:00,2,2,True,False
2025-11-27 23:21:00.169000+00:00,2,2,True,False
2025-11-27 23:21:00.169000+00:00,2,2,True,False
2025-11-27 23:21:30.149000+00:00,2,2,True,False
2025-11-27 23:21:30.149000+00:00,2,2,True,False
2025-11-27 23:21:30.199000+00:00,2,2,True,False
2025-11-27 23:21:30.199000+00:00,2,2,True,False
2025-11-27 23:22:00.182000+00:00,2,2,False,False
2025-11-27 23:22:00.182000+00:00,2,2,False,False
2025-11-27 23:22:00.220000+00:00,2,2,False,False
2025-11-27 23:22:00.220000+00:00,2,2,False,False
2025-11-27 23:22:30.206000+00:00,2,2,False,False
2025-11-27 23:22:30.206000+00:00,2,2,False,False
2025-11-27 23:22:30.287000+00:00,2,2,False,False
2025-11-27 23:22:30.287000+00:00,2,2,False,False
2025-11-27 23:23:00.232000+00:00,2,2,False,True
2025-11-27 23:23:00.232000+00:00,2,2,False,True
2025-11-27 23:23:00.305000+00:00,2,2,False,True
2025-11-27 23:23:00.305000+00:00,2,2,False,True
2025-11-27 23:23:30.257000+00:00,2,2,False,True
2025-11-27 23:23:30.257000+00:00,2,2,False,True
2025-11-27 23:23:30.321000+00:00,2,2,False,True
2025-11-27 23:23:30.321000+00:00,2,2,False,True
2025-11-27 23:24:00.278000+00:00,2,2,False,True
2025-11-27 23:24:00.278000+00:00,2,2,False,True
2025-11-27 23:24:00.391000+00:00,2,2,False,True
2025-11-27 23:24:00.391000+00:00,2,2,False,True
2025-11-27 23:24:30.397000+00:00,1,1,False,False
2025-11-27 23:24:30.397000+00:00,1,1,False,False
2025-11-27 23:24:30.412000+00:00,1,1,False,False
2025-11-27 23:24:30.412000+00:00,1,1,False,False
2025-11-27 23:25:00.418000+00:00,1,1,False,False
2025-11-27 23:25:00.418000+00:00,1,1,False,False
2025-11-27 23:25:00.432000+00:00,1,1,False,False
2025-11-27 23:25:00.432000+00:00,1,1,False,False
2025-11-27 23:25:30.437000+00:00,1,1,False,False
2025-11-27 23:25:30.437000+00:00,1,1,False,False
2025-11-27 23:25:30.461000+00:00,1,1,False,False
2025-11-27 23:25:30.461000+00:00,1,1,False,False
2025-11-27 23:26:00.584000+00:00,1,1,False,False
2025-11-27 23:26:00.584000+00:00,1,1,False,False
2025-11-27 23:26:00.741000+00:00,1,1,False,False
2025-11-27 23:26:00.741000+00:00,1,1,False,False
2025-11-27 23:26:30.614000+00:00,1,1,False,False
2025-11-27 23:26:30.614000+00:00,1,1,False,False
2025-11-27 23:26:30.758000+00:00,1,1,False,False
2025-11-27 23:26:30.758000+00:00,1,1,False,False
2025-11-27 23:27:00.635000+00:00,1,1,False,False
2025-11-27 23:27:00.635000+00:00,1,1,False,False
2025-11-27 23:27:00.776000+00:00,1,1,False,False
2025-11-27 23:27:00.776000+00:00,1,1,False,False
