timestamp,queue_mean,queue_max,queue_min,queue_total,time_relative
2025-11-27 23:14:29.332000+00:00,0.0,0.0,0.0,0.0,0.0
2025-11-27 23:14:29.364000+00:00,0.0,0.0,0.0,0.0,0.0005333333333333334
2025-11-27 23:14:59.352000+00:00,0.0,0.0,0.0,0.0,0.5003333333333333
2025-11-27 23:14:59.383000+00:00,0.0,0.0,0.0,0.0,0.50085
2025-11-27 23:15:29.380000+00:00,0.0,0.0,0.0,0.0,1.0008000000000001
2025-11-27 23:15:29.398000+00:00,0.0,0.0,0.0,0.0,1.0011
2025-11-27 23:15:59.580000+00:00,0.0,0.0,0.0,0.0,1.5041333333333333
2025-11-27 23:15:59.596000+00:00,0.0,0.0,0.0,0.0,1.5044
2025-11-27 23:16:29.611000+00:00,0.0,0.0,0.0,0.0,2.00465
2025-11-27 23:16:29.628000+00:00,0.0,0.0,0.0,0.0,2.0049333333333332
2025-11-27 23:16:59.637000+00:00,0.0,0.0,0.0,0.0,2.5050833333333333
2025-11-27 23:16:59.652000+00:00,0.0,0.0,0.0,0.0,2.505333333333333
2025-11-27 23:17:29.661000+00:00,0.0,0.0,0.0,0.0,3.0054833333333333
2025-11-27 23:17:29.679000+00:00,0.0,0.0,0.0,0.0,3.0057833333333335
2025-11-27 23:17:59.687000+00:00,0.0,0.0,0.0,0.0,3.5059166666666663
2025-11-27 23:17:59.787000+00:00,0.0,0.0,0.0,0.0,3.5075833333333337
2025-11-27 23:18:29.812000+00:00,0.0,0.0,0.0,0.0,4.008
2025-11-27 23:18:29.828000+00:00,0.0,0.0,0.0,0.0,4.008266666666667
2025-11-27 23:18:59.835000+00:00,0.0,0.0,0.0,0.0,4.508383333333333
2025-11-27 23:18:59.851000+00:00,0.0,0.0,0.0,0.0,4.50865
2025-11-27 23:19:29.890000+00:00,0.0,0.0,0.0,0.0,5.0093
2025-11-27 23:19:29.906000+00:00,0.0,0.0,0.0,0.0,5.009566666666667
2025-11-27 23:19:59.978000+00:00,0.0,0.0,0.0,0.0,5.510766666666667
2025-11-27 23:20:00.093000+00:00,0.0,0.0,0.0,0.0,5.512683333333333
2025-11-27 23:20:30.100000+00:00,0.0,0.0,0.0,0.0,6.0127999999999995
2025-11-27 23:20:30.115000+00:00,0.0,0.0,0.0,0.0,6.013050000000001
2025-11-27 23:21:00.120000+00:00,0.0,0.0,0.0,0.0,6.513133333333333
2025-11-27 23:21:00.169000+00:00,0.0,0.0,0.0,0.0,6.5139499999999995
2025-11-27 23:21:30.149000+00:00,0.0,0.0,0.0,0.0,7.013616666666667
2025-11-27 23:21:30.193000+00:00,0.0,0.0,0.0,0.0,7.014349999999999
2025-11-27 23:22:00.182000+00:00,0.0,0.0,0.0,0.0,7.514166666666667
2025-11-27 23:22:00.220000+00:00,0.0,0.0,0.0,0.0,7.514799999999999
2025-11-27 23:22:30.206000+00:00,0.0,0.0,0.0,0.0,8.014566666666667
2025-11-27 23:22:30.287000+00:00,0.0,0.0,0.0,0.0,8.015916666666666
2025-11-27 23:23:00.231000+00:00,0.0,0.0,0.0,0.0,8.514983333333333
2025-11-27 23:23:00.304000+00:00,0.0,0.0,0.0,0.0,8.5162
2025-11-27 23:23:30.256000+00:00,0.0,0.0,0.0,0.0,9.0154
2025-11-27 23:23:30.321000+00:00,0.0,0.0,0.0,0.0,9.016483333333333
2025-11-27 23:24:00.278000+00:00,0.0,0.0,0.0,0.0,9.515766666666668
2025-11-27 23:24:00.391000+00:00,0.0,0.0,0.0,0.0,9.51765
2025-11-27 23:24:30.397000+00:00,0.0,0.0,0.0,0.0,10.017750000000001
2025-11-27 23:24:30.412000+00:00,0.0,0.0,0.0,0.0,10.018
2025-11-27 23:25:00.417000+00:00,0.0,0.0,0.0,0.0,10.518083333333333
2025-11-27 23:25:00.432000+00:00,0.0,0.0,0.0,0.0,10.518333333333334
2025-11-27 23:25:30.437000+00:00,0.0,0.0,0.0,0.0,11.018416666666667
2025-11-27 23:25:30.461000+00:00,0.0,0.0,0.0,0.0,11.018816666666668
2025-11-27 23:26:00.584000+00:00,0.0,0.0,0.0,0.0,11.520866666666667
2025-11-27 23:26:00.741000+00:00,0.0,0.0,0.0,0.0,11.523483333333333
2025-11-27 23:26:30.614000+00:00,0.0,0.0,0.0,0.0,12.021366666666667
2025-11-27 23:26:30.758000+00:00,0.0,0.0,0.0,0.0,12.023766666666667
2025-11-27 23:27:00.635000+00:00,0.0,0.0,0.0,0.0,12.521716666666666
2025-11-27 23:27:00.776000+00:00,0.0,0.0,0.0,0.0,12.524066666666666
2025-11-27 23:27:30.655000+00:00,0.0,0.0,0.0,0.0,13.02205
2025-11-27 23:27:30.811000+00:00,0.0,0.0,0.0,0.0,13.024650000000001
