action,cost,current_replicas,event_type,itl,kv_cache_percent,kv_cache_usage,non_saturated_replicas,pod,queue_length,replicas,scale_down_safe,should_scale_up,target_replicas,timestamp,total_replicas,ttft
,,,kv_cache,,8.7,0.087,,ms-inference-scheduling-llm-d-modelservice-decode-789945f9zt6lq,,,,,,2025-11-27T23:24:30.412Z,,
,,,kv_cache,,,,,,,,,,,2025-11-27T23:24:30.412Z,,
,,,capacity_analysis,,,,1,,,,False,False,,2025-11-27T23:24:30.412Z,1,
,,,capacity_analysis,,,,1,,,,False,False,,2025-11-27T23:24:30.412Z,1,
no-change,,1,scaling_decision,,,,,,,,,,1,2025-11-27T23:24:30.412Z,,
,10.0,,metrics,11.42,,,,,,1,,,,2025-11-27T23:25:00.416Z,,23.4
,,,queue,,,,,ms-inference-scheduling-llm-d-modelservice-decode-789945f9zt6lq,0,,,,,2025-11-27T23:25:00.417Z,,
,,,queue,,,,,,,,,,,2025-11-27T23:25:00.417Z,,
,,,kv_cache,,8.5,0.085,,ms-inference-scheduling-llm-d-modelservice-decode-789945f9zt6lq,,,,,,2025-11-27T23:25:00.418Z,,
,,,kv_cache,,,,,,,,,,,2025-11-27T23:25:00.418Z,,
,,,capacity_analysis,,,,1,,,,False,False,,2025-11-27T23:25:00.418Z,1,
,,,capacity_analysis,,,,1,,,,False,False,,2025-11-27T23:25:00.418Z,1,
no-change,,1,scaling_decision,,,,,,,,,,1,2025-11-27T23:25:00.418Z,,
,10.0,,metrics,11.42,,,,,,1,,,,2025-11-27T23:25:00.431Z,,23.4
,,,queue,,,,,ms-inference-scheduling-llm-d-modelservice-decode-789945f9zt6lq,0,,,,,2025-11-27T23:25:00.432Z,,
,,,queue,,,,,,,,,,,2025-11-27T23:25:00.432Z,,
,,,kv_cache,,8.5,0.085,,ms-inference-scheduling-llm-d-modelservice-decode-789945f9zt6lq,,,,,,2025-11-27T23:25:00.432Z,,
,,,kv_cache,,,,,,,,,,,2025-11-27T23:25:00.432Z,,
,,,capacity_analysis,,,,1,,,,False,False,,2025-11-27T23:25:00.432Z,1,
,,,capacity_analysis,,,,1,,,,False,False,,2025-11-27T23:25:00.432Z,1,
no-change,,1,scaling_decision,,,,,,,,,,1,2025-11-27T23:25:00.432Z,,
,10.0,,metrics,0.0,,,,,,1,,,,2025-11-27T23:25:30.436Z,,0.0
,,,queue,,,,,ms-inference-scheduling-llm-d-modelservice-decode-789945f9zt6lq,0,,,,,2025-11-27T23:25:30.437Z,,
,,,queue,,,,,,,,,,,2025-11-27T23:25:30.437Z,,
,,,kv_cache,,0.0,0.0,,ms-inference-scheduling-llm-d-modelservice-decode-789945f9zt6lq,,,,,,2025-11-27T23:25:30.437Z,,
,,,kv_cache,,,,,,,,,,,2025-11-27T23:25:30.437Z,,
,,,capacity_analysis,,,,1,,,,False,False,,2025-11-27T23:25:30.437Z,1,
,,,capacity_analysis,,,,1,,,,False,False,,2025-11-27T23:25:30.437Z,1,
no-change,,1,scaling_decision,,,,,,,,,,1,2025-11-27T23:25:30.437Z,,
,10.0,,metrics,0.0,,,,,,1,,,,2025-11-27T23:25:30.459Z,,0.0
,,,queue,,,,,ms-inference-scheduling-llm-d-modelservice-decode-789945f9zt6lq,0,,,,,2025-11-27T23:25:30.461Z,,
,,,queue,,,,,,,,,,,2025-11-27T23:25:30.461Z,,
,,,kv_cache,,0.0,0.0,,ms-inference-scheduling-llm-d-modelservice-decode-789945f9zt6lq,,,,,,2025-11-27T23:25:30.461Z,,
,,,kv_cache,,,,,,,,,,,2025-11-27T23:25:30.461Z,,
,,,capacity_analysis,,,,1,,,,False,False,,2025-11-27T23:25:30.461Z,1,
,,,capacity_analysis,,,,1,,,,False,False,,2025-11-27T23:25:30.461Z,1,
no-change,,1,scaling_decision,,,,,,,,,,1,2025-11-27T23:25:30.461Z,,
,10.0,,metrics,0.0,,,,,,1,,,,2025-11-27T23:26:00.559Z,,0.0
,,,kv_cache,,0.0,0.0,,ms-inference-scheduling-llm-d-modelservice-decode-789945f9zt6lq,,,,,,2025-11-27T23:26:00.576Z,,
,,,kv_cache,,,,,,,,,,,2025-11-27T23:26:00.576Z,,
,,,queue,,,,,ms-inference-scheduling-llm-d-modelservice-decode-789945f9zt6lq,0,,,,,2025-11-27T23:26:00.584Z,,
,,,queue,,,,,,,,,,,2025-11-27T23:26:00.584Z,,
,,,capacity_analysis,,,,1,,,,False,False,,2025-11-27T23:26:00.584Z,1,
,,,capacity_analysis,,,,1,,,,False,False,,2025-11-27T23:26:00.584Z,1,
no-change,,1,scaling_decision,,,,,,,,,,1,2025-11-27T23:26:00.584Z,,
,10.0,,metrics,0.0,,,,,,1,,,,2025-11-27T23:26:00.712Z,,0.0
,,,kv_cache,,0.0,0.0,,ms-inference-scheduling-llm-d-modelservice-decode-789945f9zt6lq,,,,,,2025-11-27T23:26:00.741Z,,
,,,kv_cache,,,,,,,,,,,2025-11-27T23:26:00.741Z,,
,,,queue,,,,,ms-inference-scheduling-llm-d-modelservice-decode-789945f9zt6lq,0,,,,,2025-11-27T23:26:00.741Z,,
,,,queue,,,,,,,,,,,2025-11-27T23:26:00.741Z,,
,,,capacity_analysis,,,,1,,,,False,False,,2025-11-27T23:26:00.741Z,1,
,,,capacity_analysis,,,,1,,,,False,False,,2025-11-27T23:26:00.741Z,1,
no-change,,1,scaling_decision,,,,,,,,,,1,2025-11-27T23:26:00.741Z,,
,10.0,,metrics,0.0,,,,,,1,,,,2025-11-27T23:26:30.612Z,,0.0
,,,kv_cache,,0.0,0.0,,ms-inference-scheduling-llm-d-modelservice-decode-789945f9zt6lq,,,,,,2025-11-27T23:26:30.614Z,,
,,,kv_cache,,,,,,,,,,,2025-11-27T23:26:30.614Z,,
,,,queue,,,,,ms-inference-scheduling-llm-d-modelservice-decode-789945f9zt6lq,0,,,,,2025-11-27T23:26:30.614Z,,
,,,queue,,,,,,,,,,,2025-11-27T23:26:30.614Z,,
,,,capacity_analysis,,,,1,,,,False,False,,2025-11-27T23:26:30.614Z,1,
,,,capacity_analysis,,,,1,,,,False,False,,2025-11-27T23:26:30.614Z,1,
no-change,,1,scaling_decision,,,,,,,,,,1,2025-11-27T23:26:30.614Z,,
,10.0,,metrics,0.0,,,,,,1,,,,2025-11-27T23:26:30.757Z,,0.0
,,,kv_cache,,0.0,0.0,,ms-inference-scheduling-llm-d-modelservice-decode-789945f9zt6lq,,,,,,2025-11-27T23:26:30.758Z,,
,,,kv_cache,,,,,,,,,,,2025-11-27T23:26:30.758Z,,
,,,queue,,,,,ms-inference-scheduling-llm-d-modelservice-decode-789945f9zt6lq,0,,,,,2025-11-27T23:26:30.758Z,,
,,,queue,,,,,,,,,,,2025-11-27T23:26:30.758Z,,
,,,capacity_analysis,,,,1,,,,False,False,,2025-11-27T23:26:30.758Z,1,
,,,capacity_analysis,,,,1,,,,False,False,,2025-11-27T23:26:30.758Z,1,
no-change,,1,scaling_decision,,,,,,,,,,1,2025-11-27T23:26:30.758Z,,
,10.0,,metrics,0.0,,,,,,1,,,,2025-11-27T23:27:00.633Z,,0.0
,,,kv_cache,,0.0,0.0,,ms-inference-scheduling-llm-d-modelservice-decode-789945f9zt6lq,,,,,,2025-11-27T23:27:00.635Z,,
,,,kv_cache,,,,,,,,,,,2025-11-27T23:27:00.635Z,,
,,,queue,,,,,ms-inference-scheduling-llm-d-modelservice-decode-789945f9zt6lq,0,,,,,2025-11-27T23:27:00.635Z,,
,,,queue,,,,,,,,,,,2025-11-27T23:27:00.635Z,,
,,,capacity_analysis,,,,1,,,,False,False,,2025-11-27T23:27:00.635Z,1,
,,,capacity_analysis,,,,1,,,,False,False,,2025-11-27T23:27:00.635Z,1,
no-change,,1,scaling_decision,,,,,,,,,,1,2025-11-27T23:27:00.635Z,,
,10.0,,metrics,0.0,,,,,,1,,,,2025-11-27T23:27:00.774Z,,0.0
,,,queue,,,,,ms-inference-scheduling-llm-d-modelservice-decode-789945f9zt6lq,0,,,,,2025-11-27T23:27:00.776Z,,
,,,queue,,,,,,,,,,,2025-11-27T23:27:00.776Z,,
,,,kv_cache,,0.0,0.0,,ms-inference-scheduling-llm-d-modelservice-decode-789945f9zt6lq,,,,,,2025-11-27T23:27:00.776Z,,
,,,kv_cache,,,,,,,,,,,2025-11-27T23:27:00.776Z,,
,,,capacity_analysis,,,,1,,,,False,False,,2025-11-27T23:27:00.776Z,1,
,,,capacity_analysis,,,,1,,,,False,False,,2025-11-27T23:27:00.776Z,1,
no-change,,1,scaling_decision,,,,,,,,,,1,2025-11-27T23:27:00.776Z,,
,10.0,,metrics,0.0,,,,,,1,,,,2025-11-27T23:27:30.654Z,,0.0
,,,queue,,,,,ms-inference-scheduling-llm-d-modelservice-decode-789945f9zt6lq,0,,,,,2025-11-27T23:27:30.655Z,,
,,,queue,,,,,,,,,,,2025-11-27T23:27:30.655Z,,
,,,kv_cache,,0.0,0.0,,ms-inference-scheduling-llm-d-modelservice-decode-789945f9zt6lq,,,,,,2025-11-27T23:27:30.655Z,,
,,,kv_cache,,,,,,,,,,,2025-11-27T23:27:30.655Z,,
,,,capacity_analysis,,,,1,,,,False,False,,2025-11-27T23:27:30.655Z,1,
,,,capacity_analysis,,,,1,,,,False,False,,2025-11-27T23:27:30.655Z,1,
no-change,,1,scaling_decision,,,,,,,,,,1,2025-11-27T23:27:30.656Z,,
,10.0,,metrics,0.0,,,,,,1,,,,2025-11-27T23:27:30.809Z,,0.0
,,,queue,,,,,ms-inference-scheduling-llm-d-modelservice-decode-789945f9zt6lq,0,,,,,2025-11-27T23:27:30.811Z,,
,,,queue,,,,,,,,,,,2025-11-27T23:27:30.811Z,,
,,,kv_cache,,0.0,0.0,,ms-inference-scheduling-llm-d-modelservice-decode-789945f9zt6lq,,,,,,2025-11-27T23:27:30.811Z,,
,,,kv_cache,,,,,,,,,,,2025-11-27T23:27:30.811Z,,
,,,capacity_analysis,,,,1,,,,False,False,,2025-11-27T23:27:30.811Z,1,
,,,capacity_analysis,,,,1,,,,False,False,,2025-11-27T23:27:30.811Z,1,
no-change,,1,scaling_decision,,,,,,,,,,1,2025-11-27T23:27:30.811Z,,
