timestamp,current_replicas,target_replicas,action,time_minutes
2025-12-05 23:19:18.680000+00:00,2,1,scale-down,0.0
2025-12-05 23:20:18.705000+00:00,1,1,no-change,1.0004166666666667
2025-12-05 23:21:18.874000+00:00,1,1,no-change,2.003233333333333
2025-12-05 23:22:18.901000+00:00,1,1,no-change,3.0036833333333335
2025-12-05 23:23:18.928000+00:00,1,1,no-change,4.004133333333333
2025-12-05 23:24:18.960000+00:00,1,1,no-change,5.004666666666666
2025-12-05 23:25:18.986000+00:00,1,2,scale-up,6.0051
2025-12-05 23:26:18.998000+00:00,2,2,no-change,7.0053
2025-12-05 23:26:19.038000+00:00,2,2,no-change,7.005966666666667
2025-12-05 23:27:19.067000+00:00,2,2,no-change,8.00645
2025-12-05 23:28:19.101000+00:00,2,4,scale-up,9.007016666666667
2025-12-05 23:29:19.142000+00:00,4,3,scale-down,10.0077
2025-12-05 23:30:19.172000+00:00,3,3,no-change,11.008199999999999
2025-12-05 23:31:19.212000+00:00,3,3,no-change,12.008866666666668
2025-12-05 23:32:19.250000+00:00,3,3,no-change,13.009500000000001
2025-12-05 23:33:19.298000+00:00,3,3,no-change,14.0103
2025-12-05 23:34:19.366000+00:00,3,2,scale-down,15.011433333333335
2025-12-05 23:35:19.404000+00:00,2,2,no-change,16.012066666666666
2025-12-05 23:36:19.521000+00:00,2,2,no-change,17.014016666666667
2025-12-05 23:37:19.641000+00:00,2,1,scale-down,18.016016666666665
2025-12-05 23:38:19.671000+00:00,1,1,no-change,19.016516666666668
2025-12-05 23:39:19.701000+00:00,1,1,no-change,20.017016666666667
2025-12-05 23:40:19.720000+00:00,1,1,no-change,21.017333333333333
