timestamp,current_replicas,target_replicas,action,time_minutes
2025-12-09 05:14:28.263000+00:00,1,1,no-change,0.0
2025-12-09 05:15:28.288000+00:00,1,1,no-change,1.0004166666666667
2025-12-09 05:16:28.336000+00:00,1,1,no-change,2.0012166666666666
2025-12-09 05:17:28.370000+00:00,1,3,scale-up,3.0017833333333335
2025-12-09 05:18:28.429000+00:00,1,5,scale-up,4.002766666666667
2025-12-09 05:19:28.470000+00:00,1,3,scale-up,5.00345
2025-12-09 05:20:28.513000+00:00,2,3,scale-up,6.004166666666666
2025-12-09 05:21:28.546000+00:00,3,4,scale-up,7.004716666666667
2025-12-09 05:22:28.590000+00:00,3,1,scale-down,8.00545
2025-12-09 05:23:28.626000+00:00,1,3,scale-up,9.00605
2025-12-09 05:24:28.661000+00:00,1,9,scale-up,10.006633333333333
2025-12-09 05:25:28.700000+00:00,1,1,no-change,11.007283333333334
2025-12-09 05:26:28.743000+00:00,1,2,scale-up,12.008000000000001
2025-12-09 05:27:28.783000+00:00,1,2,scale-up,13.008666666666667
2025-12-09 05:28:28.823000+00:00,2,3,scale-up,14.009333333333332
2025-12-09 05:29:28.862000+00:00,2,2,no-change,15.009983333333334
2025-12-09 05:30:28.916000+00:00,2,2,no-change,16.010883333333332
2025-12-09 05:31:28.949000+00:00,2,2,no-change,17.011433333333333
2025-12-09 05:32:28.992000+00:00,2,2,no-change,18.012150000000002
2025-12-09 05:33:29.033000+00:00,2,2,no-change,19.012833333333333
2025-12-09 05:34:29.074000+00:00,2,2,no-change,20.013516666666664
2025-12-09 05:35:29.110000+00:00,2,1,scale-down,21.014116666666666
2025-12-09 05:36:29.144000+00:00,1,1,no-change,22.014683333333334
2025-12-09 05:37:29.179000+00:00,1,1,no-change,23.015266666666665
2025-12-09 05:38:29.222000+00:00,1,1,no-change,24.015983333333335
2025-12-09 05:39:29.263000+00:00,1,1,no-change,25.016666666666666
2025-12-09 05:40:29.306000+00:00,1,1,no-change,26.01738333333333
2025-12-09 05:41:29.343000+00:00,1,1,no-change,27.017999999999997
2025-12-09 05:42:29.383000+00:00,1,1,no-change,28.018666666666665
2025-12-09 05:43:29.421000+00:00,1,1,no-change,29.019299999999998
2025-12-09 05:44:29.465000+00:00,1,1,no-change,30.020033333333334
2025-12-09 05:45:29.514000+00:00,1,1,no-change,31.02085
2025-12-09 05:46:29.568000+00:00,1,1,no-change,32.021750000000004
