action,current_replicas,event_type,observed_itl,observed_replicas,observed_ttft,predicted_itl,predicted_replicas,predicted_ttft,target_replicas,timestamp
,,observed_metrics,65.01,4,379.77,,,,,2025-12-10T17:03:04.244Z
,,prediction,,,,9.789638,4,19.091068,,2025-12-10T17:03:04.254Z
no-change,4,scaling_decision,,,,,,,4,2025-12-10T17:03:04.254Z
,,observed_metrics,31.08,4,59.13,,,,,2025-12-10T17:04:04.282Z
,,prediction,,,,9.703978,10,18.692719,,2025-12-10T17:04:04.293Z
scale-up,4,scaling_decision,,,,,,,10,2025-12-10T17:04:04.293Z
,,observed_metrics,20.38,4,38.09,,,,,2025-12-10T17:05:04.334Z
,,prediction,,,,9.872117,10,18.7548,,2025-12-10T17:05:04.344Z
scale-up,4,scaling_decision,,,,,,,10,2025-12-10T17:05:04.344Z
,,observed_metrics,20.23,4,38.46,,,,,2025-12-10T17:06:04.377Z
,,prediction,,,,9.808866,11,18.442186,,2025-12-10T17:06:04.387Z
scale-up,4,scaling_decision,,,,,,,11,2025-12-10T17:06:04.387Z
,,observed_metrics,14.22,4,27.48,,,,,2025-12-10T17:07:04.421Z
,,prediction,,,,9.98988,10,18.392195,,2025-12-10T17:07:04.431Z
scale-up,4,scaling_decision,,,,,,,10,2025-12-10T17:07:04.431Z
,,observed_metrics,11.44,10,22.76,,,,,2025-12-10T17:08:04.465Z
,,prediction,,,,9.98187,28,16.738209,,2025-12-10T17:08:04.477Z
scale-up,10,scaling_decision,,,,,,,28,2025-12-10T17:08:04.477Z
,,observed_metrics,8.32,10,17.36,,,,,2025-12-10T17:09:04.523Z
,,prediction,,,,9.991692,27,16.764963,,2025-12-10T17:09:04.534Z
scale-up,10,scaling_decision,,,,,,,27,2025-12-10T17:09:04.534Z
,,observed_metrics,8.27,10,16.96,,,,,2025-12-10T17:10:04.575Z
,,prediction,,,,9.977883,27,16.730658,,2025-12-10T17:10:04.586Z
scale-up,10,scaling_decision,,,,,,,27,2025-12-10T17:10:04.586Z
,,observed_metrics,7.92,10,16.8,,,,,2025-12-10T17:11:04.894Z
,,prediction,,,,9.973267,20,16.762218,,2025-12-10T17:11:04.905Z
scale-up,10,scaling_decision,,,,,,,20,2025-12-10T17:11:04.905Z
,,observed_metrics,7.84,10,16.2,,,,,2025-12-10T17:12:04.946Z
,,prediction,,,,9.992826,18,16.750486,,2025-12-10T17:12:04.955Z
scale-up,10,scaling_decision,,,,,,,18,2025-12-10T17:12:04.955Z
,,observed_metrics,7.18,10,15.08,,,,,2025-12-10T17:13:04.992Z
,,prediction,,,,9.951008,7,16.712475,,2025-12-10T17:13:05.002Z
scale-down,10,scaling_decision,,,,,,,7,2025-12-10T17:13:05.002Z
,,observed_metrics,7.3,7,15.71,,,,,2025-12-10T17:14:05.034Z
,,prediction,,,,9.99576,6,16.798151,,2025-12-10T17:14:05.043Z
scale-down,7,scaling_decision,,,,,,,6,2025-12-10T17:14:05.043Z
,,observed_metrics,7.38,6,16.17,,,,,2025-12-10T17:15:05.078Z
,,prediction,,,,9.928832,7,16.72707,,2025-12-10T17:15:05.088Z
scale-up,6,scaling_decision,,,,,,,7,2025-12-10T17:15:05.088Z
,,observed_metrics,0.0,6,0.0,,,,,2025-12-10T17:16:05.172Z
,,prediction,,,,9.406144,1,16.03132,,2025-12-10T17:16:05.172Z
scale-down,6,scaling_decision,,,,,,,1,2025-12-10T17:16:05.172Z
,,observed_metrics,0.0,1,0.0,,,,,2025-12-10T17:17:05.214Z
,,prediction,,,,9.406144,1,16.03132,,2025-12-10T17:17:05.214Z
no-change,1,scaling_decision,,,,,,,1,2025-12-10T17:17:05.214Z
