timestamp,current_replicas,target_replicas,action,time_minutes
2025-12-08 23:38:02.928000+00:00,1,1,no-change,0.0
2025-12-08 23:39:02.957000+00:00,1,1,no-change,1.0004833333333334
2025-12-08 23:40:02.990000+00:00,1,1,no-change,2.0010333333333334
2025-12-08 23:41:03.023000+00:00,1,1,no-change,3.0015833333333335
2025-12-08 23:42:03.055000+00:00,1,1,no-change,4.002116666666667
2025-12-08 23:43:03.106000+00:00,1,2,scale-up,5.002966666666667
2025-12-08 23:44:03.152000+00:00,2,5,scale-up,6.003733333333333
2025-12-08 23:45:03.200000+00:00,5,3,scale-down,7.004533333333333
2025-12-08 23:46:03.227000+00:00,3,2,scale-down,8.004983333333334
2025-12-08 23:47:03.264000+00:00,2,4,scale-up,9.0056
2025-12-08 23:49:03.382000+00:00,4,9,scale-up,11.007566666666666
2025-12-08 23:50:03.424000+00:00,9,7,scale-down,12.008266666666666
2025-12-08 23:51:03.462000+00:00,7,5,scale-down,13.0089
2025-12-08 23:52:03.504000+00:00,5,4,scale-down,14.0096
2025-12-08 23:53:03.539000+00:00,4,3,scale-down,15.010183333333334
2025-12-08 23:54:03.582000+00:00,3,3,no-change,16.0109
2025-12-08 23:55:03.616000+00:00,3,3,no-change,17.011466666666667
2025-12-08 23:56:03.645000+00:00,3,1,scale-down,18.011950000000002
2025-12-08 23:57:03.681000+00:00,1,3,scale-up,19.012549999999997
2025-12-08 23:58:03.714000+00:00,3,2,scale-down,20.0131
2025-12-08 23:59:03.759000+00:00,2,1,scale-down,21.013849999999998
