prediction_time,observation_time,time_delta_seconds,predicted_itl,observed_itl,pred_error_itl,predicted_ttft,observed_ttft,pred_error_ttft,predicted_replicas,observed_replicas,time_minutes,slo_itl_violated,slo_ttft_violated,any_slo_violated
2025-12-09 15:52:59.650000+00:00,2025-12-09 15:53:59.681000+00:00,60.031,7.9243727,0.0,-7.9243727,12.892912,0.0,-12.892912,1,1,0.0,False,False,False
2025-12-09 15:53:59.681000+00:00,2025-12-09 15:54:59.711000+00:00,60.03,7.9243727,0.0,-7.9243727,12.892912,0.0,-12.892912,1,1,1.0005,False,False,False
2025-12-09 15:54:59.711000+00:00,2025-12-09 15:55:59.747000+00:00,60.036,7.9243727,0.0,-7.9243727,12.892912,0.0,-12.892912,1,1,2.0011,False,False,False
2025-12-09 15:55:59.748000+00:00,2025-12-09 15:56:59.777000+00:00,60.029,7.9243727,0.0,-7.9243727,12.892912,0.0,-12.892912,1,1,3.0016000000000003,False,False,False
2025-12-09 15:56:59.778000+00:00,2025-12-09 15:57:59.804000+00:00,60.026,7.9243727,0.0,-7.9243727,12.892912,0.0,-12.892912,1,1,4.00205,False,False,False
2025-12-09 15:57:59.804000+00:00,2025-12-09 15:58:59.833000+00:00,60.029,7.9243727,10.1,2.1756272999999995,12.892912,20.17,7.277088000000001,1,1,5.002533333333333,True,False,True
2025-12-09 15:58:59.843000+00:00,2025-12-09 15:59:59.944000+00:00,60.101,8.031419,14.74,6.708581000000001,13.866928,28.82,14.953072,1,1,6.004383333333333,True,False,True
2025-12-09 15:59:59.948000+00:00,2025-12-09 16:00:59.985000+00:00,60.037,9.394078,16.04,6.645921999999999,18.64483,31.52,12.87517,3,1,7.005066666666666,True,False,True
2025-12-09 16:00:59.995000+00:00,2025-12-09 16:02:00.021000+00:00,60.026,9.854601,67.44,57.585398999999995,18.520864,748.66,730.139136,3,1,8.005666666666666,True,False,True
2025-12-09 16:02:00.032000+00:00,2025-12-09 16:03:00.066000+00:00,60.034,9.4706,69.21,59.739399999999996,17.262796,1305.69,1288.427204,3,3,9.006416666666667,True,True,True
2025-12-09 16:03:00.076000+00:00,2025-12-09 16:04:00.117000+00:00,60.041,9.784862,34.11,24.325138,18.92752,58.88,39.95248,3,3,10.007266666666668,True,False,True
2025-12-09 16:04:00.128000+00:00,2025-12-09 16:06:00.212000+00:00,120.084,9.7777815,30.34,20.5622185,18.563974,53.79,35.226026,8,3,12.008849999999999,True,False,True
2025-12-09 16:06:00.223000+00:00,2025-12-09 16:07:00.257000+00:00,60.034,9.833228,30.51,20.676772,18.438137,53.78,35.341863000000004,10,3,13.0096,True,False,True
2025-12-09 16:07:00.267000+00:00,2025-12-09 16:08:00.303000+00:00,60.036,9.819691,29.85,20.030309000000003,18.809372,53.09,34.28062800000001,10,8,14.010366666666666,True,False,True
2025-12-09 16:08:00.313000+00:00,2025-12-09 16:09:00.369000+00:00,60.056,9.894313,8.68,-1.2143130000000006,18.667398,17.86,-0.8073979999999992,10,10,15.011466666666667,False,False,False
2025-12-09 16:09:00.379000+00:00,2025-12-09 16:10:00.412000+00:00,60.033,9.616541,8.82,-0.7965409999999995,20.442833,18.37,-2.0728329999999993,7,7,16.012183333333333,False,False,False
2025-12-09 16:10:00.422000+00:00,2025-12-09 16:11:00.455000+00:00,60.033,9.577923,10.32,0.7420770000000001,21.013058,21.01,-0.003057999999999339,5,5,17.0129,True,False,True
2025-12-09 16:11:00.466000+00:00,2025-12-09 16:12:00.493000+00:00,60.027,9.6901655,10.44,0.7498344999999986,19.7005,21.12,1.4194999999999993,6,5,18.01353333333333,True,False,True
2025-12-09 16:12:00.503000+00:00,2025-12-09 16:13:00.539000+00:00,60.036,9.861517,10.36,0.49848300000000023,20.247196,20.91,0.6628040000000013,6,5,19.0143,True,False,True
2025-12-09 16:13:00.544000+00:00,2025-12-09 16:14:00.574000+00:00,60.03,9.801317,8.93,-0.8713169999999995,19.934248,18.35,-1.5842479999999988,6,6,20.014883333333334,False,False,False
2025-12-09 16:14:00.584000+00:00,2025-12-09 16:15:00.620000+00:00,60.036,9.884517,9.65,-0.2345170000000003,20.856533,20.12,-0.7365329999999979,4,4,21.01565,False,False,False
2025-12-09 16:15:00.630000+00:00,2025-12-09 16:16:00.659000+00:00,60.029,9.671622,7.64,-2.0316219999999996,20.521366,16.07,-4.451366,4,4,22.0163,False,False,False
2025-12-09 16:16:00.670000+00:00,2025-12-09 16:17:00.699000+00:00,60.029,8.592229,8.31,-0.2822289999999992,17.634773,17.44,-0.19477299999999786,2,2,23.01696666666667,False,False,False
2025-12-09 16:17:00.704000+00:00,2025-12-09 16:18:00.763000+00:00,60.059,9.643463,0.0,-9.643463,21.688646,0.0,-21.688646,1,1,24.018033333333335,False,False,False
