timestamp,pod,kv_cache_usage,kv_cache_pct
2025-12-10 15:54:19.904000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dgftqv,0.0,0.0
2025-12-10 15:55:19.935000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dgftqv,0.0,0.0
2025-12-10 15:56:19.963000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dgftqv,0.0,0.0
2025-12-10 15:57:19.990000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dgftqv,0.0,0.0
2025-12-10 15:58:20.021000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dgftqv,0.0,0.0
2025-12-10 16:00:20.099000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dgftqv,0.092,9.2
2025-12-10 16:01:20.138000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dgftqv,0.203,20.3
2025-12-10 16:02:20.172000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dgftqv,0.596,59.6
2025-12-10 16:03:20.204000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dgftqv,0.999,99.9
2025-12-10 16:04:20.259000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dgftqv,1.0,100.0
2025-12-10 16:04:20.259000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984djf2hg,0.0,0.0
2025-12-10 16:05:20.299000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dgftqv,0.934,93.4
2025-12-10 16:05:20.299000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984djf2hg,0.721,72.1
2025-12-10 16:06:20.340000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dgftqv,0.934,93.4
2025-12-10 16:06:20.340000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984djf2hg,0.998,99.8
2025-12-10 16:07:20.375000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dgftqv,0.986,98.6
2025-12-10 16:07:20.375000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984djf2hg,0.996,99.6
2025-12-10 16:08:20.420000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dgftqv,1.0,100.0
2025-12-10 16:08:20.420000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984djf2hg,0.997,99.7
2025-12-10 16:08:20.420000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dfn886,0.07,7.0
2025-12-10 16:09:20.455000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dgftqv,0.996,99.6
