timestamp,current_replicas,target_replicas,action,time_minutes
2025-12-10 15:54:19.918000+00:00,1,1,no-change,0.0
2025-12-10 15:55:19.949000+00:00,1,1,no-change,1.0005166666666667
2025-12-10 15:56:19.980000+00:00,1,1,no-change,2.0010333333333334
2025-12-10 15:57:20.005000+00:00,1,1,no-change,3.0014499999999997
2025-12-10 15:58:20.047000+00:00,1,1,no-change,4.002149999999999
2025-12-10 16:00:20.126000+00:00,1,1,no-change,6.003466666666667
2025-12-10 16:01:20.157000+00:00,1,2,scale-up,7.003983333333333
2025-12-10 16:02:20.193000+00:00,1,2,scale-up,8.004583333333333
2025-12-10 16:03:20.232000+00:00,1,2,scale-up,9.005233333333333
2025-12-10 16:04:20.279000+00:00,2,2,no-change,10.006016666666666
2025-12-10 16:05:20.324000+00:00,2,4,scale-up,11.006766666666666
2025-12-10 16:06:20.364000+00:00,2,4,scale-up,12.007433333333333
2025-12-10 16:07:20.401000+00:00,2,4,scale-up,13.008049999999999
2025-12-10 16:08:20.441000+00:00,3,5,scale-up,14.008716666666666
2025-12-10 16:09:20.485000+00:00,4,6,scale-up,15.00945
2025-12-10 16:10:20.529000+00:00,4,7,scale-up,16.010183333333334
2025-12-10 16:11:20.571000+00:00,5,6,scale-up,17.010883333333332
2025-12-10 16:12:20.635000+00:00,6,7,scale-up,18.011950000000002
2025-12-10 16:13:20.674000+00:00,6,5,scale-down,19.012600000000003
2025-12-10 16:14:20.809000+00:00,5,6,scale-up,20.014850000000003
2025-12-10 16:15:20.859000+00:00,5,6,scale-up,21.015683333333335
2025-12-10 16:16:20.897000+00:00,5,4,scale-down,22.01631666666667
2025-12-10 16:17:20.939000+00:00,4,3,scale-down,23.017016666666667
2025-12-10 16:18:20.985000+00:00,3,2,scale-down,24.017783333333334
2025-12-10 16:19:21.030000+00:00,2,1,scale-down,25.018533333333334
2025-12-10 16:20:21.074000+00:00,1,1,no-change,26.019266666666667
2025-12-10 16:21:21.114000+00:00,1,1,no-change,27.01993333333333
2025-12-10 16:22:21.158000+00:00,1,1,no-change,28.020666666666667
