action,current_replicas,event_type,observed_itl,observed_replicas,observed_ttft,predicted_itl,predicted_replicas,predicted_ttft,slo_itl,slo_ttft,target_replicas,timestamp
,,slo,,,,,,,10,1000,,2025-12-06T02:39:24.688Z
,,observed_metrics,0.0,1,0.0,,,,,,,2025-12-06T02:39:24.696Z
,,prediction,,,,7.3963633,1,17.152508,,,,2025-12-06T02:39:24.696Z
no-change,1,scaling_decision,,,,,,,,,1,2025-12-06T02:39:24.696Z
,,slo,,,,,,,10,1000,,2025-12-06T02:39:24.706Z
,,observed_metrics,0.0,1,0.0,,,,,,,2025-12-06T02:39:24.719Z
,,prediction,,,,7.3963633,1,17.152508,,,,2025-12-06T02:39:24.719Z
no-change,1,scaling_decision,,,,,,,,,1,2025-12-06T02:39:24.719Z
,,slo,,,,,,,10,1000,,2025-12-06T02:40:24.712Z
,,observed_metrics,0.0,1,0.0,,,,,,,2025-12-06T02:40:24.720Z
,,prediction,,,,7.3963633,1,17.152508,,,,2025-12-06T02:40:24.721Z
no-change,1,scaling_decision,,,,,,,,,1,2025-12-06T02:40:24.721Z
,,slo,,,,,,,10,1000,,2025-12-06T02:40:24.730Z
,,observed_metrics,0.0,1,0.0,,,,,,,2025-12-06T02:40:24.738Z
,,prediction,,,,7.3963633,1,17.152508,,,,2025-12-06T02:40:24.738Z
no-change,1,scaling_decision,,,,,,,,,1,2025-12-06T02:40:24.738Z
,,slo,,,,,,,10,1000,,2025-12-06T02:41:24.736Z
,,observed_metrics,0.0,1,0.0,,,,,,,2025-12-06T02:41:24.744Z
,,prediction,,,,7.3963633,1,17.152508,,,,2025-12-06T02:41:24.744Z
no-change,1,scaling_decision,,,,,,,,,1,2025-12-06T02:41:24.744Z
,,slo,,,,,,,10,1000,,2025-12-06T02:41:24.754Z
,,observed_metrics,0.0,1,0.0,,,,,,,2025-12-06T02:41:24.761Z
,,prediction,,,,7.3963633,1,17.152508,,,,2025-12-06T02:41:24.761Z
no-change,1,scaling_decision,,,,,,,,,1,2025-12-06T02:41:24.762Z
,,slo,,,,,,,10,1000,,2025-12-06T02:42:24.762Z
,,observed_metrics,0.0,1,0.0,,,,,,,2025-12-06T02:42:24.771Z
,,prediction,,,,7.3963633,1,17.152508,,,,2025-12-06T02:42:24.771Z
no-change,1,scaling_decision,,,,,,,,,1,2025-12-06T02:42:24.771Z
,,slo,,,,,,,10,1000,,2025-12-06T02:42:24.784Z
,,observed_metrics,0.0,1,0.0,,,,,,,2025-12-06T02:42:24.799Z
,,prediction,,,,7.3963633,1,17.152508,,,,2025-12-06T02:42:24.799Z
no-change,1,scaling_decision,,,,,,,,,1,2025-12-06T02:42:24.799Z
,,slo,,,,,,,10,1000,,2025-12-06T02:43:24.784Z
,,observed_metrics,0.0,1,0.0,,,,,,,2025-12-06T02:43:24.793Z
,,prediction,,,,7.3963633,1,17.152508,,,,2025-12-06T02:43:24.793Z
no-change,1,scaling_decision,,,,,,,,,1,2025-12-06T02:43:24.793Z
,,slo,,,,,,,10,1000,,2025-12-06T02:43:24.809Z
,,observed_metrics,0.0,1,0.0,,,,,,,2025-12-06T02:43:24.817Z
,,prediction,,,,7.3963633,1,17.152508,,,,2025-12-06T02:43:24.817Z
no-change,1,scaling_decision,,,,,,,,,1,2025-12-06T02:43:24.817Z
,,slo,,,,,,,10,1000,,2025-12-06T02:44:24.831Z
,,observed_metrics,0.0,1,0.0,,,,,,,2025-12-06T02:44:24.855Z
,,prediction,,,,7.3963633,1,17.152508,,,,2025-12-06T02:44:24.855Z
