prediction_time,observation_time,time_delta_seconds,predicted_itl,observed_itl,pred_error_itl,predicted_ttft,observed_ttft,pred_error_ttft,predicted_replicas,observed_replicas,time_minutes,slo_itl_violated,slo_ttft_violated,any_slo_violated
2025-12-06 02:39:24.719000+00:00,2025-12-06 02:40:24.738000+00:00,60.019,7.3963633,0.0,-7.3963633,17.152508,0.0,-17.152508,1,1,0.0,False,False,False
2025-12-06 02:40:24.738000+00:00,2025-12-06 02:41:24.761000+00:00,60.023,7.3963633,0.0,-7.3963633,17.152508,0.0,-17.152508,1,1,1.0003833333333334,False,False,False
2025-12-06 02:41:24.761000+00:00,2025-12-06 02:42:24.799000+00:00,60.038,7.3963633,0.0,-7.3963633,17.152508,0.0,-17.152508,1,1,2.0010166666666667,False,False,False
2025-12-06 02:42:24.799000+00:00,2025-12-06 02:43:24.817000+00:00,60.018,7.3963633,0.0,-7.3963633,17.152508,0.0,-17.152508,1,1,3.001316666666667,False,False,False
2025-12-06 02:43:24.817000+00:00,2025-12-06 02:44:24.872000+00:00,60.055,7.3963633,0.0,-7.3963633,17.152508,0.0,-17.152508,1,1,4.002233333333333,False,False,False
2025-12-06 02:44:24.873000+00:00,2025-12-06 02:45:24.908000+00:00,60.035,7.3963633,9.15,1.7536367000000004,17.152508,18.92,1.7674920000000007,1,1,5.002833333333333,False,False,False
2025-12-06 02:45:24.918000+00:00,2025-12-06 02:46:24.935000+00:00,60.017,9.143571,8.98,-0.16357099999999924,20.127756,18.71,-1.4177560000000007,1,1,6.003283333333333,False,False,False
2025-12-06 02:47:24.950000+00:00,2025-12-06 02:47:24.970000+00:00,0.02,9.168137,9.16,-0.008136999999999617,20.353874,19.11,-1.2438740000000017,1,1,7.003866666666667,False,False,False
2025-12-06 02:47:25.120000+00:00,2025-12-06 02:48:24.987000+00:00,59.867,9.161517,14.11,4.9484829999999995,20.320032,27.56,7.2399679999999975,1,1,8.004150000000001,True,False,True
2025-12-06 02:48:24.997000+00:00,2025-12-06 02:48:25.140000+00:00,0.143,8.434434,14.11,5.675566,19.460863,27.56,8.099136999999999,2,1,8.0067,True,False,True
2025-12-06 02:48:25.150000+00:00,2025-12-06 02:49:25.169000+00:00,60.019,8.434434,16.12,7.6855660000000015,19.460863,30.96,11.499137000000001,2,2,9.007183333333334,True,False,True
2025-12-06 02:49:25.174000+00:00,2025-12-06 02:50:25.194000+00:00,60.02,9.264868,16.57,7.305132,20.522991,31.21,10.687009,2,2,10.0076,True,False,True
2025-12-06 02:50:25.204000+00:00,2025-12-06 02:51:25.223000+00:00,60.019,9.39758,18.26,8.862420000000002,20.696186,32.6,11.903814,2,2,11.008083333333333,True,False,True
2025-12-06 02:51:25.228000+00:00,2025-12-06 02:52:25.248000+00:00,60.02,9.184527,12.02,2.8354730000000004,20.567375,23.37,2.8026250000000026,2,2,12.0085,True,False,True
2025-12-06 02:52:25.259000+00:00,2025-12-06 02:53:25.278000+00:00,60.019,9.8029,11.13,1.3271000000000015,20.727411,22.44,1.7125890000000012,3,3,13.008999999999999,True,False,True
2025-12-06 02:53:25.288000+00:00,2025-12-06 02:54:25.319000+00:00,60.031,9.882896,13.56,3.677104,18.765556,26.86,8.094444,6,6,14.009683333333333,True,False,True
2025-12-06 02:54:25.330000+00:00,2025-12-06 02:55:25.351000+00:00,60.021,9.985696,9.95,-0.035696000000001504,19.009668,19.93,0.9203319999999984,6,6,15.010216666666668,False,False,False
2025-12-06 02:55:25.360000+00:00,2025-12-06 02:56:25.382000+00:00,60.022,9.952447,9.41,-0.5424469999999992,18.951462,18.97,0.0185379999999995,6,6,16.010733333333334,False,False,False
2025-12-06 02:56:25.387000+00:00,2025-12-06 02:57:25.410000+00:00,60.023,9.669537,8.22,-1.4495369999999994,19.34921,17.36,-1.98921,5,5,17.0112,False,False,False
2025-12-06 02:57:25.420000+00:00,2025-12-06 02:58:25.442000+00:00,60.022,9.060793,8.16,-0.9007930000000002,20.216047,16.98,-3.2360469999999992,3,3,18.011733333333332,False,False,False
2025-12-06 02:58:25.452000+00:00,2025-12-06 02:59:25.471000+00:00,60.019,8.731946,8.69,-0.04194600000000115,19.66197,18.23,-1.4319699999999997,2,2,19.012216666666667,False,False,False
2025-12-06 02:59:25.480000+00:00,2025-12-06 03:00:25.501000+00:00,60.021,8.685066,9.16,0.4749339999999993,19.453901,18.77,-0.6839009999999988,2,2,20.012716666666666,False,False,False
2025-12-06 03:00:25.510000+00:00,2025-12-06 03:01:25.528000+00:00,60.018,9.155355,7.65,-1.5053549999999998,19.871843,16.3,-3.5718429999999977,2,2,21.013166666666667,False,False,False
2025-12-06 03:01:25.538000+00:00,2025-12-06 03:02:25.559000+00:00,60.021,8.681663,8.83,0.14833699999999972,19.603653,18.63,-0.9736530000000023,1,1,22.013683333333333,False,False,False
2025-12-06 03:02:25.569000+00:00,2025-12-06 03:03:25.587000+00:00,60.018,8.821054,8.91,0.08894599999999997,19.57414,17.91,-1.6641399999999997,1,1,23.014149999999997,False,False,False
2025-12-06 03:03:25.595000+00:00,2025-12-06 03:04:25.615000+00:00,60.02,8.914454,0.0,-8.914454,19.468576,0.0,-19.468576,1,1,24.014616666666665,False,False,False
