timestamp,current_replicas,target_replicas,action,time_minutes
2025-12-10 12:06:10.804000+00:00,1,1,no-change,0.0
2025-12-10 12:07:10.829000+00:00,1,1,no-change,1.0004166666666667
2025-12-10 12:08:10.863000+00:00,1,1,no-change,2.000983333333333
2025-12-10 12:09:10.890000+00:00,1,1,no-change,3.0014333333333334
2025-12-10 12:10:11.074000+00:00,1,1,no-change,4.0045
2025-12-10 12:11:11.100000+00:00,1,1,no-change,5.004933333333333
2025-12-10 12:12:11.142000+00:00,1,1,no-change,6.005633333333334
2025-12-10 12:13:11.178000+00:00,1,1,no-change,7.006233333333333
2025-12-10 12:14:11.219000+00:00,1,1,no-change,8.006916666666667
2025-12-10 12:15:11.260000+00:00,1,1,no-change,9.0076
2025-12-10 12:16:11.301000+00:00,1,1,no-change,10.008283333333333
2025-12-10 12:17:11.341000+00:00,1,1,no-change,11.00895
2025-12-10 12:18:11.382000+00:00,1,1,no-change,12.009633333333333
2025-12-10 12:19:11.419000+00:00,1,2,scale-up,13.010250000000001
2025-12-10 12:20:11.475000+00:00,1,2,scale-up,14.011183333333333
2025-12-10 12:21:11.515000+00:00,1,2,scale-up,15.01185
2025-12-10 12:22:11.559000+00:00,2,2,no-change,16.012583333333332
2025-12-10 12:23:11.610000+00:00,2,3,scale-up,17.013433333333335
2025-12-10 12:24:11.689000+00:00,2,2,no-change,18.01475
2025-12-10 12:25:11.735000+00:00,2,2,no-change,19.015516666666667
2025-12-10 12:26:11.788000+00:00,2,2,no-change,20.016399999999997
2025-12-10 12:27:11.827000+00:00,2,2,no-change,21.017049999999998
2025-12-10 12:28:11.865000+00:00,2,1,scale-down,22.01768333333333
2025-12-10 12:29:11.908000+00:00,1,1,no-change,23.0184
2025-12-10 12:30:11.952000+00:00,1,1,no-change,24.019133333333333
2025-12-10 12:31:12.001000+00:00,1,1,no-change,25.019949999999998
2025-12-10 12:32:12.041000+00:00,1,1,no-change,26.02061666666667
