prediction_time,observation_time,time_delta_seconds,predicted_itl,observed_itl,pred_error_itl,predicted_ttft,observed_ttft,pred_error_ttft,predicted_replicas,observed_replicas,time_minutes,slo_itl_violated,slo_ttft_violated,any_slo_violated
2025-12-09 05:14:28.263000+00:00,2025-12-09 05:15:28.288000+00:00,60.025,8.944877,0.0,-8.944877,17.136547,0.0,-17.136547,1,1,0.0,False,False,False
2025-12-09 05:15:28.288000+00:00,2025-12-09 05:16:28.327000+00:00,60.039,8.944877,9.63,0.6851230000000008,17.136547,16.84,-0.29654700000000034,1,1,1.00065,False,False,False
2025-12-09 05:16:28.336000+00:00,2025-12-09 05:17:28.360000+00:00,60.024,9.65079,11.72,2.06921,18.339653,20.81,2.4703470000000003,1,1,2.0012,True,False,True
2025-12-09 05:17:28.370000+00:00,2025-12-09 05:18:28.419000+00:00,60.049,9.727737,16.22,6.4922629999999995,18.14536,29.55,11.40464,3,1,3.0021833333333334,True,False,True
2025-12-09 05:18:28.429000+00:00,2025-12-09 05:19:28.465000+00:00,60.036,9.874776,12.95,3.0752239999999986,18.309607,22.25,3.9403930000000003,5,1,4.00295,True,False,True
2025-12-09 05:19:28.470000+00:00,2025-12-09 05:20:28.502000+00:00,60.032,9.361216,10.24,0.8787839999999996,18.519846,19.23,0.7101539999999993,3,2,5.003566666666667,True,False,True
2025-12-09 05:20:28.513000+00:00,2025-12-09 05:21:28.541000+00:00,60.028,9.5518265,10.26,0.7081734999999991,18.456463,19.43,0.9735370000000003,3,3,6.004216666666666,True,False,True
2025-12-09 05:21:28.546000+00:00,2025-12-09 05:22:28.580000+00:00,60.034,9.702216,9.57,-0.13221599999999967,18.849226,19.47,0.6207739999999973,4,3,7.004866666666667,False,False,False
2025-12-09 05:22:28.590000+00:00,2025-12-09 05:23:28.616000+00:00,60.026,9.680258,20.66,10.979742,17.699783,34.87,17.170216999999997,1,1,8.005466666666667,True,False,True
2025-12-09 05:23:28.626000+00:00,2025-12-09 05:24:28.657000+00:00,60.031,9.992946,21.45,11.457054,18.472248,36.0,17.527752,3,1,9.00615,True,False,True
2025-12-09 05:24:28.661000+00:00,2025-12-09 05:25:28.690000+00:00,60.029,9.98147,9.25,-0.7314699999999998,18.102957,18.16,0.05704300000000018,9,1,10.0067,False,False,False
2025-12-09 05:25:28.700000+00:00,2025-12-09 05:26:28.733000+00:00,60.033,9.39805,11.51,2.11195,18.940357,21.54,2.5996430000000004,1,1,11.007416666666668,True,False,True
2025-12-09 05:26:28.743000+00:00,2025-12-09 05:27:28.772000+00:00,60.029,9.749881,11.87,2.120118999999999,18.851551,22.85,3.998449000000001,2,1,12.008066666666668,True,False,True
2025-12-09 05:27:28.783000+00:00,2025-12-09 05:28:28.813000+00:00,60.03,9.580485,10.51,0.9295150000000003,19.252285,20.05,0.7977150000000002,2,2,13.00875,True,False,True
2025-12-09 05:28:28.823000+00:00,2025-12-09 05:29:28.853000+00:00,60.03,9.825969,9.47,-0.355969,18.432268,18.3,-0.13226799999999983,3,2,14.009416666666668,False,False,False
