timestamp,current_replicas,target_replicas,action,time_minutes
2025-12-10 03:48:07.506000+00:00,1,1,no-change,0.0
2025-12-10 03:49:07.546000+00:00,1,2,scale-up,1.0006666666666666
2025-12-10 03:50:07.771000+00:00,1,3,scale-up,2.0044166666666667
2025-12-10 03:51:07.803000+00:00,1,2,scale-up,3.00495
2025-12-10 03:52:07.846000+00:00,2,4,scale-up,4.0056666666666665
2025-12-10 03:53:07.888000+00:00,2,5,scale-up,5.006366666666667
2025-12-10 03:54:07.936000+00:00,2,5,scale-up,6.0071666666666665
2025-12-10 03:55:07.981000+00:00,4,6,scale-up,7.0079166666666675
2025-12-10 03:56:08.024000+00:00,5,12,scale-up,8.008633333333332
2025-12-10 03:57:08.088000+00:00,5,11,scale-up,9.0097
2025-12-10 03:58:08.125000+00:00,6,7,scale-up,10.010316666666666
2025-12-10 03:59:08.276000+00:00,6,6,no-change,11.012833333333333
2025-12-10 04:00:08.333000+00:00,6,5,scale-down,12.013783333333333
2025-12-10 04:01:08.370000+00:00,5,5,no-change,13.0144
2025-12-10 04:02:08.419000+00:00,5,6,scale-up,14.015216666666667
2025-12-10 04:03:08.459000+00:00,5,6,scale-up,15.015883333333333
2025-12-10 04:04:08.499000+00:00,5,4,scale-down,16.016550000000002
2025-12-10 04:05:08.545000+00:00,4,4,no-change,17.017316666666666
2025-12-10 04:06:08.586000+00:00,4,3,scale-down,18.017999999999997
2025-12-10 04:07:08.624000+00:00,3,1,scale-down,19.018633333333334
2025-12-10 04:08:08.666000+00:00,1,1,no-change,20.019333333333336
2025-12-10 04:09:08.695000+00:00,1,1,no-change,21.019816666666667
