timestamp,pod,kv_cache_usage,kv_cache_pct
2025-12-10 04:06:08.560000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dnbhh5,0.084,8.4
2025-12-10 04:06:08.560000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dgwnqn,0.071,7.1
2025-12-10 04:07:08.598000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dgftqv,0.026,2.6
2025-12-10 04:07:08.598000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984d6rnls,0.022,2.2
2025-12-10 04:07:08.598000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dnbhh5,0.032,3.2
2025-12-10 04:07:08.598000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dgwnqn,0.027,2.7
2025-12-10 04:08:08.640000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dgftqv,0.023,2.3
2025-12-10 04:08:08.640000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984d6rnls,0.0,0.0
2025-12-10 04:08:08.640000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dgwnqn,0.02,2.0
2025-12-10 04:09:08.680000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dgftqv,0.0,0.0
