prediction_time,observation_time,time_delta_seconds,predicted_itl,observed_itl,pred_error_itl,predicted_ttft,observed_ttft,pred_error_ttft,predicted_replicas,observed_replicas,time_minutes,slo_itl_violated,slo_ttft_violated,any_slo_violated
2025-12-10 03:48:07.506000+00:00,2025-12-10 03:49:07.535000+00:00,60.029,7.590457,14.4,6.809543000000001,16.439259,28.52,12.080741,1,1,1.0004833333333334,True,False,True
2025-12-10 03:49:07.546000+00:00,2025-12-10 03:50:07.579000+00:00,60.033,9.9501295,15.31,5.359870500000001,19.126186,29.61,10.483813999999999,2,1,2.0012166666666666,True,False,True
2025-12-10 03:50:07.771000+00:00,2025-12-10 03:51:07.799000+00:00,60.028,9.210532,39.42,30.209468,18.460333,70.67,52.209667,3,1,3.0048833333333334,True,False,True
2025-12-10 03:51:07.803000+00:00,2025-12-10 03:52:07.835000+00:00,60.032,9.072645,58.54,49.467355,18.774364,5760.06,5741.2856360000005,2,2,4.005483333333333,True,True,True
2025-12-10 03:52:07.846000+00:00,2025-12-10 03:53:07.878000+00:00,60.032,9.615243,53.88,44.264757,19.097809,273.24,254.142191,4,2,5.006200000000001,True,False,True
2025-12-10 03:53:07.888000+00:00,2025-12-10 03:54:07.926000+00:00,60.038,9.754382,63.11,53.355618,19.240284,551.37,532.129716,5,2,6.007000000000001,True,False,True
2025-12-10 03:54:07.936000+00:00,2025-12-10 03:55:07.969000+00:00,60.033,9.911045,53.95,44.038955,19.422514,463.19,443.767486,5,4,7.007716666666667,True,False,True
2025-12-10 03:55:07.981000+00:00,2025-12-10 03:56:08.014000+00:00,60.033,9.991623,21.14,11.148377,19.367086,36.13,16.762914000000002,6,5,8.008466666666667,True,False,True
2025-12-10 03:56:08.024000+00:00,2025-12-10 03:57:08.071000+00:00,60.047,9.854013,14.58,4.725987,19.085669,28.26,9.174331000000002,12,5,9.009416666666668,True,False,True
2025-12-10 03:57:08.088000+00:00,2025-12-10 03:58:08.121000+00:00,60.033,9.966815,10.43,0.4631849999999993,19.096375,20.98,1.883625000000002,11,6,10.010250000000001,True,False,True
2025-12-10 03:58:08.125000+00:00,2025-12-10 03:59:08.163000+00:00,60.038,9.953578,9.61,-0.3435780000000008,19.312412,19.66,0.3475880000000018,7,6,11.010950000000001,False,False,False
2025-12-10 03:59:08.276000+00:00,2025-12-10 04:00:08.322000+00:00,60.046,9.703926,9.46,-0.2439259999999983,19.55164,19.57,0.018360000000001264,6,6,12.0136,False,False,False
2025-12-10 04:00:08.333000+00:00,2025-12-10 04:01:08.361000+00:00,60.028,9.997924,9.88,-0.11792399999999859,19.853592,19.93,0.0764080000000007,5,5,13.01425,False,False,False
2025-12-10 04:01:08.370000+00:00,2025-12-10 04:02:08.409000+00:00,60.039,9.879754,10.46,0.5802460000000007,19.748022,20.96,1.211978000000002,5,5,14.01505,True,False,True
2025-12-10 04:02:08.419000+00:00,2025-12-10 04:03:08.448000+00:00,60.029,9.791164,10.28,0.48883599999999916,19.617842,20.73,1.1121580000000009,6,5,15.0157,True,False,True
2025-12-10 04:03:08.459000+00:00,2025-12-10 04:04:08.494000+00:00,60.035,9.6577215,9.03,-0.6277214999999998,19.461689,18.59,-0.8716889999999999,6,5,16.016466666666666,False,False,False
2025-12-10 04:04:08.499000+00:00,2025-12-10 04:05:08.535000+00:00,60.036,9.739283,9.5,-0.23928300000000036,19.731762,19.35,-0.3817619999999984,4,4,17.01715,False,False,False
2025-12-10 04:05:08.545000+00:00,2025-12-10 04:06:08.577000+00:00,60.032,9.473962,8.49,-0.983962,19.382236,17.54,-1.8422359999999998,4,4,18.01785,False,False,False
2025-12-10 04:06:08.586000+00:00,2025-12-10 04:07:08.615000+00:00,60.029,9.089113,7.78,-1.309112999999999,18.919567,16.8,-2.119567,3,3,19.018483333333332,False,False,False
2025-12-10 04:07:08.624000+00:00,2025-12-10 04:08:08.656000+00:00,60.032,9.923336,7.54,-2.383336000000001,20.181313,19.54,-0.6413130000000002,1,1,20.019166666666667,False,False,False
2025-12-10 04:08:08.666000+00:00,2025-12-10 04:09:08.695000+00:00,60.029,7.518484,0.0,-7.518484,17.237507,0.0,-17.237507,1,1,21.019816666666667,False,False,False
