prediction_time,observation_time,time_delta_seconds,predicted_itl,observed_itl,pred_error_itl,predicted_ttft,observed_ttft,pred_error_ttft,predicted_replicas,observed_replicas,time_minutes,slo_itl_violated,slo_ttft_violated,any_slo_violated
2025-12-09 05:50:32.066000+00:00,2025-12-09 05:51:32.106000+00:00,60.04,8.883561,0.0,-8.883561,17.267174,0.0,-17.267174,1,1,0.0,False,False,False
2025-12-09 05:51:32.106000+00:00,2025-12-09 05:52:32.136000+00:00,60.03,8.883561,9.03,0.1464389999999991,17.267174,18.21,0.9428260000000002,1,1,1.0005,False,False,False
2025-12-09 05:52:32.147000+00:00,2025-12-09 05:53:32.175000+00:00,60.028,9.023505,10.43,1.4064949999999996,17.577127,19.14,1.5628729999999997,1,1,2.00115,True,False,True
2025-12-09 05:53:32.180000+00:00,2025-12-09 05:54:32.251000+00:00,60.071,9.673977,12.46,2.786023,18.313116,24.11,5.796883999999999,2,1,3.002416666666667,True,False,True
2025-12-09 05:54:32.260000+00:00,2025-12-09 05:55:32.298000+00:00,60.038,9.999547,11.93,1.930453,17.7589,20.68,2.921099999999999,9,2,4.0032000000000005,True,False,True
2025-12-09 05:56:32.338000+00:00,2025-12-09 05:57:32.371000+00:00,60.033,9.989535,22.3,12.310465,19.0687,38.18,19.1113,1,1,6.004416666666667,True,False,True
2025-12-09 05:57:32.379000+00:00,2025-12-09 05:58:32.415000+00:00,60.036,9.951632,28.21,18.258368,19.057648,48.01,28.952351999999998,2,1,7.00515,True,False,True
2025-12-09 05:58:32.419000+00:00,2025-12-09 05:59:32.459000+00:00,60.04,9.809204,14.4,4.590796000000001,18.66885,27.2,8.53115,4,1,8.005883333333333,True,False,True
2025-12-09 05:59:32.470000+00:00,2025-12-09 06:00:32.508000+00:00,60.038,9.838893,11.04,1.2011069999999986,18.814478,22.05,3.2355219999999996,3,2,9.0067,True,False,True
2025-12-09 06:00:32.518000+00:00,2025-12-09 06:01:32.547000+00:00,60.029,9.9883,9.26,-0.7283000000000008,19.110159,17.34,-1.7701589999999996,3,3,10.00735,False,False,False
2025-12-09 06:01:32.551000+00:00,2025-12-09 06:02:32.584000+00:00,60.033,9.862904,9.51,-0.35290400000000055,19.072388,17.56,-1.5123880000000014,2,2,11.007966666666666,False,False,False
2025-12-09 06:02:32.595000+00:00,2025-12-09 06:03:32.625000+00:00,60.03,9.568849,9.73,0.16115100000000027,18.964659,17.75,-1.214659000000001,2,2,12.00865,False,False,False
2025-12-09 06:03:32.635000+00:00,2025-12-09 06:04:32.669000+00:00,60.034,9.755407,9.68,-0.07540700000000022,19.0719,17.31,-1.7619000000000007,2,2,13.009383333333334,False,False,False
2025-12-09 06:04:32.673000+00:00,2025-12-09 06:05:32.705000+00:00,60.032,9.687996,9.53,-0.1579960000000007,18.866663,17.54,-1.326663,2,2,14.009983333333334,False,False,False
2025-12-09 06:05:32.714000+00:00,2025-12-09 06:06:32.747000+00:00,60.033,9.530504,9.72,0.1894960000000001,18.770714,17.96,-0.8107140000000008,2,2,15.010683333333333,False,False,False
2025-12-09 06:06:32.756000+00:00,2025-12-09 06:07:32.794000+00:00,60.038,9.702337,9.9,0.19766300000000037,18.911783,18.52,-0.3917830000000002,2,2,16.011466666666667,False,False,False
2025-12-09 06:07:32.803000+00:00,2025-12-09 06:08:32.835000+00:00,60.032,9.899307,9.68,-0.21930700000000058,19.086388,17.41,-1.6763879999999993,2,2,17.012150000000002,False,False,False
2025-12-09 06:08:32.845000+00:00,2025-12-09 06:09:32.874000+00:00,60.029,9.694643,9.44,-0.25464299999999973,18.982805,17.01,-1.9728049999999975,2,2,18.012800000000002,False,False,False
2025-12-09 06:09:32.878000+00:00,2025-12-09 06:10:32.910000+00:00,60.032,9.438772,9.55,0.11122800000000055,18.578728,17.72,-0.8587280000000028,2,2,19.0134,False,False,False
2025-12-09 06:10:32.921000+00:00,2025-12-09 06:11:32.952000+00:00,60.031,9.537664,9.47,-0.06766399999999884,18.60383,17.63,-0.9738299999999995,2,2,20.0141,False,False,False
2025-12-09 06:11:32.957000+00:00,2025-12-09 06:12:32.991000+00:00,60.034,9.471409,8.9,-0.5714089999999992,18.460009,18.11,-0.350009,2,2,21.01475,False,False,False
2025-12-09 06:12:32.996000+00:00,2025-12-09 06:13:33.022000+00:00,60.026,9.943591,9.39,-0.5535909999999991,18.945904,19.14,0.19409600000000182,1,1,22.015266666666665,False,False,False
2025-12-09 06:13:33.026000+00:00,2025-12-09 06:14:33.062000+00:00,60.036,9.364237,9.83,0.4657630000000008,18.36922,18.97,0.6007800000000003,1,1,23.015933333333333,False,False,False
2025-12-09 06:14:33.072000+00:00,2025-12-09 06:15:33.141000+00:00,60.069,9.795456,9.87,0.0745439999999995,18.482243,19.98,1.497757,1,1,24.01725,False,False,False
2025-12-09 06:15:33.151000+00:00,2025-12-09 06:16:33.183000+00:00,60.032,9.866352,9.76,-0.10635199999999934,18.90777,19.3,0.3922300000000014,1,1,25.01795,False,False,False
2025-12-09 06:16:33.193000+00:00,2025-12-09 06:17:33.235000+00:00,60.042,9.773443,9.86,0.0865569999999991,18.689123,19.6,0.9108770000000028,1,1,26.018816666666666,False,False,False
2025-12-09 06:17:33.245000+00:00,2025-12-09 06:18:33.275000+00:00,60.03,9.879461,9.74,-0.13946099999999895,18.913006,19.46,0.5469940000000015,1,1,27.019483333333334,False,False,False
2025-12-09 06:18:33.286000+00:00,2025-12-09 06:19:33.314000+00:00,60.028,9.688463,9.73,0.041536999999999935,18.561342,18.57,0.008658000000000499,1,1,28.020133333333334,False,False,False
2025-12-09 06:19:33.322000+00:00,2025-12-09 06:20:33.352000+00:00,60.03,9.77565,9.6,-0.17565000000000097,18.671679,19.1,0.4283210000000004,1,1,29.020766666666667,False,False,False
2025-12-09 06:20:33.363000+00:00,2025-12-09 06:21:33.393000+00:00,60.03,9.62949,9.53,-0.09949000000000119,18.811699,19.18,0.3683009999999989,1,1,30.02145,False,False,False
2025-12-09 06:21:33.403000+00:00,2025-12-09 06:22:33.433000+00:00,60.03,9.490204,9.37,-0.12020400000000109,18.657751,18.72,0.06224899999999778,1,1,31.022116666666665,False,False,False
2025-12-09 06:22:33.441000+00:00,2025-12-09 06:23:33.470000+00:00,60.029,9.270532,0.0,-9.270532,18.0394,0.0,-18.0394,1,1,32.022733333333335,False,False,False
