prediction_time,observation_time,time_delta_seconds,predicted_itl,observed_itl,pred_error_itl,predicted_ttft,observed_ttft,pred_error_ttft,predicted_replicas,observed_replicas,time_minutes,slo_itl_violated,slo_ttft_violated,any_slo_violated
2025-12-04 00:20:26.643000+00:00,2025-12-04 00:21:26.666000+00:00,60.023,7.514,0.0,-7.514,15.415337,0.0,-15.415337,1,1,0.0,False,False,False
2025-12-04 00:21:26.666000+00:00,2025-12-04 00:22:26.692000+00:00,60.026,7.514,10.65,3.136,15.415337,23.11,7.694663,1,1,1.0004333333333333,True,False,True
2025-12-04 00:22:26.702000+00:00,2025-12-04 00:23:26.726000+00:00,60.024,9.923538,10.66,0.7364619999999995,21.630617,21.64,0.009382999999999697,3,3,2.001,True,False,True
2025-12-04 00:23:26.736000+00:00,2025-12-04 00:24:26.765000+00:00,60.029,9.985911,15.45,5.4640889999999995,21.221285,28.02,6.798714999999998,11,10,3.0016499999999997,True,False,True
2025-12-04 00:24:26.775000+00:00,2025-12-04 00:25:26.811000+00:00,60.036,9.983113,12.0,2.0168870000000005,21.398937,23.11,1.7110629999999993,13,10,4.002416666666667,True,False,True
2025-12-04 00:26:26.866000+00:00,2025-12-04 00:27:26.891000+00:00,60.025,9.871149,9.58,-0.29114900000000077,22.378307,17.76,-4.618306999999998,4,4,6.00375,False,False,False
2025-12-04 00:27:26.900000+00:00,2025-12-04 00:28:26.934000+00:00,60.034,9.644271,9.94,0.2957289999999997,22.672262,19.21,-3.462261999999999,4,4,7.004466666666667,False,False,False
2025-12-04 00:28:26.944000+00:00,2025-12-04 00:29:26.966000+00:00,60.022,9.631284,9.49,-0.14128400000000063,23.373459,17.82,-5.553459,5,5,8.005,False,False,False
2025-12-04 00:29:26.975000+00:00,2025-12-04 00:30:27.010000+00:00,60.035,9.783529,9.25,-0.5335289999999997,23.320753,18.07,-5.250753,4,4,9.005733333333334,False,False,False
2025-12-04 00:30:27.014000+00:00,2025-12-04 00:31:27.049000+00:00,60.035,9.527791,0.0,-9.527791,22.71129,0.0,-22.71129,3,3,10.006383333333334,False,False,False
