timestamp,current_replicas,target_replicas,action,time_minutes
2025-12-09 15:16:58.097000+00:00,1,1,no-change,0.0
2025-12-09 15:17:58.122000+00:00,1,1,no-change,1.0004166666666667
2025-12-09 15:18:58.256000+00:00,1,1,no-change,2.00265
2025-12-09 15:19:58.286000+00:00,1,1,no-change,3.0031499999999998
2025-12-09 15:20:58.313000+00:00,1,1,no-change,4.0036000000000005
2025-12-09 15:21:58.363000+00:00,1,2,scale-up,5.004433333333334
2025-12-09 15:22:58.404000+00:00,1,2,scale-up,6.005116666666667
2025-12-09 15:23:58.447000+00:00,1,2,scale-up,7.005833333333333
2025-12-09 15:24:58.488000+00:00,2,5,scale-up,8.006516666666666
2025-12-09 15:25:58.539000+00:00,2,5,scale-up,9.007366666666666
2025-12-09 15:26:58.574000+00:00,2,5,scale-up,10.00795
2025-12-09 15:27:58.620000+00:00,4,6,scale-up,11.008716666666666
2025-12-09 15:28:58.681000+00:00,5,9,scale-up,12.009733333333333
2025-12-09 15:29:58.724000+00:00,5,8,scale-up,13.010449999999999
2025-12-09 15:30:58.769000+00:00,6,7,scale-up,14.0112
2025-12-09 15:31:58.812000+00:00,6,6,no-change,15.011916666666668
2025-12-09 15:32:58.860000+00:00,6,6,no-change,16.012716666666666
2025-12-09 15:33:58.924000+00:00,6,6,no-change,17.013783333333333
2025-12-09 15:34:58.963000+00:00,6,6,no-change,18.014433333333333
2025-12-09 15:35:59.004000+00:00,6,5,scale-down,19.015116666666664
2025-12-09 15:36:59.053000+00:00,5,4,scale-down,20.015933333333333
2025-12-09 15:37:59.087000+00:00,4,2,scale-down,21.0165
2025-12-09 15:38:59.138000+00:00,2,2,no-change,22.01735
2025-12-09 15:39:59.178000+00:00,2,1,scale-down,23.018016666666664
