prediction_time,observation_time,time_delta_seconds,predicted_itl,observed_itl,pred_error_itl,predicted_ttft,observed_ttft,pred_error_ttft,predicted_replicas,observed_replicas,time_minutes,slo_itl_violated,slo_ttft_violated,any_slo_violated
2025-12-10 04:25:54.315000+00:00,2025-12-10 04:26:54.352000+00:00,60.037,7.118113,0.0,-7.118113,16.918947,0.0,-16.918947,1,1,0.0,False,False,False
2025-12-10 04:26:54.352000+00:00,2025-12-10 04:27:54.403000+00:00,60.051,7.118113,8.07,0.9518870000000001,16.918947,17.35,0.43105300000000213,1,1,1.00085,False,False,False
2025-12-10 04:27:54.414000+00:00,2025-12-10 04:28:54.438000+00:00,60.024,8.010105,9.43,1.4198950000000004,17.3543,17.95,0.5957000000000008,1,1,2.0014333333333334,False,False,False
2025-12-10 04:28:54.449000+00:00,2025-12-10 04:29:54.484000+00:00,60.035,9.449169,16.95,7.500831,18.205833,31.97,13.764167,1,1,3.0022,True,False,True
2025-12-10 04:29:54.489000+00:00,2025-12-10 04:30:54.544000+00:00,60.055,8.988042,28.51,19.521958,17.725506,47.73,30.004493999999998,2,1,4.0032000000000005,True,False,True
2025-12-10 04:30:54.554000+00:00,2025-12-10 04:31:54.584000+00:00,60.03,9.095964,38.57,29.474035999999998,17.62352,62.4,44.77648,3,1,5.003866666666667,True,False,True
2025-12-10 04:31:54.595000+00:00,2025-12-10 04:32:54.634000+00:00,60.039,9.096831,44.2,35.103169,17.517,71.96,54.443,3,2,6.0047,True,False,True
2025-12-10 04:32:54.646000+00:00,2025-12-10 04:33:54.677000+00:00,60.031,9.462136,17.26,7.797864000000002,17.719162,30.04,12.320837999999998,3,3,7.005416666666666,True,False,True
2025-12-10 04:33:54.688000+00:00,2025-12-10 04:34:54.739000+00:00,60.051,9.566301,9.62,0.05369899999999994,17.780565,19.38,1.5994349999999997,4,3,8.00645,False,False,False
2025-12-10 04:34:54.749000+00:00,2025-12-10 04:35:54.785000+00:00,60.036,9.630259,8.77,-0.860259000000001,19.037039,18.13,-0.907039000000001,3,3,9.007216666666666,False,False,False
2025-12-10 04:35:54.796000+00:00,2025-12-10 04:36:54.846000+00:00,60.05,9.827311,8.13,-1.6973109999999991,19.241594,15.27,-3.9715939999999996,2,2,10.008233333333333,False,False,False
2025-12-10 04:36:54.857000+00:00,2025-12-10 04:37:54.897000+00:00,60.04,9.595189,9.61,0.014810999999999908,17.24185,18.63,1.3881499999999996,1,1,11.009083333333333,False,False,False
2025-12-10 04:37:54.907000+00:00,2025-12-10 04:38:54.933000+00:00,60.026,9.617016,10.72,1.102984000000001,18.261566,21.49,3.228434,1,1,12.009683333333333,True,False,True
2025-12-10 04:38:54.940000+00:00,2025-12-10 04:39:54.987000+00:00,60.047,8.551092,10.34,1.7889079999999993,18.482988,20.44,1.9570120000000024,2,1,13.010583333333333,True,False,True
2025-12-10 04:39:54.998000+00:00,2025-12-10 04:40:55.030000+00:00,60.032,8.292065,10.32,2.027935000000001,18.200579,20.96,2.7594209999999997,2,1,14.0113,True,False,True
2025-12-10 04:40:55.039000+00:00,2025-12-10 04:41:55.071000+00:00,60.032,8.383378,10.63,2.2466220000000003,18.616686,21.25,2.6333139999999986,2,2,15.011983333333335,True,False,True
2025-12-10 04:41:55.081000+00:00,2025-12-10 04:42:55.110000+00:00,60.029,8.489614,8.82,0.33038600000000073,18.703154,18.4,-0.3031540000000028,2,2,16.012633333333333,False,False,False
2025-12-10 04:42:55.120000+00:00,2025-12-10 04:43:55.151000+00:00,60.031,8.752215,8.17,-0.5822149999999997,18.462029,15.85,-2.6120290000000015,2,2,17.013316666666665,False,False,False
2025-12-10 04:43:55.161000+00:00,2025-12-10 04:44:55.198000+00:00,60.037,9.831753,9.19,-0.6417530000000014,18.306103,17.84,-0.4661030000000004,1,1,18.0141,False,False,False
2025-12-10 04:44:55.209000+00:00,2025-12-10 04:45:55.371000+00:00,60.162,9.137008,9.83,0.6929920000000003,17.640951,20.25,2.609048999999999,1,1,19.016983333333332,False,False,False
2025-12-10 04:45:55.381000+00:00,2025-12-10 04:46:55.420000+00:00,60.039,9.882234,9.45,-0.4322340000000011,19.832376,19.26,-0.5723759999999984,1,1,20.0178,False,False,False
2025-12-10 04:46:55.430000+00:00,2025-12-10 04:47:55.459000+00:00,60.029,9.479146,8.35,-1.1291460000000004,19.234404,17.7,-1.534404000000002,1,1,21.018449999999998,False,False,False
2025-12-10 04:47:55.469000+00:00,2025-12-10 04:48:55.585000+00:00,60.116,8.368199,8.07,-0.2981990000000003,17.829967,17.36,-0.46996700000000047,1,1,22.02055,False,False,False
2025-12-10 04:48:55.677000+00:00,2025-12-10 04:49:55.706000+00:00,60.029,8.080759,8.39,0.3092410000000001,17.407177,17.68,0.2728229999999989,1,1,23.022566666666666,False,False,False
2025-12-10 04:49:55.711000+00:00,2025-12-10 04:50:55.738000+00:00,60.027,8.388196,8.31,-0.07819600000000015,17.67421,17.5,-0.17420999999999864,1,1,24.0231,False,False,False
2025-12-10 04:50:55.749000+00:00,2025-12-10 04:51:55.779000+00:00,60.03,8.326644,8.19,-0.13664400000000043,17.54817,17.34,-0.20816999999999908,1,1,25.02378333333333,False,False,False
2025-12-10 04:51:55.875000+00:00,2025-12-10 04:52:55.903000+00:00,60.028,8.175851,8.43,0.25414899999999996,17.313805,17.13,-0.18380499999999955,1,1,26.02585,False,False,False
2025-12-10 04:52:55.913000+00:00,2025-12-10 04:53:55.947000+00:00,60.034,8.440378,8.52,0.07962199999999875,17.225405,17.97,0.7445950000000003,1,1,27.026583333333335,False,False,False
2025-12-10 04:53:55.958000+00:00,2025-12-10 04:54:55.987000+00:00,60.029,8.461479,8.57,0.10852099999999965,17.775509,17.45,-0.32550900000000027,1,1,28.02725,False,False,False
2025-12-10 04:54:55.997000+00:00,2025-12-10 04:55:56.032000+00:00,60.035,8.589749,8.23,-0.359748999999999,17.516651,17.68,0.1633490000000002,1,1,29.028000000000002,False,False,False
