action,current_replicas,event_type,observed_itl,observed_replicas,observed_ttft,predicted_itl,predicted_replicas,predicted_ttft,target_replicas,timestamp
,,observed_metrics,0.0,1,0.0,,,,,2025-12-10T04:25:54.315Z
,,prediction,,,,7.118113,1,16.918947,,2025-12-10T04:25:54.315Z
no-change,1,scaling_decision,,,,,,,1,2025-12-10T04:25:54.315Z
,,observed_metrics,0.0,1,0.0,,,,,2025-12-10T04:26:54.352Z
,,prediction,,,,7.118113,1,16.918947,,2025-12-10T04:26:54.352Z
no-change,1,scaling_decision,,,,,,,1,2025-12-10T04:26:54.352Z
,,observed_metrics,8.07,1,17.35,,,,,2025-12-10T04:27:54.403Z
,,prediction,,,,8.010105,1,17.3543,,2025-12-10T04:27:54.414Z
no-change,1,scaling_decision,,,,,,,1,2025-12-10T04:27:54.414Z
,,observed_metrics,9.43,1,17.95,,,,,2025-12-10T04:28:54.438Z
,,prediction,,,,9.449169,1,18.205833,,2025-12-10T04:28:54.449Z
no-change,1,scaling_decision,,,,,,,1,2025-12-10T04:28:54.449Z
,,observed_metrics,16.95,1,31.97,,,,,2025-12-10T04:29:54.484Z
,,prediction,,,,8.988042,2,17.725506,,2025-12-10T04:29:54.489Z
scale-up,1,scaling_decision,,,,,,,2,2025-12-10T04:29:54.489Z
,,observed_metrics,28.51,1,47.73,,,,,2025-12-10T04:30:54.544Z
,,prediction,,,,9.095964,3,17.62352,,2025-12-10T04:30:54.554Z
scale-up,1,scaling_decision,,,,,,,3,2025-12-10T04:30:54.554Z
,,observed_metrics,38.57,1,62.4,,,,,2025-12-10T04:31:54.584Z
,,prediction,,,,9.096831,3,17.517,,2025-12-10T04:31:54.595Z
scale-up,1,scaling_decision,,,,,,,3,2025-12-10T04:31:54.595Z
,,observed_metrics,44.2,2,71.96,,,,,2025-12-10T04:32:54.634Z
,,prediction,,,,9.462136,3,17.719162,,2025-12-10T04:32:54.646Z
scale-up,2,scaling_decision,,,,,,,3,2025-12-10T04:32:54.646Z
,,observed_metrics,17.26,3,30.04,,,,,2025-12-10T04:33:54.677Z
,,prediction,,,,9.566301,4,17.780565,,2025-12-10T04:33:54.688Z
scale-up,3,scaling_decision,,,,,,,4,2025-12-10T04:33:54.688Z
,,observed_metrics,9.62,3,19.38,,,,,2025-12-10T04:34:54.739Z
,,prediction,,,,9.630259,3,19.037039,,2025-12-10T04:34:54.749Z
no-change,3,scaling_decision,,,,,,,3,2025-12-10T04:34:54.749Z
,,observed_metrics,8.77,3,18.13,,,,,2025-12-10T04:35:54.785Z
,,prediction,,,,9.827311,2,19.241594,,2025-12-10T04:35:54.796Z
scale-down,3,scaling_decision,,,,,,,2,2025-12-10T04:35:54.796Z
,,observed_metrics,8.13,2,15.27,,,,,2025-12-10T04:36:54.846Z
,,prediction,,,,9.595189,1,17.24185,,2025-12-10T04:36:54.857Z
scale-down,2,scaling_decision,,,,,,,1,2025-12-10T04:36:54.857Z
,,observed_metrics,9.61,1,18.63,,,,,2025-12-10T04:37:54.897Z
,,prediction,,,,9.617016,1,18.261566,,2025-12-10T04:37:54.907Z
no-change,1,scaling_decision,,,,,,,1,2025-12-10T04:37:54.907Z
,,observed_metrics,10.72,1,21.49,,,,,2025-12-10T04:38:54.933Z
,,prediction,,,,8.551092,2,18.482988,,2025-12-10T04:38:54.940Z
scale-up,1,scaling_decision,,,,,,,2,2025-12-10T04:38:54.940Z
,,observed_metrics,10.34,1,20.44,,,,,2025-12-10T04:39:54.987Z
,,prediction,,,,8.292065,2,18.200579,,2025-12-10T04:39:54.998Z
scale-up,1,scaling_decision,,,,,,,2,2025-12-10T04:39:54.998Z
,,observed_metrics,10.32,1,20.96,,,,,2025-12-10T04:40:55.030Z
,,prediction,,,,8.383378,2,18.616686,,2025-12-10T04:40:55.039Z
scale-up,1,scaling_decision,,,,,,,2,2025-12-10T04:40:55.039Z
,,observed_metrics,10.63,2,21.25,,,,,2025-12-10T04:41:55.071Z
,,prediction,,,,8.489614,2,18.703154,,2025-12-10T04:41:55.081Z
no-change,2,scaling_decision,,,,,,,2,2025-12-10T04:41:55.081Z
,,observed_metrics,8.82,2,18.4,,,,,2025-12-10T04:42:55.110Z
,,prediction,,,,8.752215,2,18.462029,,2025-12-10T04:42:55.120Z
no-change,2,scaling_decision,,,,,,,2,2025-12-10T04:42:55.120Z
,,observed_metrics,8.17,2,15.85,,,,,2025-12-10T04:43:55.151Z
,,prediction,,,,9.831753,1,18.306103,,2025-12-10T04:43:55.161Z
scale-down,2,scaling_decision,,,,,,,1,2025-12-10T04:43:55.161Z
,,observed_metrics,9.19,1,17.84,,,,,2025-12-10T04:44:55.198Z
,,prediction,,,,9.137008,1,17.640951,,2025-12-10T04:44:55.209Z
no-change,1,scaling_decision,,,,,,,1,2025-12-10T04:44:55.209Z
,,observed_metrics,9.83,1,20.25,,,,,2025-12-10T04:45:55.371Z
,,prediction,,,,9.882234,1,19.832376,,2025-12-10T04:45:55.381Z
no-change,1,scaling_decision,,,,,,,1,2025-12-10T04:45:55.381Z
,,observed_metrics,9.45,1,19.26,,,,,2025-12-10T04:46:55.420Z
,,prediction,,,,9.479146,1,19.234404,,2025-12-10T04:46:55.430Z
no-change,1,scaling_decision,,,,,,,1,2025-12-10T04:46:55.430Z
,,observed_metrics,8.35,1,17.7,,,,,2025-12-10T04:47:55.459Z
,,prediction,,,,8.368199,1,17.829967,,2025-12-10T04:47:55.469Z
no-change,1,scaling_decision,,,,,,,1,2025-12-10T04:47:55.469Z
,,observed_metrics,8.07,1,17.36,,,,,2025-12-10T04:48:55.585Z
,,prediction,,,,8.080759,1,17.407177,,2025-12-10T04:48:55.677Z
no-change,1,scaling_decision,,,,,,,1,2025-12-10T04:48:55.677Z
,,observed_metrics,8.39,1,17.68,,,,,2025-12-10T04:49:55.706Z
,,prediction,,,,8.388196,1,17.67421,,2025-12-10T04:49:55.711Z
no-change,1,scaling_decision,,,,,,,1,2025-12-10T04:49:55.711Z
,,observed_metrics,8.31,1,17.5,,,,,2025-12-10T04:50:55.738Z
,,prediction,,,,8.326644,1,17.54817,,2025-12-10T04:50:55.749Z
no-change,1,scaling_decision,,,,,,,1,2025-12-10T04:50:55.749Z
,,observed_metrics,8.19,1,17.34,,,,,2025-12-10T04:51:55.779Z
,,prediction,,,,8.175851,1,17.313805,,2025-12-10T04:51:55.875Z
no-change,1,scaling_decision,,,,,,,1,2025-12-10T04:51:55.875Z
,,observed_metrics,8.43,1,17.13,,,,,2025-12-10T04:52:55.903Z
,,prediction,,,,8.440378,1,17.225405,,2025-12-10T04:52:55.913Z
no-change,1,scaling_decision,,,,,,,1,2025-12-10T04:52:55.913Z
,,observed_metrics,8.52,1,17.97,,,,,2025-12-10T04:53:55.947Z
,,prediction,,,,8.461479,1,17.775509,,2025-12-10T04:53:55.958Z
no-change,1,scaling_decision,,,,,,,1,2025-12-10T04:53:55.958Z
,,observed_metrics,8.57,1,17.45,,,,,2025-12-10T04:54:55.987Z
,,prediction,,,,8.589749,1,17.516651,,2025-12-10T04:54:55.997Z
no-change,1,scaling_decision,,,,,,,1,2025-12-10T04:54:55.997Z
,,observed_metrics,8.23,1,17.68,,,,,2025-12-10T04:55:56.032Z
,,prediction,,,,8.248765,1,17.650166,,2025-12-10T04:55:56.041Z
no-change,1,scaling_decision,,,,,,,1,2025-12-10T04:55:56.041Z
,,observed_metrics,8.29,1,17.78,,,,,2025-12-10T04:56:56.066Z
,,prediction,,,,8.302903,1,17.760614,,2025-12-10T04:56:56.077Z
no-change,1,scaling_decision,,,,,,,1,2025-12-10T04:56:56.077Z
,,observed_metrics,8.02,1,17.13,,,,,2025-12-10T04:57:56.109Z
,,prediction,,,,7.9378915,1,17.05768,,2025-12-10T04:57:56.119Z
no-change,1,scaling_decision,,,,,,,1,2025-12-10T04:57:56.119Z
,,observed_metrics,0.0,1,0.0,,,,,2025-12-10T04:58:56.144Z
,,prediction,,,,7.3401732,1,16.286585,,2025-12-10T04:58:56.144Z
no-change,1,scaling_decision,,,,,,,1,2025-12-10T04:58:56.144Z
