prediction_time,observation_time,time_delta_seconds,predicted_itl,observed_itl,pred_error_itl,predicted_ttft,observed_ttft,pred_error_ttft,predicted_replicas,observed_replicas,time_minutes,slo_itl_violated,slo_ttft_violated,any_slo_violated
2025-12-05 23:19:18.680000+00:00,2025-12-05 23:20:18.705000+00:00,60.025,7.514,0.0,-7.514,15.415337,0.0,-15.415337,1,1,0.0,False,False,False
2025-12-05 23:20:18.705000+00:00,2025-12-05 23:21:18.865000+00:00,60.16,7.514,9.42,1.9059999999999997,15.415337,19.59,4.174663000000001,1,1,1.0026666666666666,False,False,False
2025-12-05 23:21:18.874000+00:00,2025-12-05 23:22:18.896000+00:00,60.022,9.421286,9.13,-0.2912859999999995,19.675148,18.96,-0.7151479999999992,1,1,2.0031833333333333,False,False,False
2025-12-05 23:22:18.901000+00:00,2025-12-05 23:23:18.920000+00:00,60.019,9.1692505,9.37,0.2007494999999988,20.802977,19.38,-1.4229769999999995,1,1,3.0035833333333333,False,False,False
2025-12-05 23:23:18.928000+00:00,2025-12-05 23:24:18.951000+00:00,60.023,9.362538,13.58,4.217461999999999,20.869673,27.2,6.3303270000000005,1,1,4.0041,True,False,True
2025-12-05 23:24:18.960000+00:00,2025-12-05 23:25:18.978000+00:00,60.018,9.992866,16.75,6.757134000000001,22.6479,31.9,9.252099999999999,1,1,5.00455,True,False,True
2025-12-05 23:25:18.986000+00:00,2025-12-05 23:26:18.980000+00:00,59.994,9.7076,17.56,7.852399999999999,21.305277,33.4,12.094722999999998,2,2,6.004583333333333,True,False,True
2025-12-05 23:26:18.997000+00:00,2025-12-05 23:26:19.029000+00:00,0.032,9.739511,17.56,7.8204889999999985,21.380594,33.4,12.019406,2,2,6.0054,True,False,True
2025-12-05 23:26:19.038000+00:00,2025-12-05 23:27:19.058000+00:00,60.02,9.739511,17.55,7.8104890000000005,21.380594,33.94,12.559406,2,2,7.005883333333333,True,False,True
2025-12-05 23:27:19.067000+00:00,2025-12-05 23:28:19.091000+00:00,60.024,9.350401,19.99,10.639598999999999,21.081097,33.22,12.138902999999999,2,2,8.006433333333334,True,False,True
2025-12-05 23:28:19.101000+00:00,2025-12-05 23:29:19.131000+00:00,60.03,9.373241,11.12,1.746758999999999,20.582424,22.41,1.8275760000000005,4,4,9.007100000000001,True,False,True
2025-12-05 23:29:19.142000+00:00,2025-12-05 23:30:19.162000+00:00,60.02,9.434372,13.23,3.7956280000000007,20.951233,26.01,5.058767000000003,3,3,10.007616666666667,True,False,True
2025-12-05 23:30:19.172000+00:00,2025-12-05 23:31:19.203000+00:00,60.031,9.689047,11.38,1.6909530000000004,21.520452,22.66,1.1395480000000013,3,3,11.0083,True,False,True
2025-12-05 23:31:19.211000+00:00,2025-12-05 23:32:19.240000+00:00,60.029,9.638373,9.46,-0.17837299999999878,21.130253,19.46,-1.6702529999999989,3,3,12.008916666666666,False,False,False
2025-12-05 23:32:19.250000+00:00,2025-12-05 23:33:19.288000+00:00,60.038,9.461158,9.25,-0.2111579999999993,21.054008,19.46,-1.5940079999999988,3,3,13.009716666666666,False,False,False
2025-12-05 23:33:19.298000+00:00,2025-12-05 23:34:19.362000+00:00,60.064,9.254929,8.14,-1.114929,21.001366,17.19,-3.8113659999999996,3,3,14.010950000000001,False,False,False
2025-12-05 23:34:19.366000+00:00,2025-12-05 23:35:19.394000+00:00,60.028,8.713646,8.84,0.1263539999999992,20.301298,18.39,-1.9112979999999986,2,2,15.011483333333333,False,False,False
2025-12-05 23:35:19.404000+00:00,2025-12-05 23:36:19.435000+00:00,60.031,8.833288,9.06,0.2267120000000009,20.327341,18.71,-1.6173409999999997,2,2,16.012166666666666,False,False,False
2025-12-05 23:36:19.521000+00:00,2025-12-05 23:37:19.631000+00:00,60.11,9.058506,7.64,-1.4185059999999998,20.461885,16.17,-4.291884999999997,2,2,17.015433333333334,False,False,False
2025-12-05 23:37:19.641000+00:00,2025-12-05 23:38:19.661000+00:00,60.02,8.562216,9.06,0.4977840000000011,20.139997,18.94,-1.1999969999999998,1,1,18.015933333333333,False,False,False
2025-12-05 23:38:19.671000+00:00,2025-12-05 23:39:19.691000+00:00,60.02,9.0382185,9.45,0.4117815,20.191292,19.45,-0.7412920000000014,1,1,19.016433333333335,False,False,False
2025-12-05 23:39:19.701000+00:00,2025-12-05 23:40:19.720000+00:00,60.019,9.445274,0.0,-9.445274,20.415892,0.0,-20.415892,1,1,20.016916666666667,False,False,False
