timestamp,total_replicas,non_saturated,should_scale_up,scale_down_safe
2025-11-27 22:25:12.876000+00:00,1,1,False,False
2025-11-27 22:25:12.876000+00:00,1,1,False,False
2025-11-27 22:25:13.247000+00:00,1,1,False,False
2025-11-27 22:25:13.247000+00:00,1,1,False,False
2025-11-27 22:25:42.898000+00:00,1,1,False,False
2025-11-27 22:25:42.898000+00:00,1,1,False,False
2025-11-27 22:25:43.287000+00:00,1,1,False,False
2025-11-27 22:25:43.287000+00:00,1,1,False,False
2025-11-27 22:26:12.915000+00:00,1,1,False,False
2025-11-27 22:26:12.915000+00:00,1,1,False,False
2025-11-27 22:26:13.301000+00:00,1,1,False,False
2025-11-27 22:26:13.301000+00:00,1,1,False,False
2025-11-27 22:26:42.930000+00:00,1,1,False,False
2025-11-27 22:26:42.930000+00:00,1,1,False,False
2025-11-27 22:26:43.317000+00:00,1,1,False,False
2025-11-27 22:26:43.317000+00:00,1,1,False,False
2025-11-27 22:27:12.945000+00:00,1,1,False,False
2025-11-27 22:27:12.945000+00:00,1,1,False,False
2025-11-27 22:27:13.330000+00:00,1,1,False,False
2025-11-27 22:27:13.330000+00:00,1,1,False,False
2025-11-27 22:27:42.968000+00:00,1,1,False,False
2025-11-27 22:27:42.968000+00:00,1,1,False,False
2025-11-27 22:27:43.384000+00:00,1,1,False,False
2025-11-27 22:27:43.384000+00:00,1,1,False,False
2025-11-27 22:28:12.999000+00:00,1,1,False,False
2025-11-27 22:28:12.999000+00:00,1,1,False,False
2025-11-27 22:28:13.397000+00:00,1,1,False,False
2025-11-27 22:28:13.397000+00:00,1,1,False,False
2025-11-27 22:28:43.015000+00:00,1,1,False,False
2025-11-27 22:28:43.015000+00:00,1,1,False,False
2025-11-27 22:28:43.411000+00:00,1,1,False,False
2025-11-27 22:28:43.411000+00:00,1,1,False,False
2025-11-27 22:29:13.030000+00:00,1,1,False,False
2025-11-27 22:29:13.030000+00:00,1,1,False,False
2025-11-27 22:29:13.424000+00:00,1,1,False,False
2025-11-27 22:29:13.424000+00:00,1,1,False,False
2025-11-27 22:29:43.046000+00:00,1,1,False,False
2025-11-27 22:29:43.046000+00:00,1,1,False,False
2025-11-27 22:29:43.438000+00:00,1,1,False,False
2025-11-27 22:29:43.438000+00:00,1,1,False,False
2025-11-27 22:30:43.082000+00:00,1,1,False,False
2025-11-27 22:30:43.082000+00:00,1,1,False,False
2025-11-27 22:30:43.475000+00:00,1,1,False,False
2025-11-27 22:30:43.475000+00:00,1,1,False,False
2025-11-27 22:31:13.099000+00:00,1,1,False,False
2025-11-27 22:31:13.099000+00:00,1,1,False,False
2025-11-27 22:31:13.488000+00:00,1,1,False,False
2025-11-27 22:31:13.488000+00:00,1,1,False,False
2025-11-27 22:31:43.121000+00:00,1,1,False,False
2025-11-27 22:31:43.121000+00:00,1,1,False,False
2025-11-27 22:31:43.503000+00:00,1,1,False,False
2025-11-27 22:31:43.503000+00:00,1,1,False,False
2025-11-27 22:32:13.142000+00:00,1,1,False,False
2025-11-27 22:32:13.142000+00:00,1,1,False,False
2025-11-27 22:32:13.516000+00:00,1,1,False,False
2025-11-27 22:32:13.516000+00:00,1,1,False,False
2025-11-27 22:32:43.159000+00:00,1,1,False,False
2025-11-27 22:32:43.159000+00:00,1,1,False,False
2025-11-27 22:32:43.529000+00:00,1,1,False,False
2025-11-27 22:32:43.529000+00:00,1,1,False,False
2025-11-27 22:33:13.175000+00:00,1,1,True,False
2025-11-27 22:33:13.175000+00:00,1,1,True,False
2025-11-27 22:33:13.542000+00:00,1,1,True,False
2025-11-27 22:33:13.542000+00:00,1,1,True,False
2025-11-27 22:33:43.202000+00:00,1,1,True,False
2025-11-27 22:33:43.202000+00:00,1,1,True,False
2025-11-27 22:33:43.564000+00:00,1,1,True,False
2025-11-27 22:33:43.564000+00:00,1,1,True,False
2025-11-27 22:34:13.229000+00:00,1,0,True,False
2025-11-27 22:34:13.229000+00:00,1,0,True,False
2025-11-27 22:34:13.578000+00:00,1,0,True,False
2025-11-27 22:34:13.578000+00:00,1,0,True,False
2025-11-27 22:34:43.243000+00:00,1,0,True,False
2025-11-27 22:34:43.243000+00:00,1,0,True,False
2025-11-27 22:34:43.591000+00:00,1,0,True,False
2025-11-27 22:34:43.591000+00:00,1,0,True,False
2025-11-27 22:35:13.267000+00:00,2,1,False,False
2025-11-27 22:35:13.267000+00:00,2,1,False,False
2025-11-27 22:35:13.604000+00:00,2,1,False,False
2025-11-27 22:35:13.604000+00:00,2,1,False,False
2025-11-27 22:35:43.319000+00:00,2,1,False,False
2025-11-27 22:35:43.320000+00:00,2,1,False,False
2025-11-27 22:35:43.618000+00:00,2,1,False,False
2025-11-27 22:35:43.618000+00:00,2,1,False,False
2025-11-27 22:36:13.337000+00:00,2,1,False,False
2025-11-27 22:36:13.337000+00:00,2,1,False,False
2025-11-27 22:36:13.631000+00:00,2,1,False,False
2025-11-27 22:36:13.631000+00:00,2,1,False,False
2025-11-27 22:36:43.352000+00:00,2,1,False,False
2025-11-27 22:36:43.352000+00:00,2,1,False,False
2025-11-27 22:36:43.645000+00:00,2,1,False,False
2025-11-27 22:36:43.645000+00:00,2,1,False,False
2025-11-27 22:37:13.368000+00:00,2,1,False,False
2025-11-27 22:37:13.368000+00:00,2,1,False,False
2025-11-27 22:37:13.659000+00:00,2,1,False,False
2025-11-27 22:37:13.659000+00:00,2,1,False,False
2025-11-27 22:37:43.391000+00:00,2,1,False,False
2025-11-27 22:37:43.391000+00:00,2,1,False,False
2025-11-27 22:37:43.673000+00:00,2,1,False,False
2025-11-27 22:37:43.673000+00:00,2,1,False,False
2025-11-27 22:38:13.408000+00:00,2,1,False,False
2025-11-27 22:38:13.408000+00:00,2,1,False,False
2025-11-27 22:38:13.702000+00:00,2,1,False,False
2025-11-27 22:38:13.702000+00:00,2,1,False,False
2025-11-27 22:38:43.432000+00:00,2,1,False,False
2025-11-27 22:38:43.432000+00:00,2,1,False,False
2025-11-27 22:38:43.733000+00:00,2,1,False,False
2025-11-27 22:38:43.733000+00:00,2,1,False,False
2025-11-27 22:39:13.461000+00:00,2,2,False,False
2025-11-27 22:39:13.461000+00:00,2,2,False,False
2025-11-27 22:39:13.746000+00:00,2,2,False,False
2025-11-27 22:39:13.746000+00:00,2,2,False,False
2025-11-27 22:39:43.477000+00:00,2,2,False,True
2025-11-27 22:39:43.477000+00:00,2,2,False,True
2025-11-27 22:39:43.760000+00:00,2,2,False,True
2025-11-27 22:39:43.760000+00:00,2,2,False,True
2025-11-27 22:40:13.511000+00:00,2,2,False,True
2025-11-27 22:40:13.511000+00:00,2,2,False,True
2025-11-27 22:40:13.778000+00:00,2,2,False,True
2025-11-27 22:40:13.778000+00:00,2,2,False,True
2025-11-27 22:40:43.527000+00:00,2,2,False,True
2025-11-27 22:40:43.527000+00:00,2,2,False,True
2025-11-27 22:40:43.792000+00:00,2,2,False,True
2025-11-27 22:40:43.792000+00:00,2,2,False,True
2025-11-27 22:41:13.542000+00:00,1,1,False,False
2025-11-27 22:41:13.542000+00:00,1,1,False,False
2025-11-27 22:41:13.808000+00:00,1,1,False,False
2025-11-27 22:41:13.808000+00:00,1,1,False,False
2025-11-27 22:41:43.558000+00:00,1,1,False,False
2025-11-27 22:41:43.558000+00:00,1,1,False,False
2025-11-27 22:41:43.820000+00:00,1,1,False,False
2025-11-27 22:41:43.820000+00:00,1,1,False,False
2025-11-27 22:42:13.575000+00:00,1,1,False,False
2025-11-27 22:42:13.575000+00:00,1,1,False,False
2025-11-27 22:42:13.834000+00:00,1,1,False,False
2025-11-27 22:42:13.834000+00:00,1,1,False,False
