timestamp,kv_usage_mean,kv_usage_max,kv_usage_min,kv_pct_mean,kv_pct_max,kv_pct_min,time_relative
2025-11-28 01:57:45.474000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-28 01:57:45.489000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.00025
2025-11-28 01:58:15.504000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.5005000000000001
2025-11-28 01:58:15.526000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.5008666666666667
2025-11-28 01:58:45.523000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.0008166666666667
2025-11-28 01:58:45.542000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.0011333333333332
2025-11-28 01:59:15.554000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.5013333333333334
2025-11-28 01:59:15.569000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.5015833333333333
2025-11-28 01:59:45.573000+00:00,0.003,0.003,0.003,0.3,0.3,0.3,2.00165
2025-11-28 01:59:45.588000+00:00,0.003,0.003,0.003,0.3,0.3,0.3,2.0019
2025-11-28 02:00:15.594000+00:00,0.068,0.068,0.068,6.8,6.8,6.8,2.5020000000000002
2025-11-28 02:00:15.608000+00:00,0.068,0.068,0.068,6.8,6.8,6.8,2.5022333333333333
2025-11-28 02:00:45.689000+00:00,0.075,0.075,0.075,7.5,7.5,7.5,3.0035833333333333
2025-11-28 02:00:45.705000+00:00,0.075,0.075,0.075,7.5,7.5,7.5,3.00385
2025-11-28 02:01:15.710000+00:00,0.229,0.229,0.229,22.9,22.9,22.9,3.5039333333333333
2025-11-28 02:01:15.725000+00:00,0.229,0.229,0.229,22.9,22.9,22.9,3.504183333333333
2025-11-28 02:01:45.731000+00:00,0.313,0.313,0.313,31.3,31.3,31.3,4.004283333333333
2025-11-28 02:01:45.746000+00:00,0.313,0.313,0.313,31.3,31.3,31.3,4.004533333333333
2025-11-28 02:02:15.766000+00:00,0.477,0.477,0.477,47.7,47.7,47.7,4.504866666666667
2025-11-28 02:02:15.782000+00:00,0.477,0.477,0.477,47.7,47.7,47.7,4.505133333333333
2025-11-28 02:02:45.875000+00:00,0.812,0.812,0.812,81.2,81.2,81.2,5.006683333333333
2025-11-28 02:02:45.893000+00:00,0.812,0.812,0.812,81.2,81.2,81.2,5.006983333333333
2025-11-28 02:03:15.903000+00:00,0.897,0.897,0.897,89.7,89.7,89.7,5.507149999999999
2025-11-28 02:03:15.918000+00:00,0.897,0.897,0.897,89.7,89.7,89.7,5.5074000000000005
2025-11-28 02:03:45.934000+00:00,0.897,0.897,0.897,89.7,89.7,89.7,6.007666666666666
2025-11-28 02:03:45.949000+00:00,0.897,0.897,0.897,89.7,89.7,89.7,6.0079166666666675
2025-11-28 02:04:15.959000+00:00,0.4085,0.707,0.11,40.85,70.7,11.0,6.508083333333333
2025-11-28 02:04:15.976000+00:00,0.4085,0.707,0.11,40.85,70.7,11.0,6.508366666666666
2025-11-28 02:04:45.990000+00:00,0.39,0.625,0.155,39.0,62.5,15.5,7.0086
2025-11-28 02:04:46.008000+00:00,0.39,0.625,0.155,39.0,62.5,15.5,7.0089
2025-11-28 02:05:16.012000+00:00,0.2855,0.416,0.155,28.55,41.6,15.5,7.508966666666667
2025-11-28 02:05:16.055000+00:00,0.2855,0.416,0.155,28.55,41.6,15.5,7.509683333333333
2025-11-28 02:05:46.039000+00:00,0.1995,0.215,0.184,19.95,21.5,18.4,8.009416666666667
2025-11-28 02:05:46.075000+00:00,0.1995,0.215,0.184,19.95,21.5,18.4,8.010016666666667
2025-11-28 02:06:16.063000+00:00,0.1995,0.215,0.184,19.95,21.5,18.4,8.509816666666667
2025-11-28 02:06:16.093000+00:00,0.1995,0.215,0.184,19.95,21.5,18.4,8.510316666666666
2025-11-28 02:06:46.088000+00:00,0.092,0.103,0.081,9.2,10.3,8.1,9.010233333333334
2025-11-28 02:06:46.188000+00:00,0.092,0.103,0.081,9.2,10.3,8.1,9.0119
2025-11-28 02:07:16.199000+00:00,0.089,0.097,0.081,8.899999999999999,9.7,8.1,9.512083333333333
2025-11-28 02:07:16.214000+00:00,0.089,0.097,0.081,8.899999999999999,9.7,8.1,9.512333333333334
2025-11-28 02:07:46.227000+00:00,0.046,0.06,0.032,4.6,6.0,3.2,10.012550000000001
2025-11-28 02:07:46.250000+00:00,0.046,0.06,0.032,4.6,6.0,3.2,10.012933333333333
2025-11-28 02:08:16.257000+00:00,0.06,0.06,0.06,6.0,6.0,6.0,10.51305
2025-11-28 02:08:16.273000+00:00,0.06,0.06,0.06,6.0,6.0,6.0,10.513316666666666
2025-11-28 02:08:46.375000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,11.015016666666666
2025-11-28 02:08:46.394000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,11.015333333333333
2025-11-28 02:09:16.406000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,11.515533333333334
2025-11-28 02:09:16.495000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,11.517016666666667
2025-11-28 02:09:46.427000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,12.015883333333333
2025-11-28 02:09:46.514000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,12.017333333333333
2025-11-28 02:10:16.450000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,12.516266666666667
2025-11-28 02:10:16.531000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,12.517616666666667
