prediction_time,observation_time,time_delta_seconds,predicted_itl,observed_itl,pred_error_itl,predicted_ttft,observed_ttft,pred_error_ttft,predicted_replicas,observed_replicas,time_minutes,slo_itl_violated,slo_ttft_violated,any_slo_violated
2025-12-03 19:40:13.529000+00:00,2025-12-03 19:41:13.561000+00:00,60.032,7.514,0.0,-7.514,15.415337,0.0,-15.415337,1,1,0.0,False,False,False
2025-12-03 19:41:13.561000+00:00,2025-12-03 19:42:13.585000+00:00,60.024,7.514,0.0,-7.514,15.415337,0.0,-15.415337,1,1,1.0004,False,False,False
2025-12-03 19:42:13.585000+00:00,2025-12-03 19:43:13.613000+00:00,60.028,7.514,0.0,-7.514,15.415337,0.0,-15.415337,1,1,2.0008666666666666,False,False,False
2025-12-03 19:43:13.613000+00:00,2025-12-03 19:44:13.637000+00:00,60.024,7.514,0.0,-7.514,15.415337,0.0,-15.415337,1,1,3.0012666666666665,False,False,False
2025-12-03 19:44:13.637000+00:00,2025-12-03 19:45:13.656000+00:00,60.019,7.514,0.0,-7.514,15.415337,0.0,-15.415337,1,1,4.0015833333333335,False,False,False
2025-12-03 19:45:13.656000+00:00,2025-12-03 19:46:13.680000+00:00,60.024,7.514,8.99,1.476,15.415337,20.21,4.794663000000002,1,1,5.0019833333333334,False,False,False
2025-12-03 19:46:13.689000+00:00,2025-12-03 19:47:13.710000+00:00,60.021,8.714193,11.01,2.295807,15.585145,21.77,6.184854999999999,1,1,6.002483333333333,True,False,True
2025-12-03 19:47:13.720000+00:00,2025-12-03 19:48:13.747000+00:00,60.027,9.692293,12.59,2.8977070000000005,17.372707,24.77,7.397293000000001,2,2,7.0031,True,False,True
2025-12-03 19:48:13.757000+00:00,2025-12-03 19:49:13.992000+00:00,60.235,9.600218,31.77,22.169781999999998,17.498034,53.32,35.821966,2,2,8.007183333333334,True,False,True
2025-12-03 19:49:14.002000+00:00,2025-12-03 19:50:14.031000+00:00,60.029,9.6544285,22.07,12.4155715,17.618889,36.41,18.791110999999997,4,4,9.007833333333334,True,False,True
2025-12-03 19:50:14.041000+00:00,2025-12-03 19:51:14.063000+00:00,60.022,9.824456,12.29,2.4655439999999995,17.459381,22.69,5.230619000000001,7,7,10.008366666666666,True,False,True
2025-12-03 19:51:14.074000+00:00,2025-12-03 19:52:14.100000+00:00,60.026,9.679588,10.35,0.6704119999999989,17.523039,20.28,2.7569610000000004,4,4,11.008983333333333,True,False,True
2025-12-03 19:52:14.110000+00:00,2025-12-03 19:53:14.133000+00:00,60.023,9.992835,9.54,-0.4528350000000003,16.94074,18.7,1.7592599999999976,5,5,12.009533333333334,False,False,False
2025-12-03 19:53:14.138000+00:00,2025-12-03 19:54:14.163000+00:00,60.025,9.90052,9.52,-0.38052000000000064,17.54697,18.35,0.8030299999999997,4,4,13.010033333333332,False,False,False
2025-12-03 19:54:14.173000+00:00,2025-12-03 19:55:14.196000+00:00,60.023,9.992125,9.19,-0.8021250000000002,18.168587,18.53,0.3614130000000024,3,3,14.010583333333333,False,False,False
2025-12-03 19:55:14.206000+00:00,2025-12-03 19:56:14.241000+00:00,60.035,9.630252,0.0,-9.630252,17.138924,0.0,-17.138924,1,1,15.011333333333333,False,False,False
