action,current_replicas,event_type,observed_itl,observed_replicas,observed_ttft,predicted_itl,predicted_replicas,predicted_ttft,slo_itl,slo_ttft,target_replicas,timestamp
,,slo,,,,,,,10,1000,,2025-12-03T19:40:13.520Z
,,observed_metrics,0.0,1,0.0,,,,,,,2025-12-03T19:40:13.529Z
,,prediction,,,,7.514,1,15.415337,,,,2025-12-03T19:40:13.529Z
no-change,1,scaling_decision,,,,,,,,,1,2025-12-03T19:40:13.529Z
,,slo,,,,,,,10,1000,,2025-12-03T19:41:13.552Z
,,observed_metrics,0.0,1,0.0,,,,,,,2025-12-03T19:41:13.561Z
,,prediction,,,,7.514,1,15.415337,,,,2025-12-03T19:41:13.561Z
no-change,1,scaling_decision,,,,,,,,,1,2025-12-03T19:41:13.561Z
,,slo,,,,,,,10,1000,,2025-12-03T19:42:13.576Z
,,observed_metrics,0.0,1,0.0,,,,,,,2025-12-03T19:42:13.585Z
,,prediction,,,,7.514,1,15.415337,,,,2025-12-03T19:42:13.585Z
no-change,1,scaling_decision,,,,,,,,,1,2025-12-03T19:42:13.585Z
,,slo,,,,,,,10,1000,,2025-12-03T19:43:13.604Z
,,observed_metrics,0.0,1,0.0,,,,,,,2025-12-03T19:43:13.613Z
,,prediction,,,,7.514,1,15.415337,,,,2025-12-03T19:43:13.613Z
no-change,1,scaling_decision,,,,,,,,,1,2025-12-03T19:43:13.613Z
,,slo,,,,,,,10,1000,,2025-12-03T19:44:13.628Z
,,observed_metrics,0.0,1,0.0,,,,,,,2025-12-03T19:44:13.637Z
,,prediction,,,,7.514,1,15.415337,,,,2025-12-03T19:44:13.637Z
no-change,1,scaling_decision,,,,,,,,,1,2025-12-03T19:44:13.637Z
,,slo,,,,,,,10,1000,,2025-12-03T19:45:13.647Z
,,observed_metrics,0.0,1,0.0,,,,,,,2025-12-03T19:45:13.656Z
,,prediction,,,,7.514,1,15.415337,,,,2025-12-03T19:45:13.656Z
no-change,1,scaling_decision,,,,,,,,,1,2025-12-03T19:45:13.656Z
,,slo,,,,,,,10,1000,,2025-12-03T19:46:13.671Z
,,observed_metrics,8.99,1,20.21,,,,,,,2025-12-03T19:46:13.680Z
,,prediction,,,,8.714193,1,15.585145,,,,2025-12-03T19:46:13.689Z
no-change,1,scaling_decision,,,,,,,,,1,2025-12-03T19:46:13.689Z
,,slo,,,,,,,10,1000,,2025-12-03T19:47:13.701Z
,,observed_metrics,11.01,1,21.77,,,,,,,2025-12-03T19:47:13.710Z
,,prediction,,,,9.692293,2,17.372707,,,,2025-12-03T19:47:13.720Z
scale-up,1,scaling_decision,,,,,,,,,2,2025-12-03T19:47:13.720Z
,,slo,,,,,,,10,1000,,2025-12-03T19:48:13.739Z
,,observed_metrics,12.59,2,24.77,,,,,,,2025-12-03T19:48:13.747Z
,,prediction,,,,9.600218,2,17.498034,,,,2025-12-03T19:48:13.757Z
no-change,2,scaling_decision,,,,,,,,,2,2025-12-03T19:48:13.757Z
,,slo,,,,,,,10,1000,,2025-12-03T19:49:13.983Z
,,observed_metrics,31.77,2,53.32,,,,,,,2025-12-03T19:49:13.992Z
,,prediction,,,,9.6544285,4,17.618889,,,,2025-12-03T19:49:14.002Z
scale-up,2,scaling_decision,,,,,,,,,4,2025-12-03T19:49:14.002Z
,,slo,,,,,,,10,1000,,2025-12-03T19:50:14.016Z
,,observed_metrics,22.07,4,36.41,,,,,,,2025-12-03T19:50:14.031Z
,,prediction,,,,9.824456,7,17.459381,,,,2025-12-03T19:50:14.041Z
scale-up,4,scaling_decision,,,,,,,,,7,2025-12-03T19:50:14.041Z
,,slo,,,,,,,10,1000,,2025-12-03T19:51:14.053Z
,,observed_metrics,12.29,7,22.69,,,,,,,2025-12-03T19:51:14.063Z
,,prediction,,,,9.679588,4,17.523039,,,,2025-12-03T19:51:14.074Z
scale-down,7,scaling_decision,,,,,,,,,4,2025-12-03T19:51:14.074Z
,,slo,,,,,,,10,1000,,2025-12-03T19:52:14.090Z
,,observed_metrics,10.35,4,20.28,,,,,,,2025-12-03T19:52:14.100Z
,,prediction,,,,9.992835,5,16.94074,,,,2025-12-03T19:52:14.110Z
scale-up,4,scaling_decision,,,,,,,,,5,2025-12-03T19:52:14.110Z
,,slo,,,,,,,10,1000,,2025-12-03T19:53:14.123Z
,,observed_metrics,9.54,5,18.7,,,,,,,2025-12-03T19:53:14.133Z
,,prediction,,,,9.90052,4,17.54697,,,,2025-12-03T19:53:14.138Z
scale-down,5,scaling_decision,,,,,,,,,4,2025-12-03T19:53:14.138Z
,,slo,,,,,,,10,1000,,2025-12-03T19:54:14.153Z
,,observed_metrics,9.52,4,18.35,,,,,,,2025-12-03T19:54:14.163Z
,,prediction,,,,9.992125,3,18.168587,,,,2025-12-03T19:54:14.173Z
scale-down,4,scaling_decision,,,,,,,,,3,2025-12-03T19:54:14.173Z
,,slo,,,,,,,10,1000,,2025-12-03T19:55:14.186Z
,,observed_metrics,9.19,3,18.53,,,,,,,2025-12-03T19:55:14.196Z
,,prediction,,,,9.630252,1,17.138924,,,,2025-12-03T19:55:14.206Z
scale-down,3,scaling_decision,,,,,,,,,1,2025-12-03T19:55:14.206Z
,,slo,,,,,,,10,1000,,2025-12-03T19:56:14.231Z
,,observed_metrics,0.0,1,0.0,,,,,,,2025-12-03T19:56:14.241Z
,,prediction,,,,8.855521,1,15.466705,,,,2025-12-03T19:56:14.241Z
no-change,1,scaling_decision,,,,,,,,,1,2025-12-03T19:56:14.241Z
