timestamp,pod,kv_cache_usage,kv_cache_pct
2025-12-10 04:58:56.130000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dgftqv,0.0,0.0
2025-12-10 04:59:56.167000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dgftqv,0.0,0.0
2025-12-10 05:00:56.195000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dgftqv,0.0,0.0
2025-12-10 05:01:56.225000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dgftqv,0.0,0.0
2025-12-10 05:02:56.255000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dgftqv,0.0,0.0
2025-12-10 05:03:56.284000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dgftqv,0.186,18.6
2025-12-10 05:04:56.325000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dgftqv,0.207,20.7
2025-12-10 05:05:56.372000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dgftqv,0.707,70.7
2025-12-10 05:06:56.409000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dgftqv,0.994,99.4
2025-12-10 05:06:56.409000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dkj52n,0.464,46.4
2025-12-10 05:07:56.462000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dgftqv,0.953,95.3
2025-12-10 05:07:56.462000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dkj52n,0.469,46.9
2025-12-10 05:08:56.508000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dgftqv,0.936,93.6
2025-12-10 05:08:56.508000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dkj52n,0.857,85.7
2025-12-10 05:09:56.553000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dgftqv,0.926,92.6
2025-12-10 05:09:56.553000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dkj52n,0.945,94.5
2025-12-10 05:09:56.553000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dczcvb,0.108,10.8
2025-12-10 05:10:56.609000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dgftqv,0.983,98.3
2025-12-10 05:10:56.609000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dkj52n,0.871,87.1
2025-12-10 05:10:56.609000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dczcvb,0.277,27.7
2025-12-10 05:11:56.692000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dgftqv,0.744,74.4
2025-12-10 05:11:56.692000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984d72f8b,0.149,14.9
2025-12-10 05:11:56.692000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dkj52n,0.439,43.9
2025-12-10 05:11:56.692000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dczcvb,0.315,31.5
2025-12-10 05:12:56.737000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dgftqv,0.346,34.6
2025-12-10 05:12:56.737000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984d72f8b,0.225,22.5
2025-12-10 05:12:56.737000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dd7xc5,0.074,7.4
2025-12-10 05:12:56.737000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dkj52n,0.281,28.1
2025-12-10 05:12:56.737000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dczcvb,0.303,30.3
2025-12-10 05:13:56.791000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dgftqv,0.09,9.0
2025-12-10 05:13:56.791000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984d72f8b,0.081,8.1
